unit_id,year_month,bookings,room_nights,revenue,adr,min_adr,max_adr
205 LaFave South: Kolob Arch,2026-02,4,12,4906.0,408.83,388.0,434.75
205 LaFave South: Kolob Arch,2026-03,8,24,16272.0,678.0,516.8,789.5
205 LaFave South: Kolob Arch,2026-04,10,23,16555.0,719.78,638.0,884.0
205 LaFave South: Kolob Arch,2026-05,10,21,14732.8,701.56,638.0,789.5
205 LaFave South: Kolob Arch,2026-06,3,9,4901.0,544.56,510.5,586.3333333333334
206 LaFave South: Mountain of the Sun,2024-01,3,9,5130.0,570.0,426.25,853.3333333333334
206 LaFave South: Mountain of the Sun,2024-02,5,18,7235.0,401.94,380.0,453.3333333333333
206 LaFave South: Mountain of the Sun,2024-03,7,19,15224.0,801.26,609.5,882.5
206 LaFave South: Mountain of the Sun,2024-04,6,19,13879.0,730.47,472.8,970.0
206 LaFave South: Mountain of the Sun,2024-05,8,23,17999.0,782.57,583.3333333333334,982.5
206 LaFave South: Mountain of the Sun,2024-06,6,20,16110.0,805.5,754.1666666666666,853.3333333333334
206 LaFave South: Mountain of the Sun,2024-07,6,21,14845.0,706.9,630.0,782.5
206 LaFave South: Mountain of the Sun,2024-08,5,12,9265.0,772.08,682.5,982.5
206 LaFave South: Mountain of the Sun,2024-09,5,14,11375.0,812.5,760.0,862.5
206 LaFave South: Mountain of the Sun,2024-10,8,23,17605.0,765.43,462.5,862.5
206 LaFave South: Mountain of the Sun,2024-11,7,21,12060.0,574.29,418.75,953.3333333333334
206 LaFave South: Mountain of the Sun,2024-12,3,13,6150.0,473.08,418.75,560.0
206 LaFave South: Mountain of the Sun,2025-01,1,2,925.0,462.5,462.5,462.5
206 LaFave South: Mountain of the Sun,2025-02,1,4,1675.0,418.75,418.75,418.75
206 LaFave South: Mountain of the Sun,2025-03,5,16,13055.0,815.94,612.5,853.3333333333334
206 LaFave South: Mountain of the Sun,2025-04,7,22,18505.0,841.14,783.3333333333334,882.5
206 LaFave South: Mountain of the Sun,2025-05,7,20,17449.0,872.45,838.75,944.5
206 LaFave South: Mountain of the Sun,2025-06,7,21,18017.4,857.97,783.3333333333334,897.6
206 LaFave South: Mountain of the Sun,2025-07,6,22,14824.0,673.82,564.8,884.8
206 LaFave South: Mountain of the Sun,2025-08,7,24,14905.0,621.04,568.75,694.75
206 LaFave South: Mountain of the Sun,2025-09,5,15,12296.0,819.73,694.75,894.5
206 LaFave South: Mountain of the Sun,2025-10,6,25,18321.0,732.84,574.75,861.3333333333334
206 LaFave South: Mountain of the Sun,2025-11,5,19,9320.0,490.53,424.8571428571428,591.3333333333334
206 LaFave South: Mountain of the Sun,2025-12,3,13,7831.0,602.38,399.875,1249.0
206 LaFave South: Mountain of the Sun,2026-02,5,15,6620.0,441.33,424.75,474.5
206 LaFave South: Mountain of the Sun,2026-03,8,24,18302.0,762.58,574.75,861.3333333333334
206 LaFave South: Mountain of the Sun,2026-04,9,24,19989.0,832.88,684.8,936.5
206 LaFave South: Mountain of the Sun,2026-05,6,20,16758.0,837.9,711.3333333333334,1001.5
206 LaFave South: Mountain of the Sun,2026-06,3,14,10977.0,784.07,684.8,844.75
206 LaFave South: Mountain of the Sun,2026-07,1,5,3424.0,684.8,684.8,684.8
206 LaFave South: Mountain of the Sun,2026-09,2,9,7553.0,839.22,828.1666666666666,861.3333333333334
206 LaFave South: Mountain of the Sun,2026-10,2,4,3038.0,759.5,624.5,894.5
207 LaFave South: Mystery Falls,2024-01,3,8,3219.0,402.38,381.3333333333333,432.5
207 LaFave South: Mystery Falls,2024-02,5,14,6605.0,471.79,403.3333333333333,703.3333333333334
207 LaFave South: Mystery Falls,2024-03,8,21,15673.0,746.33,441.3333333333333,882.5
207 LaFave South: Mystery Falls,2024-04,6,18,14800.0,822.22,768.75,882.5
207 LaFave South: Mystery Falls,2024-05,8,22,18181.1,826.41,783.3333333333334,853.75
207 LaFave South: Mystery Falls,2024-06,8,23,18285.0,795.0,768.75,853.3333333333334
207 LaFave South: Mystery Falls,2024-07,4,12,8630.0,719.17,653.3333333333334,783.3333333333334
207 LaFave South: Mystery Falls,2024-08,5,15,11400.0,760.0,638.75,853.3333333333334
207 LaFave South: Mystery Falls,2024-09,7,18,14785.0,821.39,600.0,853.3333333333334
207 LaFave South: Mystery Falls,2024-10,8,26,19800.0,761.54,583.3333333333334,833.3333333333334
207 LaFave South: Mystery Falls,2024-11,7,23,11860.0,515.65,404.1666666666667,953.3333333333334
207 LaFave South: Mystery Falls,2024-12,3,9,4200.0,466.67,410.0,612.5
207 LaFave South: Mystery Falls,2025-02,4,10,4750.0,475.0,433.3333333333333,550.0
207 LaFave South: Mystery Falls,2025-03,5,17,12780.85,751.81,614.0,853.3333333333334
207 LaFave South: Mystery Falls,2025-04,6,20,16810.0,840.5,812.5,853.3333333333334
207 LaFave South: Mystery Falls,2025-05,5,17,14938.02,878.71,840.8366666666667,944.6666666666666
207 LaFave South: Mystery Falls,2025-06,4,16,13644.0,852.75,824.1666666666666,882.5
207 LaFave South: Mystery Falls,2025-07,4,13,8293.0,637.92,560.0,732.5
207 LaFave South: Mystery Falls,2025-08,3,12,7977.0,664.75,591.3333333333334,694.75
207 LaFave South: Mystery Falls,2025-09,4,11,8473.0,770.27,711.3333333333334,838.75
207 LaFave South: Mystery Falls,2025-10,9,27,20532.0,760.44,482.25,944.5
207 LaFave South: Mystery Falls,2025-11,4,16,7396.0,462.25,414.8,574.75
207 LaFave South: Mystery Falls,2025-12,2,7,4643.0,663.29,630.8,744.5
207 LaFave South: Mystery Falls,2026-01,1,2,949.0,474.5,474.5,474.5
207 LaFave South: Mystery Falls,2026-02,2,7,3023.0,431.86,424.75,441.3333333333333
207 LaFave South: Mystery Falls,2026-03,7,21,16438.0,782.76,694.75,894.5
207 LaFave South: Mystery Falls,2026-04,6,17,13293.0,781.94,684.8,894.5
207 LaFave South: Mystery Falls,2026-05,7,25,18501.0,740.04,673.4285714285714,861.3333333333334
207 LaFave South: Mystery Falls,2026-06,5,15,10999.0,733.27,711.3333333333334,749.25
207 LaFave South: Mystery Falls,2026-07,2,8,5548.0,693.5,682.8,711.3333333333334
207 LaFave South: Mystery Falls,2026-09,2,9,7553.0,839.22,828.1666666666666,861.3333333333334
208 LaFave South: Northgate Peaks,2024-01,3,6,2487.0,414.5,394.5,494.0
208 LaFave South: Northgate Peaks,2024-02,2,8,2938.0,367.25,358.8,381.3333333333333
208 LaFave South: Northgate Peaks,2024-03,5,20,14476.0,723.8,625.0,809.5
208 LaFave South: Northgate Peaks,2024-04,5,14,8385.0,598.93,441.3333333333333,709.5
208 LaFave South: Northgate Peaks,2024-05,6,22,20482.0,931.0,681.3333333333334,1652.4
208 LaFave South: Northgate Peaks,2024-06,7,21,14608.01,695.62,648.0033333333333,767.25
208 LaFave South: Northgate Peaks,2024-07,3,14,8557.0,611.21,603.1666666666666,631.3333333333334
208 LaFave South: Northgate Peaks,2024-08,2,9,4613.0,512.56,508.8,517.25
208 LaFave South: Northgate Peaks,2024-09,5,19,12870.0,677.37,481.3333333333333,781.3333333333334
208 LaFave South: Northgate Peaks,2024-10,11,31,18654.0,601.74,369.5,844.0
208 LaFave South: Northgate Peaks,2024-11,4,14,5226.0,373.29,358.8,409.5
208 LaFave South: Northgate Peaks,2024-12,3,7,3032.0,433.14,381.3333333333333,744.0
208 LaFave South: Northgate Peaks,2025-01,2,5,1543.0,308.6,241.33333333333337,409.5
208 LaFave South: Northgate Peaks,2025-02,3,7,2362.0,337.43,241.33333333333337,494.0
208 LaFave South: Northgate Peaks,2025-03,6,15,9549.0,636.6,467.25,864.0
208 LaFave South: Northgate Peaks,2025-04,8,22,16282.0,740.09,514.5,808.0
208 LaFave South: Northgate Peaks,2025-05,8,20,16094.3,804.71,751.3333333333334,939.5
208 LaFave South: Northgate Peaks,2025-06,4,14,10696.0,764.0,751.3333333333334,782.8
208 LaFave South: Northgate Peaks,2025-07,6,18,9364.0,520.22,467.25,622.25
208 LaFave South: Northgate Peaks,2025-08,5,13,6471.0,497.77,463.0,614.0
208 LaFave South: Northgate Peaks,2025-09,4,15,8961.0,597.4,472.25,708.8
208 LaFave South: Northgate Peaks,2025-10,8,23,17371.0,755.26,636.5,1568.0
208 LaFave South: Northgate Peaks,2025-11,5,14,5465.0,390.36,244.66666666666663,488.0
208 LaFave South: Northgate Peaks,2025-12,1,3,1914.0,638.0,638.0,638.0
208 LaFave South: Northgate Peaks,2026-01,1,1,514.0,514.0,514.0,514.0
208 LaFave South: Northgate Peaks,2026-02,3,5,2192.0,438.4,419.5,514.0
208 LaFave South: Northgate Peaks,2026-04,2,7,5243.0,749.0,742.25,758.0
208 LaFave South: Northgate Peaks,2026-06,1,2,1579.0,789.5,789.5,789.5
208 LaFave South: Northgate Peaks,2026-08,2,6,3163.5,527.25,457.875,666.0
208 LaFave South: Northgate Peaks,2026-09,2,7,4932.79,704.68,624.75,811.2633333333333
209 LaFave South: Orderville Canyon,2024-01,3,10,3207.0,320.7,229.75,381.3333333333333
209 LaFave South: Orderville Canyon,2024-02,4,11,3541.0,321.91,229.75,381.3333333333333
209 LaFave South: Orderville Canyon,2024-03,6,23,17289.0,751.7,681.3333333333334,794.0
209 LaFave South: Orderville Canyon,2024-04,6,17,11059.0,650.53,464.5,781.3333333333334
209 LaFave South: Orderville Canyon,2024-05,7,24,16683.0,695.12,667.25,736.5
209 LaFave South: Orderville Canyon,2024-06,8,26,17802.0,684.69,667.25,809.5
209 LaFave South: Orderville Canyon,2024-07,5,20,12195.0,609.75,581.3333333333334,631.3333333333334
209 LaFave South: Orderville Canyon,2024-08,5,17,9020.0,530.59,481.3333333333333,559.5
209 LaFave South: Orderville Canyon,2024-09,8,19,14676.0,772.42,594.0,1004.5
209 LaFave South: Orderville Canyon,2024-10,6,21,12989.0,618.52,458.8,759.5
209 LaFave South: Orderville Canyon,2024-11,8,21,8377.0,398.9,353.1666666666667,509.5
209 LaFave South: Orderville Canyon,2024-12,6,15,7589.0,505.93,409.5,744.0
209 LaFave South: Orderville Canyon,2025-01,2,6,1738.0,289.67,229.75,409.5
209 LaFave South: Orderville Canyon,2025-02,4,10,3926.0,392.6,381.3333333333333,494.0
209 LaFave South: Orderville Canyon,2025-03,6,19,11249.0,592.05,467.25,737.25
209 LaFave South: Orderville Canyon,2025-04,10,26,17280.0,664.62,464.5,864.0
209 LaFave South: Orderville Canyon,2025-05,8,21,15037.0,716.05,491.3333333333333,839.5
209 LaFave South: Orderville Canyon,2025-06,3,12,8847.0,737.25,719.1428571428571,779.5
209 LaFave South: Orderville Canyon,2025-07,7,19,10278.0,540.95,481.3333333333333,638.0
209 LaFave South: Orderville Canyon,2025-08,8,30,14892.0,496.4,319.5,614.0
209 LaFave South: Orderville Canyon,2025-09,6,21,12739.0,606.62,458.0,758.0
209 LaFave South: Orderville Canyon,2025-10,7,23,13438.0,584.26,472.25,742.25
209 LaFave South: Orderville Canyon,2025-11,7,17,6648.0,391.06,319.5,514.0
209 LaFave South: Orderville Canyon,2025-12,2,6,3828.0,638.0,622.25,669.5
209 LaFave South: Orderville Canyon,2026-02,5,13,5170.0,397.69,372.25,419.5
209 LaFave South: Orderville Canyon,2026-03,8,26,17782.0,683.92,622.25,789.5
209 LaFave South: Orderville Canyon,2026-04,6,21,13766.0,655.52,561.3333333333334,758.0
209 LaFave South: Orderville Canyon,2026-05,8,26,17302.0,665.46,612.8,839.0
209 LaFave South: Orderville Canyon,2026-06,4,13,7498.0,576.77,463.5,650.6666666666666
209 LaFave South: Orderville Canyon,2026-07,5,13,8084.34,621.87,528.5,670.1133333333333
209 LaFave South: Orderville Canyon,2026-09,3,9,5628.0,625.33,531.25,723.0
209 LaFave South: Orderville Canyon,2026-10,1,4,2801.0,700.25,700.25,700.25
210 LaFave South: The Subway,2024-01,2,7,3203.0,457.57,449.75,468.0
210 LaFave South: The Subway,2024-02,2,19,1404.0,73.89,0.0,468.0
210 LaFave South: The Subway,2024-03,5,15,13770.0,918.0,888.8,1064.0
210 LaFave South: The Subway,2024-04,5,18,14830.0,823.89,491.3333333333333,904.5
210 LaFave South: The Subway,2024-05,8,23,20542.0,893.13,868.0,968.0
210 LaFave South: The Subway,2024-06,7,26,21984.0,845.54,795.0,868.0
210 LaFave South: The Subway,2024-07,4,18,14556.0,808.67,768.8,849.75
210 LaFave South: The Subway,2024-08,4,10,8334.64,833.46,768.0,904.5
210 LaFave South: The Subway,2024-09,7,18,16123.0,895.72,804.5,934.5
210 LaFave South: The Subway,2024-10,6,21,17459.0,831.38,518.0,934.5
210 LaFave South: The Subway,2024-11,5,16,9895.0,618.44,369.5,898.8
210 LaFave South: The Subway,2024-12,2,6,4628.0,771.33,554.5,879.75
210 LaFave South: The Subway,2025-01,3,11,5852.0,532.0,481.5,618.0
210 LaFave South: The Subway,2025-02,2,8,3998.0,499.75,499.75,499.75
210 LaFave South: The Subway,2025-03,9,28,22461.0,802.18,629.75,954.5
210 LaFave South: The Subway,2025-04,4,14,12706.0,907.57,888.8,954.5
210 LaFave South: The Subway,2025-05,5,16,14975.0,935.94,888.8,1034.5
210 LaFave South: The Subway,2025-06,5,16,15575.0,973.44,899.75,1034.5
210 LaFave South: The Subway,2025-07,5,14,9955.0,711.07,629.75,918.0
210 LaFave South: The Subway,2025-08,4,11,8731.0,793.73,684.5,818.0
210 LaFave South: The Subway,2025-09,5,14,11815.0,843.93,648.0,954.5
210 LaFave South: The Subway,2025-10,9,24,19221.0,800.88,519.5,954.5
210 LaFave South: The Subway,2025-11,3,8,4347.0,543.38,518.0,561.3333333333334
210 LaFave South: The Subway,2025-12,2,6,4908.0,818.0,818.0,818.0
210 LaFave South: The Subway,2026-02,2,5,2663.0,532.6,518.0,554.5
210 LaFave South: The Subway,2026-03,6,19,16269.0,856.26,788.8,918.0
210 LaFave South: The Subway,2026-04,7,21,17468.0,831.81,710.75,954.5
210 LaFave South: The Subway,2026-05,7,24,21790.0,907.92,799.75,1056.25
210 LaFave South: The Subway,2026-06,5,18,14189.0,788.28,715.0,860.6666666666666
210 LaFave South: The Subway,2026-07,3,14,10294.0,735.29,635.4,841.5
210 LaFave South: The Subway,2026-08,2,7,5653.0,807.57,788.8,854.5
210 LaFave South: The Subway,2026-10,2,8,6521.0,815.12,765.25,865.0
210 LaFave South: The Subway,2026-11,1,5,3159.0,631.8,631.8,631.8
211 LaFave South: The Narrows,2024-01,2,6,3468.0,578.0,557.25,619.5
211 LaFave South: The Narrows,2024-02,3,6,4837.0,806.17,744.0,837.25
211 LaFave South: The Narrows,2024-03,7,23,23788.0,1034.26,868.0,1119.5
211 LaFave South: The Narrows,2024-04,8,25,26307.0,1052.28,1008.0,1119.5
211 LaFave South: The Narrows,2024-05,7,20,20803.0,1040.15,987.25,1119.5
211 LaFave South: The Narrows,2024-06,8,21,21437.0,1020.81,919.5,1057.25
211 LaFave South: The Narrows,2024-07,5,18,18715.0,1039.72,844.8,1366.8
211 LaFave South: The Narrows,2024-08,4,13,12031.0,925.46,909.5,937.25
211 LaFave South: The Narrows,2024-09,5,15,15680.0,1045.33,1008.0,1099.5
211 LaFave South: The Narrows,2024-10,5,20,17345.0,867.25,594.8,1024.8
211 LaFave South: The Narrows,2024-11,3,7,4822.0,688.86,628.0,799.5
211 LaFave South: The Narrows,2024-12,2,6,4428.0,738.0,607.25,999.5
211 LaFave South: The Narrows,2025-02,1,4,2429.0,607.25,607.25,607.25
211 LaFave South: The Narrows,2025-03,6,16,16794.0,1049.62,1008.0,1099.5
211 LaFave South: The Narrows,2025-04,9,28,29351.85,1048.28,1008.0,1149.5
211 LaFave South: The Narrows,2025-05,6,20,20744.0,1037.2,974.8,1274.0
211 LaFave South: The Narrows,2025-06,6,24,24894.0,1037.25,1016.5,1058.0
211 LaFave South: The Narrows,2025-07,7,21,18118.0,862.76,758.0,1099.5
211 LaFave South: The Narrows,2025-08,5,14,12073.65,862.4,688.825,958.0
211 LaFave South: The Narrows,2025-09,4,14,14884.2,1063.16,1046.8,1087.25
211 LaFave South: The Narrows,2025-10,7,24,22443.0,935.12,758.0,1099.5
211 LaFave South: The Narrows,2025-11,5,14,10915.0,779.64,628.0,1178.0
211 LaFave South: The Narrows,2025-12,3,12,10917.0,909.75,854.75,958.0
211 LaFave South: The Narrows,2026-01,1,2,1109.0,554.5,554.5,554.5
211 LaFave South: The Narrows,2026-02,4,9,6231.0,692.33,628.0,834.5
211 LaFave South: The Narrows,2026-03,7,24,24176.88,1007.37,937.25,1058.0
211 LaFave South: The Narrows,2026-04,6,22,22311.0,1014.14,913.6666666666666,1058.0
211 LaFave South: The Narrows,2026-05,9,24,28758.010000000002,1198.25,999.5,1689.3333333333333
211 LaFave South: The Narrows,2026-06,6,19,19680.0,1035.79,999.5,1099.5
211 LaFave South: The Narrows,2026-07,4,10,9358.0,935.8,817.3333333333334,1016.5
211 LaFave South: The Narrows,2026-08,1,5,4240.0,848.0,848.0,848.0
211 LaFave South: The Narrows,2026-09,1,2,2199.0,1099.5,1099.5,1099.5
211 LaFave South: The Narrows,2026-10,5,16,16679.8,1042.49,737.25,1338.9
211 LaFave South: The Narrows,2026-11,1,4,2429.0,607.25,607.25,607.25
211 LaFave South: The Narrows,2027-03,1,7,7344.0,1049.14,1049.142857142857,1049.142857142857
300 LaFave South: Bridge Mountain,2024-01,2,5,2583.0,516.6,501.3333333333333,539.5
300 LaFave South: Bridge Mountain,2024-02,1,2,1079.0,539.5,539.5,539.5
300 LaFave South: Bridge Mountain,2024-03,5,15,13070.0,871.33,827.7142857142857,1024.0
300 LaFave South: Bridge Mountain,2024-04,2,5,4433.0,886.6,871.3333333333334,909.5
300 LaFave South: Bridge Mountain,2024-05,4,10,9166.0,916.6,871.3333333333334,971.3333333333334
300 LaFave South: Bridge Mountain,2024-06,6,20,19943.0,997.15,840.8,1519.5
300 LaFave South: Bridge Mountain,2024-07,4,10,7716.0,771.6,701.3333333333334,909.5
300 LaFave South: Bridge Mountain,2024-08,3,9,7302.0,811.33,771.3333333333334,871.3333333333334
300 LaFave South: Bridge Mountain,2024-09,2,7,6173.0,881.86,870.8,909.5
300 LaFave South: Bridge Mountain,2024-10,7,20,16322.0,816.1,559.5,939.5
300 LaFave South: Bridge Mountain,2024-11,3,9,4692.0,521.33,502.25,559.5
300 LaFave South: Bridge Mountain,2025-03,3,9,6592.0,732.44,621.3333333333334,852.25
300 LaFave South: Bridge Mountain,2025-04,2,6,5318.0,886.33,871.3333333333334,901.3333333333334
300 LaFave South: Bridge Mountain,2025-05,3,10,9207.0,920.7,901.3333333333334,932.25
300 LaFave South: Bridge Mountain,2025-10,1,3,1864.0,621.33,621.3333333333334,621.3333333333334
301 LaFave South: West Temple,2024-01,1,4,2229.0,557.25,557.25,557.25
301 LaFave South: West Temple,2024-03,3,11,10942.0,994.73,978.0,1011.3333333333334
301 LaFave South: West Temple,2024-04,4,15,14821.0,988.07,930.5714285714286,1069.5
301 LaFave South: West Temple,2024-05,3,10,9997.0,999.7,944.8,1078.0
301 LaFave South: West Temple,2024-06,5,17,16460.0,968.24,930.5714285714286,1019.5
301 LaFave South: West Temple,2024-07,3,9,8352.0,928.0,828.0,1019.5
301 LaFave South: West Temple,2024-08,3,9,7902.0,878.0,828.0,978.0
301 LaFave South: West Temple,2024-09,1,3,3024.0,1008.0,1008.0,1008.0
301 LaFave South: West Temple,2024-10,5,13,13130.0,1010.0,957.25,1069.5
301 LaFave South: West Temple,2024-11,3,10,7107.0,710.7,587.25,978.0
301 LaFave South: West Temple,2025-02,2,5,3243.0,648.6,608.0,709.5
301 LaFave South: West Temple,2025-03,2,5,4283.0,856.6,728.0,1049.5
301 LaFave South: West Temple,2025-04,3,6,6297.0,1049.5,1049.5,1049.5
301 LaFave South: West Temple,2025-05,3,8,8217.0,1027.12,1008.0,1049.5
301 LaFave South: West Temple,2025-10,1,5,3754.0,750.8,750.8,750.8
302 LaFave South: The Gallery House,2024-02,1,3,3284.0,1094.67,1094.6666666666667,1094.6666666666667
302 LaFave South: The Gallery House,2024-03,3,11,16242.0,1476.55,1454.8,1494.6666666666667
302 LaFave South: The Gallery House,2024-04,2,9,13153.0,1461.44,1437.7142857142858,1544.5
302 LaFave South: The Gallery House,2024-05,3,11,16242.0,1476.55,1454.8,1494.6666666666667
302 LaFave South: The Gallery House,2024-06,2,14,19428.0,1387.71,1337.7142857142858,1437.7142857142858
302 LaFave South: The Gallery House,2024-07,3,12,16937.0,1411.42,1354.8,1454.8
302 LaFave South: The Gallery House,2024-08,2,7,10363.0,1480.43,1469.75,1494.6666666666667
302 LaFave South: The Gallery House,2024-09,6,21,30689.0,1461.38,1419.75,1544.5
302 LaFave South: The Gallery House,2024-10,3,10,13156.0,1315.6,1216.6,1444.5
302 LaFave South: The Gallery House,2024-11,3,12,15637.0,1303.08,969.75,1514.8
302 LaFave South: The Gallery House,2024-12,3,11,14542.0,1322.0,994.6666666666666,1474.8
302 LaFave South: The Gallery House,2025-02,2,5,5073.0,1014.6,994.6666666666666,1044.5
302 LaFave South: The Gallery House,2025-03,4,12,16436.0,1369.67,1144.5,1494.6666666666667
302 LaFave South: The Gallery House,2025-04,3,13,17732.0,1364.0,1354.8,1394.6666666666667
302 LaFave South: The Gallery House,2025-05,4,13,18381.0,1413.92,1354.8,1619.5
302 LaFave South: The Gallery House,2025-06,6,22,30734.0,1397.0,1369.75,1494.6666666666667
302 LaFave South: The Gallery House,2025-07,2,6,8368.0,1394.67,1394.6666666666667,1394.6666666666667
302 LaFave South: The Gallery House,2025-08,4,19,26151.0,1376.37,1344.857142857143,1494.6666666666667
302 LaFave South: The Gallery House,2025-09,4,10,14996.0,1499.6,1469.5,1544.5
302 LaFave South: The Gallery House,2025-10,7,23,33392.99,1451.87,1211.3333333333333,1544.5
302 LaFave South: The Gallery House,2025-11,4,15,18721.0,1248.07,1111.3333333333333,1611.3333333333333
302 LaFave South: The Gallery House,2025-12,1,2,2939.0,1469.5,1469.5,1469.5
302 LaFave South: The Gallery House,2026-01,2,5,5773.0,1154.6,1069.5,1211.3333333333333
302 LaFave South: The Gallery House,2026-02,3,10,10997.0,1099.7,1064.8,1169.5
302 LaFave South: The Gallery House,2026-03,7,21,29038.0,1382.76,1311.3333333333333,1469.5
302 LaFave South: The Gallery House,2026-04,4,18,24706.0,1372.56,1329.9,1469.5
302 LaFave South: The Gallery House,2026-05,8,28,41658.0,1487.79,1282.25,2397.5
302 LaFave South: The Gallery House,2026-06,5,23,31080.0,1351.3,1282.25,1411.3333333333333
302 LaFave South: The Gallery House,2026-07,7,24,34835.0,1451.46,1311.3333333333333,1931.5
302 LaFave South: The Gallery House,2026-08,3,19,25102.0,1321.16,1264.8,1344.857142857143
302 LaFave South: The Gallery House,2026-09,6,20,27894.0,1394.7,1357.25,1469.5
302 LaFave South: The Gallery House,2026-10,3,13,16682.0,1283.23,1082.25,1411.3333333333333
302 LaFave South: The Gallery House,2026-11,3,11,13997.01,1272.46,1111.0,1664.003333333333
302 LaFave South: The Gallery House,2027-05,1,7,9099.0,1299.86,1299.857142857143,1299.857142857143
302 LaFave South: The Gallery House,2027-06,1,7,9414.0,1344.86,1344.857142857143,1344.857142857143
400 LaFave North: The Sundial,2024-03,3,9,4302.0,478.0,444.6666666666667,494.6666666666667
400 LaFave North: The Sundial,2024-04,9,22,10973.0,498.77,445.0,544.5
400 LaFave North: The Sundial,2024-05,8,26,14930.0,574.23,469.5,1139.0
400 LaFave North: The Sundial,2024-06,9,22,10931.0,496.86,424.8,644.0
400 LaFave North: The Sundial,2024-07,5,19,8180.0,430.53,404.8,474.6666666666667
400 LaFave North: The Sundial,2024-08,5,15,6810.0,454.0,424.6666666666667,524.6666666666666
400 LaFave North: The Sundial,2024-09,8,23,12269.0,533.43,369.5,599.5
400 LaFave North: The Sundial,2024-10,8,24,11762.0,490.08,332.25,574.6666666666666
400 LaFave North: The Sundial,2024-11,8,23,8026.0,348.96,282.25,444.8333333333333
400 LaFave North: The Sundial,2024-12,4,13,3821.0,293.92,241.33333333333337,332.25
400 LaFave North: The Sundial,2025-01,4,12,3426.0,285.5,264.5,294.6666666666667
400 LaFave North: The Sundial,2025-02,7,19,5638.0,296.74,264.5,394.0
400 LaFave North: The Sundial,2025-03,8,23,10847.0,471.61,319.8333333333333,654.5
400 LaFave North: The Sundial,2025-04,7,23,12798.0,556.43,491.3333333333333,654.5
400 LaFave North: The Sundial,2025-05,8,24,13822.0,575.92,514.5,734.0
400 LaFave North: The Sundial,2025-06,6,17,9829.0,578.18,554.8,674.0
400 LaFave North: The Sundial,2025-07,6,23,7729.0,336.04,316.2857142857143,374.5
400 LaFave North: The Sundial,2025-08,6,20,6854.0,342.7,326.8,374.5
400 LaFave North: The Sundial,2025-09,7,22,11513.0,523.32,348.0,604.5
400 LaFave North: The Sundial,2025-10,11,28,14109.0,503.89,348.0,684.0
400 LaFave North: The Sundial,2025-11,9,21,7976.0,379.81,298.0,648.0
400 LaFave North: The Sundial,2025-12,2,9,4202.0,466.89,418.0,491.3333333333333
400 LaFave North: The Sundial,2026-01,3,20,5377.0,268.85,254.9375,404.0
400 LaFave North: The Sundial,2026-02,4,13,3821.0,293.92,284.75,298.0
400 LaFave North: The Sundial,2026-03,6,23,12029.0,523.0,464.75,578.0
400 LaFave North: The Sundial,2026-04,9,24,13300.0,554.17,478.0,684.0
400 LaFave North: The Sundial,2026-05,8,25,13839.0,553.56,464.75,625.1666666666666
400 LaFave North: The Sundial,2026-06,6,24,11004.0,458.5,392.75,578.0
400 LaFave North: The Sundial,2026-07,4,8,3292.0,411.5,365.3333333333333,584.0
400 LaFave North: The Sundial,2026-09,5,25,13200.02,528.0,456.57428571428574,564.75
400 LaFave North: The Sundial,2026-10,4,13,7685.0,591.15,503.75,759.0
400 LaFave North: The Sundial,2026-11,1,2,1035.7,517.85,517.85,517.85
500 LaFave North: Big Springs,2024-03,3,8,5875.0,734.38,683.3333333333334,782.5
500 LaFave North: Big Springs,2024-04,8,25,18675.0,747.0,668.75,870.0
500 LaFave North: Big Springs,2024-05,8,29,20485.0,706.38,668.75,847.5
500 LaFave North: Big Springs,2024-06,6,18,13055.0,725.28,683.3333333333334,782.5
500 LaFave North: Big Springs,2024-07,4,10,6930.0,693.0,653.3333333333334,870.0
500 LaFave North: Big Springs,2024-08,2,10,6510.0,651.0,650.0,653.3333333333334
500 LaFave North: Big Springs,2024-09,5,16,12999.0,812.44,734.75,862.5
500 LaFave North: Big Springs,2024-10,8,23,16550.0,719.57,433.3333333333333,875.0
500 LaFave North: Big Springs,2024-11,6,18,11290.0,627.22,433.3333333333333,812.5
500 LaFave North: Big Springs,2024-12,3,8,4065.0,508.12,418.75,732.5
500 LaFave North: Big Springs,2025-01,2,7,2975.0,425.0,418.75,433.3333333333333
500 LaFave North: Big Springs,2025-02,3,12,4119.0,343.25,229.75,537.5
500 LaFave North: Big Springs,2025-03,9,23,17830.0,775.22,612.5,1100.0
500 LaFave North: Big Springs,2025-04,7,18,26121.0,1451.17,838.75,6113.5
500 LaFave North: Big Springs,2025-05,6,24,20330.0,847.08,830.0,888.75
500 LaFave North: Big Springs,2025-06,6,18,26850.0,1491.67,861.3333333333334,2664.8333333333335
500 LaFave North: Big Springs,2025-07,2,9,5123.0,569.22,553.4285714285714,624.5
500 LaFave North: Big Springs,2025-08,5,16,9875.0,617.19,574.75,694.75
500 LaFave North: Big Springs,2025-09,7,22,17785.0,808.41,688.75,894.5
500 LaFave North: Big Springs,2025-10,9,26,18772.0,722.0,494.6666666666667,1004.3333333333334
500 LaFave North: Big Springs,2025-11,4,20,17062.0,853.1,279.75,1558.125
500 LaFave North: Big Springs,2025-12,1,3,2134.0,711.33,711.3333333333334,711.3333333333334
500 LaFave North: Big Springs,2026-01,1,2,1219.0,609.5,609.5,609.5
