date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-05-01,3701.2166666666667,8.0,6.0,9,9,0,462.65,50.0,411.2462962962963,383.679623015873,9.0,9.0,False,72.28682170542635,5,Tier 5,5,High,quantile_fallback
2025-05-02,4999.166666666667,8.0,6.0,9,9,0,624.9,50.0,555.462962962963,369.3902546296296,9.0,9.0,False,68.9922480620155,5,Tier 5,5,High,quantile_fallback
2025-05-03,4543.066666666667,7.0,2.0,9,9,0,649.01,43.75,504.7851851851852,379.44678571428574,9.0,9.0,False,71.51162790697676,5,Tier 5,5,High,quantile_fallback
2025-05-04,1960.6666666666667,4.0,4.0,9,9,0,490.17,25.0,217.85185185185185,405.0127083333333,9.0,9.0,False,77.71317829457365,5,Tier 5,5,High,quantile_fallback
2025-05-05,2560.1666666666665,5.0,1.0,9,9,0,512.03,31.25,284.46296296296293,417.16814153439157,9.0,9.0,False,78.48837209302324,5,Tier 5,5,High,quantile_fallback
2025-05-06,2359.5666666666666,5.0,2.0,9,9,0,471.91,31.25,262.17407407407404,416.2569246031746,9.0,9.0,False,78.29457364341084,5,Tier 5,5,High,quantile_fallback
2025-05-07,3336.4,8.0,5.0,9,9,0,417.05,50.0,370.7111111111111,404.0165906084656,9.0,9.0,False,77.51937984496125,5,Tier 5,5,High,quantile_fallback
2025-05-08,2461.5,5.0,2.0,9,9,0,492.3,31.25,273.5,396.4373015873016,9.0,9.0,False,76.16279069767442,5,Tier 5,5,High,quantile_fallback
2025-05-09,5543.483333333334,8.0,7.0,9,9,0,692.94,50.0,615.9425925925926,389.11534391534394,9.0,9.0,False,73.64341085271317,5,Tier 5,5,High,quantile_fallback
2025-05-10,6928.083333333333,9.0,4.0,9,9,0,769.79,56.25,769.787037037037,402.71124338624344,9.0,9.0,False,77.32558139534885,5,Tier 5,5,High,quantile_fallback
2025-05-11,4794.158333333333,9.0,7.0,9,9,0,532.68,56.25,532.6842592592592,419.5777777777777,9.0,9.0,False,78.87596899224806,5,Tier 5,5,High,quantile_fallback
2025-05-12,2479.508333333333,5.0,2.0,9,9,0,495.9,31.25,275.5009259259259,430.39867724867725,9.0,9.0,False,80.03875968992247,5,Tier 5,5,High,quantile_fallback
2025-05-13,1481.8833333333332,3.0,2.0,9,9,0,493.96,18.75,164.65370370370368,433.2191798941799,9.0,9.0,False,80.42635658914729,5,Tier 5,5,High,quantile_fallback
2025-05-14,2802.2333333333336,6.0,4.0,9,9,0,467.04,37.5,311.35925925925926,442.00317460317456,9.0,9.0,False,82.55813953488372,5,Tier 5,5,High,quantile_fallback
2025-05-15,2778.65,5.0,5.0,9,9,0,555.73,31.25,308.7388888888889,442.11362433862433,9.0,9.0,False,82.75193798449612,5,Tier 5,5,High,quantile_fallback
2025-05-16,6712.25,9.0,7.0,9,9,0,745.81,56.25,745.8055555555555,463.5208994708995,9.0,9.0,False,88.17829457364341,6,Tier 6,6,Peak,quantile_fallback
2025-05-17,6668.25,9.0,1.0,9,9,0,740.92,56.25,740.9166666666666,467.1123015873016,9.0,9.0,False,89.14728682170544,6,Tier 6,6,Peak,quantile_fallback
2025-05-18,3324.1,6.0,5.0,9,9,0,554.02,37.5,369.34444444444443,462.643253968254,9.0,9.0,False,87.59689922480621,6,Tier 6,6,Peak,quantile_fallback
2025-05-19,2915.55,6.0,3.0,9,9,0,485.92,37.5,323.95000000000005,468.2359126984126,9.0,9.0,False,89.72868217054264,6,Tier 6,6,Peak,quantile_fallback
2025-05-20,3466.35,7.0,3.0,9,9,0,495.19,43.75,385.15,476.0608465608465,9.0,9.0,False,91.47286821705426,6,Tier 6,6,Peak,quantile_fallback
2025-05-21,3350.3166666666666,7.0,4.0,9,9,0,478.62,43.75,372.2574074074074,490.8324074074074,9.0,9.0,False,96.12403100775194,6,Tier 6,6,Peak,quantile_fallback
2025-05-22,5158.816666666667,8.0,4.0,9,9,0,644.85,50.0,573.2018518518519,485.93320105820106,9.0,9.0,False,95.15503875968993,6,Tier 6,6,Peak,quantile_fallback
2025-05-23,5996.0,9.0,6.0,9,9,0,666.22,56.25,666.2222222222222,492.19656084656077,9.0,9.0,False,96.51162790697676,6,Tier 6,6,Peak,quantile_fallback
2025-05-24,6364.983333333334,9.0,4.0,9,9,0,707.22,56.25,707.2203703703703,477.35992063492057,9.0,9.0,False,92.63565891472868,6,Tier 6,6,Peak,quantile_fallback
2025-05-25,5498.833333333333,9.0,4.0,9,9,0,610.98,56.25,610.9814814814814,468.83386243386246,9.0,9.0,False,90.11627906976744,6,Tier 6,6,Peak,quantile_fallback
2025-05-26,3465.45,8.0,7.0,9,9,0,433.18,50.0,385.04999999999995,482.83359788359786,9.0,9.0,False,93.9922480620155,6,Tier 6,6,Peak,quantile_fallback
2025-05-27,3343.1,8.0,3.0,9,9,0,417.89,50.0,371.4555555555555,489.2440476190476,9.0,9.0,False,95.73643410852713,6,Tier 6,6,Peak,quantile_fallback
2025-05-28,2184.9333333333334,4.0,3.0,9,9,0,546.23,25.0,242.7703703703704,480.4886243386244,9.0,9.0,False,93.21705426356588,6,Tier 6,6,Peak,quantile_fallback
2025-05-29,3567.8333333333335,6.0,4.0,9,9,0,594.64,37.5,396.4259259259259,470.5152116402117,9.0,9.0,False,90.69767441860465,6,Tier 6,6,Peak,quantile_fallback
2025-05-30,4842.833333333334,7.0,5.0,9,9,0,691.83,43.75,538.0925925925926,453.37724867724864,9.0,9.0,False,84.88372093023256,6,Tier 6,6,Peak,quantile_fallback
2025-05-31,5593.966666666667,8.0,6.0,9,9,0,699.25,50.0,621.5518518518519,445.43650793650795,9.0,9.0,False,83.13953488372093,5,Tier 5,5,High,quantile_fallback
2025-06-01,5088.066666666667,8.0,4.0,9,9,0,636.01,50.0,565.3407407407408,441.4052248677248,9.0,9.0,False,82.17054263565892,5,Tier 5,5,High,quantile_fallback
2025-06-02,3723.266666666667,7.0,3.0,9,9,0,531.9,43.75,413.69629629629634,436.13267195767196,9.0,9.0,False,80.81395348837209,5,Tier 5,5,High,quantile_fallback
2025-06-03,2363.1666666666665,5.0,5.0,9,9,0,472.63,31.25,262.5740740740741,428.75026455026455,9.0,9.0,False,79.84496124031007,5,Tier 5,5,High,quantile_fallback
2025-06-04,2093.6666666666665,5.0,3.0,9,9,0,418.73,31.25,232.62962962962962,418.5809523809524,9.0,9.0,False,78.68217054263566,5,Tier 5,5,High,quantile_fallback
2025-06-05,2999.4333333333334,6.0,4.0,9,9,0,499.91,37.5,333.27037037037036,421.6183862433862,9.0,9.0,False,79.06976744186046,5,Tier 5,5,High,quantile_fallback
2025-06-06,4995.466666666666,7.0,5.0,9,9,0,713.64,43.75,555.0518518518518,428.2570105820106,9.0,9.0,False,79.65116279069767,5,Tier 5,5,High,quantile_fallback
2025-06-07,5857.041666666667,8.0,3.0,9,9,0,732.13,50.0,650.7824074074074,440.9363756613757,9.0,9.0,False,81.97674418604652,5,Tier 5,5,High,quantile_fallback
2025-06-08,4834.491666666667,8.0,4.0,9,9,0,604.31,50.0,537.1657407407407,448.5940476190476,9.0,9.0,False,83.72093023255815,6,Tier 6,6,Peak,quantile_fallback
2025-06-09,2535.2666666666664,5.0,3.0,9,9,0,507.05,31.25,281.6962962962963,452.3106084656085,9.0,9.0,False,84.68992248062015,6,Tier 6,6,Peak,quantile_fallback
2025-06-10,2061.7666666666664,4.0,1.0,9,9,0,515.44,25.0,229.08518518518517,439.3993650793651,9.0,9.0,False,81.3953488372093,5,Tier 5,5,High,quantile_fallback
2025-06-11,2567.65,6.0,6.0,9,9,0,427.94,37.5,285.2944444444445,441.971455026455,9.0,9.0,False,82.36434108527132,5,Tier 5,5,High,quantile_fallback
2025-06-12,4404.3,9.0,6.0,9,9,0,489.37,56.25,489.3666666666667,456.5693386243386,9.0,9.0,False,86.04651162790698,6,Tier 6,6,Peak,quantile_fallback
2025-06-13,6440.433333333333,8.0,7.0,9,9,0,805.05,50.0,715.6037037037037,461.8039947089947,9.0,9.0,False,87.20930232558139,6,Tier 6,6,Peak,quantile_fallback
2025-06-14,6558.833333333334,9.0,3.0,9,9,0,728.76,56.25,728.7592592592594,466.4694708994709,9.0,9.0,False,88.95348837209302,6,Tier 6,6,Peak,quantile_fallback
2025-06-15,5556.3533333333335,9.0,4.0,9,9,0,617.37,56.25,617.3725925925926,464.7891137566138,9.0,9.0,False,88.56589147286822,6,Tier 6,6,Peak,quantile_fallback
2025-06-16,2096.45,4.0,2.0,9,9,0,524.11,25.0,232.93888888888887,464.9754232804233,9.0,9.0,False,88.75968992248062,6,Tier 6,6,Peak,quantile_fallback
2025-06-17,2687.25,6.0,4.0,9,9,0,447.88,37.5,298.5833333333333,477.225291005291,9.0,9.0,False,92.44186046511628,6,Tier 6,6,Peak,quantile_fallback
2025-06-18,3933.0,9.0,6.0,9,9,0,437.0,56.25,437.0,491.7701322751323,9.0,9.0,False,96.31782945736434,6,Tier 6,6,Peak,quantile_fallback
2025-06-19,3659.0,8.0,3.0,9,9,0,457.38,50.0,406.55555555555554,505.67185185185184,9.0,9.0,False,97.09302325581395,6,Tier 6,6,Peak,quantile_fallback
2025-06-20,5583.316666666667,9.0,6.0,9,9,0,620.37,56.25,620.3685185185185,508.06576719576725,9.0,9.0,False,97.67441860465115,6,Tier 6,6,Peak,quantile_fallback
2025-06-21,5645.316666666667,9.0,1.0,9,9,0,627.26,56.25,627.2574074074074,511.12846560846555,9.0,9.0,False,97.86821705426357,6,Tier 6,6,Peak,quantile_fallback
2025-06-22,4857.966666666666,9.0,6.0,9,9,0,539.77,56.25,539.7740740740741,513.2514814814815,9.0,9.0,False,98.06201550387597,6,Tier 6,6,Peak,quantile_fallback
2025-06-23,4078.75,8.0,5.0,9,9,0,509.84,50.0,453.19444444444446,506.3222222222222,9.0,9.0,False,97.28682170542635,6,Tier 6,6,Peak,quantile_fallback
2025-06-24,3894.4166666666665,8.0,2.0,9,9,0,486.8,50.0,432.71296296296293,518.7551587301588,9.0,9.0,False,98.44961240310077,6,Tier 6,6,Peak,quantile_fallback
2025-06-25,4319.266666666666,8.0,6.0,9,9,0,539.91,50.0,479.9185185185185,530.3271164021164,9.0,9.0,False,99.2248062015504,6,Tier 6,6,Peak,quantile_fallback
2025-06-26,4705.933333333333,8.0,2.0,9,9,0,588.24,50.0,522.8814814814815,531.9673280423281,9.0,9.0,False,99.4186046511628,6,Tier 6,6,Peak,quantile_fallback
2025-06-27,6826.333333333334,8.0,7.0,9,9,0,853.29,50.0,758.4814814814815,540.7873015873016,9.0,9.0,False,99.8062015503876,6,Tier 6,6,Peak,quantile_fallback
2025-06-28,6826.333333333334,8.0,0.0,9,9,0,853.29,50.0,758.4814814814815,541.6478835978836,9.0,10.0,True,100.0,6,Tier 6,6,Peak,quantile_fallback
2025-06-29,4683.266666666666,9.0,7.0,9,9,0,520.36,56.25,520.3629629629629,535.3223544973545,9.0,10.0,True,99.6124031007752,6,Tier 6,6,Peak,quantile_fallback
2025-06-30,3663.0,8.0,6.0,9,9,0,457.88,50.0,407.0,528.1127777777778,9.0,10.0,True,99.03100775193798,6,Tier 6,6,Peak,quantile_fallback
2025-07-01,4145.316666666667,9.0,4.0,9,9,0,460.59,56.25,460.5907407407407,527.2155555555556,9.0,10.0,True,98.83720930232558,6,Tier 6,6,Peak,quantile_fallback
2025-07-02,4139.666666666667,9.0,3.0,9,9,0,459.96,56.25,459.962962962963,525.2095105820106,9.0,10.0,True,98.64341085271317,6,Tier 6,6,Peak,quantile_fallback
2025-07-03,4770.316666666667,8.0,7.0,9,9,0,596.29,50.0,530.0351851851851,518.4352116402117,9.0,10.0,True,98.25581395348837,6,Tier 6,6,Peak,quantile_fallback
2025-07-04,6324.166666666667,8.0,5.0,10,10,0,790.52,50.0,632.4166666666667,506.38498677248674,9.0,10.0,True,97.48062015503875,6,Tier 6,6,Peak,quantile_fallback
2025-07-05,5387.0,8.0,3.0,10,10,0,673.38,50.0,538.7,489.57226190476194,9.0,10.0,True,95.93023255813954,6,Tier 6,6,Peak,quantile_fallback
2025-07-06,4388.4,8.0,5.0,10,10,0,548.55,50.0,438.84,478.5752513227513,9.0,10.0,True,92.82945736434108,6,Tier 6,6,Peak,quantile_fallback
2025-07-07,4406.333333333333,9.0,7.0,10,10,0,489.59,56.25,440.6333333333333,467.7755753968254,9.0,10.0,True,89.34108527131784,6,Tier 6,6,Peak,quantile_fallback
2025-07-08,4046.2833333333333,9.0,5.0,10,10,0,449.59,56.25,404.62833333333333,464.55920634920636,9.0,10.0,True,88.37209302325581,6,Tier 6,6,Peak,quantile_fallback
2025-07-09,3850.7833333333333,9.0,3.0,10,10,0,427.86,56.25,385.0783333333333,458.3043915343915,9.0,10.0,True,86.43410852713178,6,Tier 6,6,Peak,quantile_fallback
2025-07-10,3541.7833333333333,7.0,2.0,10,10,0,505.97,43.75,354.17833333333334,457.3082275132275,9.0,10.0,True,86.24031007751938,6,Tier 6,6,Peak,quantile_fallback
2025-07-11,5231.033333333334,8.0,5.0,10,10,0,653.88,50.0,523.1033333333334,450.1414285714286,10.0,10.0,False,84.30232558139535,6,Tier 6,6,Peak,quantile_fallback
2025-07-12,6045.233333333334,10.0,3.0,10,10,0,604.52,62.5,604.5233333333333,439.7170238095238,10.0,10.0,False,81.5891472868217,5,Tier 5,5,High,quantile_fallback
2025-07-13,3691.675,8.0,2.0,10,10,0,461.46,50.0,369.1675,446.85391666666663,10.0,10.0,False,83.52713178294574,6,Tier 6,6,Peak,quantile_fallback
2025-07-14,3619.7083333333335,8.0,5.0,10,10,0,452.46,50.0,361.97083333333336,455.35766666666666,10.0,10.0,False,85.65891472868216,6,Tier 6,6,Peak,quantile_fallback
2025-07-15,3730.2333333333336,8.0,2.0,10,10,0,466.28,50.0,373.02333333333337,453.8511190476191,10.0,10.0,False,85.07751937984496,6,Tier 6,6,Peak,quantile_fallback
2025-07-16,4460.166666666667,9.0,6.0,10,10,0,495.57,56.25,446.0166666666667,456.4614761904762,10.0,10.0,False,85.85271317829456,6,Tier 6,6,Peak,quantile_fallback
2025-07-17,4297.0,8.0,4.0,10,10,0,537.12,50.0,429.7,458.51397619047617,10.0,10.0,False,86.82170542635659,6,Tier 6,6,Peak,quantile_fallback
2025-07-18,4864.75,8.0,6.0,10,10,0,608.09,50.0,486.475,458.47850000000005,10.0,10.0,False,86.62790697674419,6,Tier 6,6,Peak,quantile_fallback
2025-07-19,6386.165,7.0,5.0,10,10,0,912.31,43.75,638.6165,476.13832683982685,10.0,11.0,True,91.66666666666666,6,Tier 6,6,Peak,quantile_fallback
2025-07-20,5578.925,7.0,3.0,10,10,0,796.99,43.75,557.8925,483.70321861471865,10.0,11.0,True,94.37984496124031,6,Tier 6,6,Peak,quantile_fallback
2025-07-21,4195.416666666667,8.0,6.0,10,10,0,524.43,50.0,419.5416666666667,483.04428463203465,10.0,11.0,True,94.18604651162791,6,Tier 6,6,Peak,quantile_fallback
2025-07-22,4411.733333333334,9.0,5.0,10,10,0,490.19,56.25,441.17333333333335,484.0881428571428,10.0,11.0,True,94.57364341085271,6,Tier 6,6,Peak,quantile_fallback
2025-07-23,4138.133333333333,9.0,4.0,10,10,0,459.79,56.25,413.81333333333333,481.42110822510824,10.0,11.0,True,93.4108527131783,6,Tier 6,6,Peak,quantile_fallback
2025-07-24,3536.8166666666666,7.0,4.0,10,10,0,505.26,43.75,353.6816666666667,476.53301298701297,10.0,11.0,True,92.24806201550388,6,Tier 6,6,Peak,quantile_fallback
2025-07-25,8473.75,9.0,9.0,11,11,0,941.53,56.25,770.3409090909091,475.5261406926407,10.0,11.0,True,91.27906976744185,6,Tier 6,6,Peak,quantile_fallback
2025-07-26,7814.75,8.0,1.0,11,11,0,976.84,50.0,710.4318181818181,476.52559956709956,10.0,11.0,True,92.05426356589147,6,Tier 6,6,Peak,quantile_fallback
2025-07-27,3959.366666666667,8.0,8.0,11,11,0,494.92,50.0,359.94242424242424,469.57189471243043,10.0,11.0,True,90.31007751937985,6,Tier 6,6,Peak,quantile_fallback
2025-07-28,4142.433333333333,9.0,6.0,11,11,0,460.27,56.25,376.58484848484846,462.48989332096477,10.0,11.0,True,87.40310077519379,6,Tier 6,6,Peak,quantile_fallback
2025-07-29,3692.5333333333333,8.0,3.0,11,11,0,461.57,50.0,335.6848484848485,454.9586657390229,10.0,11.0,True,85.46511627906976,6,Tier 6,6,Peak,quantile_fallback
2025-07-30,4153.416666666667,9.0,5.0,11,11,0,461.49,56.25,377.58333333333337,451.0275463821893,10.0,11.0,True,84.49612403100775,6,Tier 6,6,Peak,quantile_fallback
2025-07-31,4571.641666666666,8.0,6.0,11,11,0,571.46,50.0,415.60378787878784,446.43253092145954,10.0,11.0,True,83.33333333333334,5,Tier 5,5,High,quantile_fallback
2025-08-01,5505.141666666666,8.0,5.0,11,11,0,688.14,50.0,500.4674242424242,454.0359786641929,11.0,11.0,False,85.27131782945736,6,Tier 6,6,Peak,quantile_fallback
2025-08-02,5953.910952380952,10.0,5.0,11,11,0,595.39,62.5,541.264632034632,435.1378571428571,11.0,11.0,False,80.62015503875969,5,Tier 5,5,High,quantile_fallback
2025-08-03,5046.189285714286,10.0,6.0,11,11,0,504.62,62.5,458.74448051948053,426.79483766233767,11.0,11.0,False,79.45736434108527,5,Tier 5,5,High,quantile_fallback
2025-08-04,3455.1492857142857,8.0,4.0,11,11,0,431.89,50.0,314.10448051948055,436.91047619047623,11.0,11.0,False,81.0077519379845,5,Tier 5,5,High,quantile_fallback
2025-08-05,4247.5142857142855,9.0,6.0,11,11,0,471.95,56.25,386.13766233766233,432.6099350649351,11.0,11.0,False,80.23255813953489,5,Tier 5,5,High,quantile_fallback
2025-08-06,3844.3142857142857,8.0,3.0,11,11,0,480.54,50.0,349.4831168831169,439.2980303030303,11.0,11.0,False,81.2015503875969,5,Tier 5,5,High,quantile_fallback
2025-08-07,5061.4292857142855,9.0,6.0,11,11,0,562.38,56.25,460.12993506493507,442.6375324675325,11.0,11.0,False,82.94573643410853,5,Tier 5,5,High,quantile_fallback
2025-08-08,5563.439285714286,9.0,4.0,11,11,0,618.16,56.25,505.7672077922078,448.7567965367965,11.0,11.0,False,83.91472868217055,6,Tier 6,6,Peak,quantile_fallback
2025-08-09,6529.925,11.0,6.0,11,11,0,593.63,68.75,593.6295454545455,462.82519480519477,11.0,11.0,False,87.79069767441861,6,Tier 6,6,Peak,quantile_fallback
2025-08-10,5517.175,10.0,6.0,11,11,0,551.72,62.5,501.56136363636364,470.0361626468769,11.0,11.0,False,90.50387596899225,6,Tier 6,6,Peak,quantile_fallback
2025-08-11,3480.15,8.0,6.0,11,11,0,435.02,50.0,316.3772727272727,473.9124768089054,11.0,11.0,False,90.89147286821705,6,Tier 6,6,Peak,quantile_fallback
2025-08-12,4722.5,11.0,7.0,11,11,0,429.32,68.75,429.3181818181818,482.10344465058745,11.0,11.0,False,93.7984496124031,6,Tier 6,6,Peak,quantile_fallback
2025-08-13,4667.7,10.0,5.0,11,11,0,466.77,62.5,424.3363636363636,484.8843475572047,11.0,11.0,False,94.96124031007753,6,Tier 6,6,Peak,quantile_fallback
2025-08-14,5514.008333333333,9.0,6.0,11,11,0,612.67,56.25,501.2734848484848,484.40687384044526,11.0,11.0,False,94.76744186046511,6,Tier 6,6,Peak,quantile_fallback
2025-08-15,7671.674999999999,11.0,7.0,11,11,0,697.42,68.75,697.425,479.2520299938157,11.0,11.0,False,93.02325581395348,6,Tier 6,6,Peak,quantile_fallback
2025-08-16,7064.4,11.0,2.0,11,11,0,642.22,68.75,642.2181818181817,487.8670707070707,11.0,12.0,True,95.34883720930233,6,Tier 6,6,Peak,quantile_fallback
2025-08-17,5643.141666666666,11.0,6.0,11,11,0,513.01,68.75,513.0128787878788,494.848492063492,11.0,12.0,True,96.89922480620154,6,Tier 6,6,Peak,quantile_fallback
2025-08-18,4716.558333333333,11.0,8.0,11,11,0,428.78,68.75,428.77803030303033,489.041727994228,11.0,12.0,True,95.54263565891473,6,Tier 6,6,Peak,quantile_fallback
2025-08-19,4675.7733333333335,10.0,5.0,11,11,0,467.58,62.5,425.070303030303,492.5399585137085,11.0,12.0,True,96.70542635658916,6,Tier 6,6,Peak,quantile_fallback
2025-08-20,3770.7833333333333,8.0,5.0,11,11,0,471.35,50.0,342.79848484848486,481.8677074314574,11.0,12.0,True,93.6046511627907,6,Tier 6,6,Peak,quantile_fallback
2025-08-21,4267.583333333333,8.0,3.0,11,11,0,533.45,50.0,387.9621212121212,476.3500108225108,11.0,12.0,True,91.86046511627907,6,Tier 6,6,Peak,quantile_fallback
2025-08-22,7516.533333333333,9.0,8.0,12,12,0,835.17,56.25,626.3777777777777,474.67118055555557,11.0,12.0,True,91.08527131782945,6,Tier 6,6,Peak,quantile_fallback
2025-08-23,8296.433333333332,11.0,4.0,12,12,0,754.22,68.75,691.3694444444444,468.02954365079364,11.0,12.0,True,89.53488372093024,6,Tier 6,6,Peak,quantile_fallback
2025-08-24,5043.2,9.0,5.0,12,12,0,560.36,56.25,420.26666666666665,462.91991161616164,11.0,12.0,True,87.98449612403101,6,Tier 6,6,Peak,quantile_fallback
2025-08-25,4384.23,9.0,5.0,12,12,0,487.14,56.25,365.35249999999996,468.57970598845594,11.0,12.0,True,89.92248062015504,6,Tier 6,6,Peak,quantile_fallback
2025-08-26,3358.88,7.0,5.0,12,12,0,479.84,43.75,279.9066666666667,461.4237355699856,11.0,12.0,True,87.01550387596899,6,Tier 6,6,Peak,quantile_fallback
2025-08-27,4165.0633333333335,8.0,4.0,12,12,0,520.63,50.0,347.0886111111111,449.95561868686866,11.0,12.0,True,84.10852713178295,6,Tier 6,6,Peak,quantile_fallback
2025-08-28,5733.238333333334,9.0,5.0,12,12,0,637.03,56.25,477.76986111111114,440.3342983405483,11.0,12.0,True,81.78294573643412,5,Tier 5,5,High,quantile_fallback
2025-08-29,7253.305,9.0,4.0,12,12,0,805.92,56.25,604.4420833333334,425.3935515873016,12.0,12.0,False,79.26356589147287,5,Tier 5,5,High,quantile_fallback
2025-08-30,6848.2,9.0,7.0,12,12,0,760.91,56.25,570.6833333333333,408.67874694749696,12.0,13.0,True,78.10077519379846,5,Tier 5,5,High,quantile_fallback
2025-08-31,7107.0,11.0,5.0,12,12,0,646.09,68.75,592.25,392.46453754578755,12.0,13.0,True,74.6124031007752,5,Tier 5,5,High,quantile_fallback
2025-09-01,3943.133333333333,8.0,6.0,12,12,0,492.89,50.0,328.59444444444443,378.60711996336994,12.0,13.0,True,71.12403100775194,5,Tier 5,5,High,quantile_fallback
2025-09-02,3174.2,7.0,2.0,12,12,0,453.46,43.75,264.51666666666665,373.922326007326,12.0,13.0,True,69.76744186046511,5,Tier 5,5,High,quantile_fallback
2025-09-03,2497.2,5.0,3.0,12,12,0,499.44,31.25,208.1,365.9905311355311,12.0,13.0,True,68.02325581395348,5,Tier 5,5,High,quantile_fallback
2025-09-04,2145.5,5.0,4.0,12,12,0,429.1,31.25,178.79166666666666,363.16661935286936,12.0,13.0,True,67.63565891472868,5,Tier 5,5,High,quantile_fallback
2025-09-05,5100.816666666667,9.0,8.0,13,13,0,566.76,56.25,392.37051282051283,344.414925976801,12.0,13.0,True,60.27131782945736,4,Tier 4,4,Shoulder High,quantile_fallback
2025-09-06,6036.816666666667,10.0,4.0,13,13,0,603.68,62.5,464.37051282051283,337.2414072039072,12.0,13.0,True,57.55813953488372,4,Tier 4,4,Shoulder High,quantile_fallback
2025-09-07,2941.4166666666665,6.0,4.0,13,13,0,490.24,37.5,226.2628205128205,344.88623321123316,12.0,13.0,True,60.46511627906976,4,Tier 4,4,Shoulder High,quantile_fallback
2025-09-08,3896.95,8.0,6.0,13,13,0,487.12,50.0,299.7653846153846,324.2261599511599,12.0,13.0,True,52.51937984496124,4,Tier 4,4,Shoulder High,quantile_fallback
2025-09-09,2195.2,5.0,1.0,13,13,0,439.04,31.25,168.86153846153846,310.00554029304027,12.0,13.0,True,47.86821705426357,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-09-10,3998.2,8.0,5.0,13,13,0,499.78,50.0,307.55384615384617,305.5730311355311,12.0,13.0,True,46.31782945736434,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-09-11,2798.2,5.0,2.0,13,13,0,559.64,31.25,215.24615384615385,300.8598443223444,12.0,13.0,True,45.15503875968992,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-09-12,6552.166666666667,8.0,7.0,13,13,0,819.02,50.0,504.01282051282055,312.388782051282,13.0,13.0,False,48.44961240310077,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-09-13,8810.241666666667,11.0,4.0,13,13,0,800.93,68.75,677.7108974358974,333.66849816849816,13.0,13.0,False,56.78294573643411,4,Tier 4,4,Shoulder High,quantile_fallback
2025-09-14,3939.116666666667,6.0,3.0,13,13,0,656.52,37.5,303.00897435897434,349.81693485086345,13.0,13.0,False,62.2093023255814,4,Tier 4,4,Shoulder High,quantile_fallback
2025-09-15,1683.575,4.0,2.0,13,13,0,420.89,25.0,129.50576923076923,366.07425431711147,13.0,13.0,False,68.21705426356588,5,Tier 5,5,High,quantile_fallback
2025-09-16,2632.0,6.0,5.0,13,13,0,438.67,37.5,202.46153846153845,369.8094583987441,13.0,13.0,False,69.18604651162791,5,Tier 5,5,High,quantile_fallback
2025-09-17,1847.5,4.0,2.0,13,13,0,461.88,25.0,142.1153846153846,378.132757718472,13.0,13.0,False,70.73643410852713,5,Tier 5,5,High,quantile_fallback
2025-09-18,4422.558333333333,8.0,7.0,13,13,0,552.82,50.0,340.19679487179485,377.6016614338043,13.0,13.0,False,70.54263565891473,5,Tier 5,5,High,quantile_fallback
2025-09-19,8973.725,13.0,10.0,13,13,0,690.29,81.25,690.2865384615385,386.8267922553637,13.0,13.0,False,73.25581395348837,5,Tier 5,5,High,quantile_fallback
2025-09-20,8975.832142857143,13.0,5.0,13,13,0,690.45,81.25,690.4486263736264,390.82115384615383,13.0,13.0,False,73.83720930232558,5,Tier 5,5,High,quantile_fallback
2025-09-21,5900.2488095238095,11.0,7.0,13,13,0,536.39,68.75,453.86529304029307,384.1413644688645,13.0,13.0,False,72.48062015503875,5,Tier 5,5,High,quantile_fallback
2025-09-22,4576.757142857143,10.0,5.0,13,13,0,457.68,62.5,352.05824175824176,386.1070238095238,13.0,13.0,False,73.06201550387597,5,Tier 5,5,High,quantile_fallback
2025-09-23,3710.0404761904765,9.0,5.0,13,13,0,412.23,56.25,285.387728937729,392.47016483516484,13.0,13.0,False,74.8062015503876,5,Tier 5,5,High,quantile_fallback
2025-09-24,3901.5404761904765,8.0,4.0,13,13,0,487.69,50.0,300.1184981684982,393.4564285714286,13.0,13.0,False,75.1937984496124,5,Tier 5,5,High,quantile_fallback
2025-09-25,4477.17380952381,8.0,6.0,13,13,0,559.65,50.0,344.39798534798535,391.2443406593407,13.0,13.0,False,74.03100775193798,5,Tier 5,5,High,quantile_fallback
2025-09-26,7279.140476190476,10.0,7.0,13,13,0,727.91,62.5,559.9338827838827,387.62799450549454,13.0,13.0,False,73.44961240310077,5,Tier 5,5,High,quantile_fallback
2025-09-27,7594.52,12.0,6.0,13,13,0,632.88,75.0,584.1938461538462,373.5681501831502,13.0,13.0,False,69.57364341085271,5,Tier 5,5,High,quantile_fallback
2025-09-28,4296.866666666667,9.0,6.0,13,13,0,477.43,56.25,330.5282051282051,362.9695303506018,13.0,13.0,False,67.44186046511628,5,Tier 5,5,High,quantile_fallback
2025-09-29,2841.6666666666665,6.0,3.0,13,13,0,473.61,37.5,218.5897435897436,352.1084563055992,13.0,13.0,False,63.759689922480625,4,Tier 4,4,Shoulder High,quantile_fallback
