date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2025-10-19,FLOHOM 13,False,2026-03-03,config,False,,,,,10-19,,,,True,5,High
2025-10-20,FLOHOM 13,False,2026-03-03,config,False,,,,,10-20,,,,True,5,High
2025-10-21,FLOHOM 13,False,2026-03-03,config,False,,,,,10-21,,,,True,5,High
2025-10-22,FLOHOM 13,False,2026-03-03,config,False,,,,,10-22,,,,True,4,Shoulder High
2025-10-23,FLOHOM 13,False,2026-03-03,config,False,,,,,10-23,,,,True,4,Shoulder High
2025-10-24,FLOHOM 13,False,2026-03-03,config,False,,,,,10-24,,,,True,4,Shoulder High
2025-10-25,FLOHOM 13,False,2026-03-03,config,False,,,,,10-25,,,,True,4,Shoulder High
2025-10-26,FLOHOM 13,False,2026-03-03,config,False,,,,,10-26,,,,True,4,Shoulder High
2025-10-27,FLOHOM 13,False,2026-03-03,config,False,,,,,10-27,,,,True,3,Shoulder Low
2025-10-28,FLOHOM 13,False,2026-03-03,config,False,,,,,10-28,,,,True,3,Shoulder Low
2025-10-29,FLOHOM 13,False,2026-03-03,config,False,,,,,10-29,,,,True,3,Shoulder Low
2025-10-30,FLOHOM 13,False,2026-03-03,config,False,,,,,10-30,,,,True,3,Shoulder Low
2025-10-31,FLOHOM 13,False,2026-03-03,config,False,,,,,10-31,,,,True,3,Shoulder Low
2025-11-01,FLOHOM 13,False,2026-03-03,config,False,,,,,11-01,,,,True,3,Shoulder Low
2025-11-02,FLOHOM 13,False,2026-03-03,config,False,,,,,11-02,,,,True,3,Shoulder Low
2025-11-03,FLOHOM 13,False,2026-03-03,config,False,,,,,11-03,,,,True,2,Low
2025-11-04,FLOHOM 13,False,2026-03-03,config,False,,,,,11-04,,,,True,2,Low
2025-11-05,FLOHOM 13,False,2026-03-03,config,False,,,,,11-05,,,,True,2,Low
2025-11-06,FLOHOM 13,False,2026-03-03,config,False,,,,,11-06,,,,True,2,Low
2025-11-07,FLOHOM 13,False,2026-03-03,config,False,,,,,11-07,,,,True,2,Low
2025-11-08,FLOHOM 13,False,2026-03-03,config,False,,,,,11-08,,,,True,2,Low
2025-11-09,FLOHOM 13,False,2026-03-03,config,False,,,,,11-09,,,,True,2,Low
2025-11-10,FLOHOM 13,False,2026-03-03,config,False,,,,,11-10,,,,True,2,Low
2025-11-11,FLOHOM 13,False,2026-03-03,config,False,,,,,11-11,,,,True,2,Low
2025-11-12,FLOHOM 13,False,2026-03-03,config,False,,,,,11-12,,,,True,2,Low
2025-11-13,FLOHOM 13,False,2026-03-03,config,False,,,,,11-13,,,,True,2,Low
2025-11-14,FLOHOM 13,False,2026-03-03,config,False,,,,,11-14,,,,True,2,Low
2025-11-15,FLOHOM 13,False,2026-03-03,config,False,,,,,11-15,,,,True,2,Low
2025-11-16,FLOHOM 13,False,2026-03-03,config,False,,,,,11-16,,,,True,2,Low
2025-11-17,FLOHOM 13,False,2026-03-03,config,False,,,,,11-17,,,,True,2,Low
2025-11-18,FLOHOM 13,False,2026-03-03,config,False,,,,,11-18,,,,True,2,Low
2025-11-19,FLOHOM 13,False,2026-03-03,config,False,,,,,11-19,,,,True,2,Low
2025-11-20,FLOHOM 13,False,2026-03-03,config,False,,,,,11-20,,,,True,2,Low
2025-11-21,FLOHOM 13,False,2026-03-03,config,False,,,,,11-21,,,,True,3,Shoulder Low
2025-11-22,FLOHOM 13,False,2026-03-03,config,False,,,,,11-22,,,,True,3,Shoulder Low
2025-11-23,FLOHOM 13,False,2026-03-03,config,False,,,,,11-23,,,,True,3,Shoulder Low
2025-11-24,FLOHOM 13,False,2026-03-03,config,False,,,,,11-24,,,,True,2,Low
2025-11-25,FLOHOM 13,False,2026-03-03,config,False,,,,,11-25,,,,True,3,Shoulder Low
2025-11-26,FLOHOM 13,False,2026-03-03,config,False,,,,,11-26,,,,True,3,Shoulder Low
2025-11-27,FLOHOM 13,False,2026-03-03,config,False,,,,,11-27,,,,True,3,Shoulder Low
2025-11-28,FLOHOM 13,False,2026-03-03,config,False,,,,,11-28,,,,True,3,Shoulder Low
2025-11-29,FLOHOM 13,False,2026-03-03,config,False,,,,,11-29,,,,True,2,Low
2025-11-30,FLOHOM 13,False,2026-03-03,config,False,,,,,11-30,,,,True,2,Low
2025-12-01,FLOHOM 13,False,2026-03-03,config,False,,,,,12-01,,,,True,2,Low
2025-12-02,FLOHOM 13,False,2026-03-03,config,False,,,,,12-02,,,,True,2,Low
2025-12-03,FLOHOM 13,False,2026-03-03,config,False,,,,,12-03,,,,True,2,Low
2025-12-04,FLOHOM 13,False,2026-03-03,config,False,,,,,12-04,,,,True,2,Low
2025-12-05,FLOHOM 13,False,2026-03-03,config,False,,,,,12-05,,,,True,2,Low
2025-12-06,FLOHOM 13,False,2026-03-03,config,False,,,,,12-06,,,,True,1,Soft
2025-12-07,FLOHOM 13,False,2026-03-03,config,False,,,,,12-07,,,,True,2,Low
2025-12-08,FLOHOM 13,False,2026-03-03,config,False,,,,,12-08,,,,True,2,Low
2025-12-09,FLOHOM 13,False,2026-03-03,config,False,,,,,12-09,,,,True,2,Low
2025-12-10,FLOHOM 13,False,2026-03-03,config,False,,,,,12-10,,,,True,2,Low
2025-12-11,FLOHOM 13,False,2026-03-03,config,False,,,,,12-11,,,,True,2,Low
2025-12-12,FLOHOM 13,False,2026-03-03,config,False,,,,,12-12,,,,True,2,Low
2025-12-13,FLOHOM 13,False,2026-03-03,config,False,,,,,12-13,,,,True,2,Low
2025-12-14,FLOHOM 13,False,2026-03-03,config,False,,,,,12-14,,,,True,2,Low
2025-12-15,FLOHOM 13,False,2026-03-03,config,False,,,,,12-15,,,,True,2,Low
2025-12-16,FLOHOM 13,False,2026-03-03,config,False,,,,,12-16,,,,True,2,Low
2025-12-17,FLOHOM 13,False,2026-03-03,config,False,,,,,12-17,,,,True,2,Low
2025-12-18,FLOHOM 13,False,2026-03-03,config,False,,,,,12-18,,,,True,2,Low
2025-12-19,FLOHOM 13,False,2026-03-03,config,False,,,,,12-19,,,,True,2,Low
2025-12-20,FLOHOM 13,False,2026-03-03,config,False,,,,,12-20,,,,True,2,Low
2025-12-21,FLOHOM 13,False,2026-03-03,config,False,,,,,12-21,,,,True,2,Low
2025-12-22,FLOHOM 13,False,2026-03-03,config,False,,,,,12-22,,,,True,2,Low
2025-12-23,FLOHOM 13,False,2026-03-03,config,False,,,,,12-23,,,,True,2,Low
2025-12-24,FLOHOM 13,False,2026-03-03,config,False,,,,,12-24,,,,True,2,Low
2025-12-25,FLOHOM 13,False,2026-03-03,config,False,,,,,12-25,,,,True,3,Shoulder Low
2025-12-26,FLOHOM 13,False,2026-03-03,config,False,,,,,12-26,,,,True,3,Shoulder Low
2025-12-27,FLOHOM 13,False,2026-03-03,config,False,,,,,12-27,,,,True,3,Shoulder Low
2025-12-28,FLOHOM 13,False,2026-03-03,config,False,,,,,12-28,,,,True,3,Shoulder Low
2025-12-29,FLOHOM 13,False,2026-03-03,config,False,,,,,12-29,,,,True,3,Shoulder Low
2025-12-30,FLOHOM 13,False,2026-03-03,config,False,,,,,12-30,,,,True,3,Shoulder Low
2025-12-31,FLOHOM 13,False,2026-03-03,config,False,,,,,12-31,,,,True,3,Shoulder Low
2026-01-01,FLOHOM 13,False,2026-03-03,config,False,,,,,01-01,,,,True,2,Low
2026-01-02,FLOHOM 13,False,2026-03-03,config,False,,,,,01-02,,,,True,2,Low
2026-01-03,FLOHOM 13,False,2026-03-03,config,False,,,,,01-03,,,,True,2,Low
2026-01-04,FLOHOM 13,False,2026-03-03,config,False,,,,,01-04,,,,True,2,Low
2026-01-05,FLOHOM 13,False,2026-03-03,config,False,,,,,01-05,,,,True,2,Low
2026-01-06,FLOHOM 13,False,2026-03-03,config,False,,,,,01-06,,,,True,2,Low
2026-01-07,FLOHOM 13,False,2026-03-03,config,False,,,,,01-07,,,,True,2,Low
2026-01-08,FLOHOM 13,False,2026-03-03,config,False,,,,,01-08,,,,True,1,Soft
2026-01-09,FLOHOM 13,False,2026-03-03,config,False,,,,,01-09,,,,True,1,Soft
2026-01-10,FLOHOM 13,False,2026-03-03,config,False,,,,,01-10,,,,True,1,Soft
2026-01-11,FLOHOM 13,False,2026-03-03,config,False,,,,,01-11,,,,True,1,Soft
2026-01-12,FLOHOM 13,False,2026-03-03,config,False,,,,,01-12,,,,True,1,Soft
2026-01-13,FLOHOM 13,False,2026-03-03,config,False,,,,,01-13,,,,True,1,Soft
2026-01-14,FLOHOM 13,False,2026-03-03,config,False,,,,,01-14,,,,True,1,Soft
2026-01-15,FLOHOM 13,False,2026-03-03,config,False,,,,,01-15,,,,True,1,Soft
2026-01-16,FLOHOM 13,False,2026-03-03,config,False,,,,,01-16,,,,True,1,Soft
2026-01-17,FLOHOM 13,False,2026-03-03,config,False,,,,,01-17,,,,True,1,Soft
2026-01-18,FLOHOM 13,False,2026-03-03,config,False,,,,,01-18,,,,True,1,Soft
2026-01-19,FLOHOM 13,False,2026-03-03,config,False,,,,,01-19,,,,True,1,Soft
2026-01-20,FLOHOM 13,False,2026-03-03,config,False,,,,,01-20,,,,True,1,Soft
2026-01-21,FLOHOM 13,False,2026-03-03,config,False,,,,,01-21,,,,True,1,Soft
2026-01-22,FLOHOM 13,False,2026-03-03,config,False,,,,,01-22,,,,True,1,Soft
2026-01-23,FLOHOM 13,False,2026-03-03,config,False,,,,,01-23,,,,True,1,Soft
2026-01-24,FLOHOM 13,False,2026-03-03,config,False,,,,,01-24,,,,True,1,Soft
2026-01-25,FLOHOM 13,False,2026-03-03,config,False,,,,,01-25,,,,True,1,Soft
2026-01-26,FLOHOM 13,False,2026-03-03,config,False,,,,,01-26,,,,True,1,Soft
2026-01-27,FLOHOM 13,False,2026-03-03,config,False,,,,,01-27,,,,True,1,Soft
2026-01-28,FLOHOM 13,False,2026-03-03,config,False,,,,,01-28,,,,True,1,Soft
2026-01-29,FLOHOM 13,False,2026-03-03,config,False,,,,,01-29,,,,True,1,Soft
2026-01-30,FLOHOM 13,False,2026-03-03,config,False,,,,,01-30,,,,True,1,Soft
2026-01-31,FLOHOM 13,False,2026-03-03,config,False,,,,,01-31,,,,True,1,Soft
2026-02-01,FLOHOM 13,False,2026-03-03,config,False,,,,,02-01,,,,True,1,Soft
2026-02-02,FLOHOM 13,False,2026-03-03,config,False,,,,,02-02,,,,True,1,Soft
2026-02-03,FLOHOM 13,False,2026-03-03,config,False,,,,,02-03,,,,True,1,Soft
2026-02-04,FLOHOM 13,False,2026-03-03,config,False,,,,,02-04,,,,True,1,Soft
2026-02-05,FLOHOM 13,False,2026-03-03,config,False,,,,,02-05,,,,True,1,Soft
2026-02-06,FLOHOM 13,False,2026-03-03,config,False,,,,,02-06,,,,True,1,Soft
2026-02-07,FLOHOM 13,False,2026-03-03,config,False,,,,,02-07,,,,True,1,Soft
2026-02-08,FLOHOM 13,False,2026-03-03,config,False,,,,,02-08,,,,True,1,Soft
2026-02-09,FLOHOM 13,False,2026-03-03,config,False,,,,,02-09,,,,True,1,Soft
2026-02-10,FLOHOM 13,False,2026-03-03,config,False,,,,,02-10,,,,True,1,Soft
2026-02-11,FLOHOM 13,False,2026-03-03,config,False,,,,,02-11,,,,True,1,Soft
2026-02-12,FLOHOM 13,False,2026-03-03,config,False,,,,,02-12,,,,True,1,Soft
2026-02-13,FLOHOM 13,False,2026-03-03,config,False,,,,,02-13,,,,True,1,Soft
2026-02-14,FLOHOM 13,False,2026-03-03,config,False,,,,,02-14,,,,True,1,Soft
2026-02-15,FLOHOM 13,False,2026-03-03,config,False,,,,,02-15,,,,True,1,Soft
2026-02-16,FLOHOM 13,False,2026-03-03,config,False,,,,,02-16,,,,True,2,Low
2026-02-17,FLOHOM 13,False,2026-03-03,config,False,,,,,02-17,,,,True,2,Low
2026-02-18,FLOHOM 13,False,2026-03-03,config,False,,,,,02-18,,,,True,2,Low
2026-02-19,FLOHOM 13,False,2026-03-03,config,False,,,,,02-19,,,,True,2,Low
2026-02-20,FLOHOM 13,False,2026-03-03,config,False,,,,,02-20,,,,True,2,Low
2026-02-21,FLOHOM 13,False,2026-03-03,config,False,,,,,02-21,,,,True,2,Low
2026-02-22,FLOHOM 13,False,2026-03-03,config,False,,,,,02-22,,,,True,2,Low
2026-02-23,FLOHOM 13,False,2026-03-03,config,False,,,,,02-23,,,,True,2,Low
2026-02-24,FLOHOM 13,False,2026-03-03,config,False,,,,,02-24,,,,True,2,Low
2026-02-25,FLOHOM 13,False,2026-03-03,config,False,,,,,02-25,,,,True,1,Soft
2026-02-26,FLOHOM 13,False,2026-03-03,config,False,,,,,02-26,,,,True,2,Low
2026-02-27,FLOHOM 13,False,2026-03-03,config,False,,,,,02-27,,,,True,2,Low
2026-02-28,FLOHOM 13,False,2026-03-03,config,False,,,,,02-28,,,,True,2,Low
2026-03-01,FLOHOM 13,False,2026-03-03,config,False,,,,,03-01,,,,True,2,Low
2026-03-02,FLOHOM 13,False,2026-03-03,config,False,,,,,03-02,,,,True,2,Low
2026-03-03,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-03,0.0,1.0,2026,True,3,Shoulder Low
2026-03-04,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-04,0.0,1.0,2026,True,3,Shoulder Low
2026-03-05,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-05,0.0,1.0,2026,True,3,Shoulder Low
2026-03-06,FLOHOM 13,True,2026-03-03,config,False,496.6,1.0,1.0,496.6,03-06,496.6,1.0,2026,True,3,Shoulder Low
2026-03-07,FLOHOM 13,True,2026-03-03,config,False,496.6,1.0,0.0,496.6,03-07,496.6,1.0,2026,True,3,Shoulder Low
2026-03-08,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-08,0.0,1.0,2026,True,3,Shoulder Low
2026-03-09,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-09,0.0,1.0,2026,True,3,Shoulder Low
2026-03-10,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-10,0.0,1.0,2026,True,3,Shoulder Low
2026-03-11,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-11,0.0,1.0,2026,True,3,Shoulder Low
2026-03-12,FLOHOM 13,True,2026-03-03,config,False,420.4,1.0,1.0,420.4,03-12,420.4,1.0,2026,True,3,Shoulder Low
2026-03-13,FLOHOM 13,True,2026-03-03,config,False,588.4,1.0,1.0,588.4,03-13,588.4,1.0,2026,True,3,Shoulder Low
2026-03-14,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-14,0.0,1.0,2026,True,3,Shoulder Low
2026-03-15,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-15,0.0,1.0,2026,True,3,Shoulder Low
2026-03-16,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-16,0.0,1.0,2026,True,3,Shoulder Low
2026-03-17,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-17,0.0,1.0,2026,True,3,Shoulder Low
2026-03-18,FLOHOM 13,True,2026-03-03,config,False,383.8,1.0,1.0,383.8,03-18,383.8,1.0,2026,True,3,Shoulder Low
2026-03-19,FLOHOM 13,True,2026-03-03,config,False,383.8,1.0,0.0,383.8,03-19,383.8,1.0,2026,True,3,Shoulder Low
2026-03-20,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-20,0.0,1.0,2026,True,3,Shoulder Low
2026-03-21,FLOHOM 13,True,2026-03-03,config,False,565.0,1.0,1.0,565.0,03-21,565.0,1.0,2026,True,3,Shoulder Low
2026-03-22,FLOHOM 13,True,2026-03-03,config,False,565.0,1.0,0.0,565.0,03-22,565.0,1.0,2026,True,3,Shoulder Low
2026-03-23,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-23,0.0,1.0,2026,True,3,Shoulder Low
2026-03-24,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-24,0.0,1.0,2026,True,4,Shoulder High
2026-03-25,FLOHOM 13,True,2026-03-03,config,False,526.0,1.0,1.0,526.0,03-25,526.0,1.0,2026,True,4,Shoulder High
2026-03-26,FLOHOM 13,True,2026-03-03,config,False,821.4,1.0,1.0,821.4,03-26,821.4,1.0,2026,True,4,Shoulder High
2026-03-27,FLOHOM 13,True,2026-03-03,config,False,821.4,1.0,0.0,821.4,03-27,821.4,1.0,2026,True,4,Shoulder High
2026-03-28,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-28,0.0,1.0,2026,True,4,Shoulder High
2026-03-29,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-29,0.0,1.0,2026,True,4,Shoulder High
2026-03-30,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-30,0.0,1.0,2026,True,4,Shoulder High
2026-03-31,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,03-31,0.0,1.0,2026,True,4,Shoulder High
2026-04-01,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-01,0.0,1.0,2026,True,4,Shoulder High
2026-04-02,FLOHOM 13,True,2026-03-03,config,False,659.0,1.0,1.0,659.0,04-02,659.0,1.0,2026,True,4,Shoulder High
2026-04-03,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-03,0.0,1.0,2026,True,4,Shoulder High
2026-04-04,FLOHOM 13,True,2026-03-03,config,False,552.7,1.0,1.0,552.7,04-04,552.7,1.0,2026,True,4,Shoulder High
2026-04-05,FLOHOM 13,True,2026-03-03,config,False,424.5,1.0,1.0,424.5,04-05,424.5,1.0,2026,True,4,Shoulder High
2026-04-06,FLOHOM 13,True,2026-03-03,config,False,424.5,1.0,0.0,424.5,04-06,424.5,1.0,2026,True,4,Shoulder High
2026-04-07,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-07,0.0,1.0,2026,True,4,Shoulder High
2026-04-08,FLOHOM 13,True,2026-03-03,config,False,383.575,1.0,1.0,383.575,04-08,383.575,1.0,2026,True,3,Shoulder Low
2026-04-09,FLOHOM 13,True,2026-03-03,config,False,383.575,1.0,0.0,383.575,04-09,383.575,1.0,2026,True,3,Shoulder Low
2026-04-10,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-10,0.0,1.0,2026,True,3,Shoulder Low
2026-04-11,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-11,0.0,1.0,2026,True,3,Shoulder Low
2026-04-12,FLOHOM 13,True,2026-03-03,config,False,552.0,1.0,1.0,552.0,04-12,552.0,1.0,2026,True,3,Shoulder Low
2026-04-13,FLOHOM 13,True,2026-03-03,config,False,489.0,1.0,1.0,489.0,04-13,489.0,1.0,2026,True,3,Shoulder Low
2026-04-14,FLOHOM 13,True,2026-03-03,config,False,489.0,1.0,0.0,489.0,04-14,489.0,1.0,2026,True,4,Shoulder High
2026-04-15,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-15,0.0,1.0,2026,True,3,Shoulder Low
2026-04-16,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-16,0.0,1.0,2026,True,3,Shoulder Low
2026-04-17,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-17,0.0,1.0,2026,True,3,Shoulder Low
2026-04-18,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-18,0.0,1.0,2026,True,3,Shoulder Low
2026-04-19,FLOHOM 13,True,2026-03-03,config,False,498.5,1.0,1.0,498.5,04-19,498.5,1.0,2026,True,3,Shoulder Low
2026-04-20,FLOHOM 13,True,2026-03-03,config,False,498.5,1.0,0.0,498.5,04-20,498.5,1.0,2026,True,4,Shoulder High
2026-04-21,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-21,0.0,1.0,2026,True,4,Shoulder High
2026-04-22,FLOHOM 13,True,2026-03-03,config,False,633.0,1.0,1.0,633.0,04-22,633.0,1.0,2026,True,4,Shoulder High
2026-04-23,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-23,0.0,1.0,2026,True,4,Shoulder High
2026-04-24,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-24,0.0,1.0,2026,True,4,Shoulder High
2026-04-25,FLOHOM 13,True,2026-03-03,config,False,689.8,1.0,1.0,689.8,04-25,689.8,1.0,2026,True,4,Shoulder High
2026-04-26,FLOHOM 13,True,2026-03-03,config,False,689.8,1.0,0.0,689.8,04-26,689.8,1.0,2026,True,3,Shoulder Low
2026-04-27,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-27,0.0,1.0,2026,True,3,Shoulder Low
2026-04-28,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-28,0.0,1.0,2026,True,3,Shoulder Low
2026-04-29,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-29,0.0,1.0,2026,True,3,Shoulder Low
2026-04-30,FLOHOM 13,True,2026-03-03,config,False,0.0,0.0,0.0,0.0,04-30,0.0,1.0,2026,True,3,Shoulder Low
2024-12-01,FLOHOM 14,False,2025-07-04,config,False,,,,,12-01,0.0,1.0,2025,False,3,Shoulder Low
2024-12-02,FLOHOM 14,False,2025-07-04,config,False,,,,,12-02,0.0,1.0,2025,False,3,Shoulder Low
2024-12-03,FLOHOM 14,False,2025-07-04,config,False,,,,,12-03,0.0,1.0,2025,False,2,Low
2024-12-04,FLOHOM 14,False,2025-07-04,config,False,,,,,12-04,0.0,1.0,2025,False,1,Soft
2024-12-05,FLOHOM 14,False,2025-07-04,config,False,,,,,12-05,0.0,1.0,2025,False,1,Soft
2024-12-06,FLOHOM 14,False,2025-07-04,config,False,,,,,12-06,0.0,1.0,2025,False,1,Soft
2024-12-07,FLOHOM 14,False,2025-07-04,config,False,,,,,12-07,219.5,1.0,2025,False,2,Low
2024-12-08,FLOHOM 14,False,2025-07-04,config,False,,,,,12-08,219.5,1.0,2025,False,2,Low
2024-12-09,FLOHOM 14,False,2025-07-04,config,False,,,,,12-09,175.0,1.0,2025,False,2,Low
2024-12-10,FLOHOM 14,False,2025-07-04,config,False,,,,,12-10,175.0,1.0,2025,False,1,Soft
2024-12-11,FLOHOM 14,False,2025-07-04,config,False,,,,,12-11,0.0,1.0,2025,False,1,Soft
2024-12-12,FLOHOM 14,False,2025-07-04,config,False,,,,,12-12,0.0,1.0,2025,False,1,Soft
2024-12-13,FLOHOM 14,False,2025-07-04,config,False,,,,,12-13,345.0,1.0,2025,False,1,Soft
2024-12-14,FLOHOM 14,False,2025-07-04,config,False,,,,,12-14,345.0,1.0,2025,False,1,Soft
2024-12-15,FLOHOM 14,False,2025-07-04,config,False,,,,,12-15,0.0,1.0,2025,False,1,Soft
2024-12-16,FLOHOM 14,False,2025-07-04,config,False,,,,,12-16,0.0,1.0,2025,False,1,Soft
2024-12-17,FLOHOM 14,False,2025-07-04,config,False,,,,,12-17,0.0,1.0,2025,False,2,Low
2024-12-18,FLOHOM 14,False,2025-07-04,config,False,,,,,12-18,0.0,1.0,2025,False,2,Low
2024-12-19,FLOHOM 14,False,2025-07-04,config,False,,,,,12-19,372.0,1.0,2025,False,2,Low
2024-12-20,FLOHOM 14,False,2025-07-04,config,False,,,,,12-20,372.0,1.0,2025,False,2,Low
2024-12-21,FLOHOM 14,False,2025-07-04,config,False,,,,,12-21,0.0,1.0,2025,False,2,Low
2024-12-22,FLOHOM 14,False,2025-07-04,config,False,,,,,12-22,0.0,1.0,2025,False,2,Low
2024-12-23,FLOHOM 14,False,2025-07-04,config,False,,,,,12-23,0.0,1.0,2025,False,3,Shoulder Low
2024-12-24,FLOHOM 14,False,2025-07-04,config,False,,,,,12-24,0.0,1.0,2025,False,3,Shoulder Low
2024-12-25,FLOHOM 14,False,2025-07-04,config,False,,,,,12-25,0.0,1.0,2025,False,4,Shoulder High
2024-12-26,FLOHOM 14,False,2025-07-04,config,False,,,,,12-26,383.0,1.0,2025,False,4,Shoulder High
2024-12-27,FLOHOM 14,False,2025-07-04,config,False,,,,,12-27,247.0666666666667,1.0,2025,False,4,Shoulder High
2024-12-28,FLOHOM 14,False,2025-07-04,config,False,,,,,12-28,247.0666666666667,1.0,2025,False,4,Shoulder High
2024-12-29,FLOHOM 14,False,2025-07-04,config,False,,,,,12-29,247.0666666666667,1.0,2025,False,3,Shoulder Low
2024-12-30,FLOHOM 14,False,2025-07-04,config,False,,,,,12-30,0.0,1.0,2025,False,3,Shoulder Low
2024-12-31,FLOHOM 14,False,2025-07-04,config,False,,,,,12-31,291.8666666666667,1.0,2025,False,3,Shoulder Low
2025-01-01,FLOHOM 14,False,2025-07-04,config,False,,,,,01-01,291.8666666666667,1.0,2026,False,3,Shoulder Low
2025-01-02,FLOHOM 14,False,2025-07-04,config,False,,,,,01-02,291.8666666666667,1.0,2026,False,2,Low
2025-01-03,FLOHOM 14,False,2025-07-04,config,False,,,,,01-03,401.0,1.0,2026,False,2,Low
2025-01-04,FLOHOM 14,False,2025-07-04,config,False,,,,,01-04,0.0,1.0,2026,False,2,Low
2025-01-05,FLOHOM 14,False,2025-07-04,config,False,,,,,01-05,0.0,1.0,2026,False,2,Low
2025-01-06,FLOHOM 14,False,2025-07-04,config,False,,,,,01-06,0.0,1.0,2026,False,1,Soft
2025-01-07,FLOHOM 14,False,2025-07-04,config,False,,,,,01-07,0.0,1.0,2026,False,1,Soft
2025-01-08,FLOHOM 14,False,2025-07-04,config,False,,,,,01-08,0.0,1.0,2026,False,1,Soft
2025-01-09,FLOHOM 14,False,2025-07-04,config,False,,,,,01-09,0.0,1.0,2026,False,1,Soft
2025-01-10,FLOHOM 14,False,2025-07-04,config,False,,,,,01-10,0.0,1.0,2026,False,1,Soft
2025-01-11,FLOHOM 14,False,2025-07-04,config,False,,,,,01-11,307.0,1.0,2026,False,1,Soft
2025-01-12,FLOHOM 14,False,2025-07-04,config,False,,,,,01-12,307.0,1.0,2026,False,1,Soft
2025-01-13,FLOHOM 14,False,2025-07-04,config,False,,,,,01-13,307.0,1.0,2026,False,1,Soft
2025-01-14,FLOHOM 14,False,2025-07-04,config,False,,,,,01-14,307.0,1.0,2026,False,1,Soft
2025-01-15,FLOHOM 14,False,2025-07-04,config,False,,,,,01-15,0.0,1.0,2026,False,1,Soft
2025-01-16,FLOHOM 14,False,2025-07-04,config,False,,,,,01-16,0.0,1.0,2026,False,1,Soft
2025-01-17,FLOHOM 14,False,2025-07-04,config,False,,,,,01-17,323.0,1.0,2026,False,1,Soft
2025-01-18,FLOHOM 14,False,2025-07-04,config,False,,,,,01-18,323.0,1.0,2026,False,1,Soft
2025-01-19,FLOHOM 14,False,2025-07-04,config,False,,,,,01-19,0.0,1.0,2026,False,1,Soft
2025-01-20,FLOHOM 14,False,2025-07-04,config,False,,,,,01-20,0.0,1.0,2026,False,1,Soft
2025-01-21,FLOHOM 14,False,2025-07-04,config,False,,,,,01-21,0.0,1.0,2026,False,1,Soft
2025-01-22,FLOHOM 14,False,2025-07-04,config,False,,,,,01-22,0.0,1.0,2026,False,1,Soft
2025-01-23,FLOHOM 14,False,2025-07-04,config,False,,,,,01-23,0.0,1.0,2026,False,1,Soft
2025-01-24,FLOHOM 14,False,2025-07-04,config,False,,,,,01-24,0.0,1.0,2026,False,1,Soft
