unit_id,month_index,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
504 LaFave North: Kayenta,9,602.0,602.0,610.0,712.0,712.0,764.0,639.0
504 LaFave North: Kayenta,10,626.0,626.0,634.0,736.0,736.0,788.0,663.0
504 LaFave North: Kayenta,11,473.0,473.0,480.0,583.0,583.0,634.0,509.0
504 LaFave North: Kayenta,12,307.0,307.0,312.0,379.0,379.0,412.0,331.0
505 LaFave North: Lava Point,1,448.0,448.0,456.0,557.0,557.0,608.0,485.0
505 LaFave North: Lava Point,2,454.0,454.0,461.0,560.0,560.0,610.0,489.0
505 LaFave North: Lava Point,3,770.0,770.0,780.0,909.0,909.0,973.0,816.0
505 LaFave North: Lava Point,4,846.0,846.0,856.0,985.0,985.0,1049.0,892.0
505 LaFave North: Lava Point,5,893.0,893.0,902.0,1031.0,1031.0,1095.0,939.0
505 LaFave North: Lava Point,6,860.0,860.0,870.0,999.0,999.0,1063.0,907.0
505 LaFave North: Lava Point,7,697.0,697.0,706.0,835.0,835.0,899.0,743.0
505 LaFave North: Lava Point,8,709.0,709.0,718.0,847.0,847.0,912.0,755.0
505 LaFave North: Lava Point,9,790.0,790.0,800.0,929.0,929.0,993.0,837.0
505 LaFave North: Lava Point,10,821.0,821.0,830.0,959.0,959.0,1024.0,867.0
505 LaFave North: Lava Point,11,646.0,646.0,655.0,784.0,784.0,849.0,692.0
505 LaFave North: Lava Point,12,408.0,408.0,414.0,498.0,498.0,540.0,438.0
506 LaFave North: Meridian Tower,1,537.0,537.0,546.0,669.0,669.0,730.0,581.0
506 LaFave North: Meridian Tower,2,537.0,537.0,546.0,669.0,669.0,730.0,581.0
506 LaFave North: Meridian Tower,3,784.0,784.0,793.0,925.0,925.0,991.0,831.0
506 LaFave North: Meridian Tower,4,862.0,862.0,871.0,1003.0,1003.0,1070.0,909.0
506 LaFave North: Meridian Tower,5,909.0,909.0,919.0,1051.0,1051.0,1117.0,956.0
506 LaFave North: Meridian Tower,6,876.0,876.0,886.0,1018.0,1018.0,1084.0,924.0
506 LaFave North: Meridian Tower,7,708.0,708.0,718.0,850.0,850.0,916.0,756.0
506 LaFave North: Meridian Tower,8,721.0,721.0,730.0,863.0,863.0,929.0,768.0
506 LaFave North: Meridian Tower,9,805.0,805.0,814.0,946.0,946.0,1012.0,852.0
506 LaFave North: Meridian Tower,10,836.0,836.0,845.0,977.0,977.0,1043.0,883.0
506 LaFave North: Meridian Tower,11,657.0,657.0,666.0,799.0,799.0,865.0,704.0
506 LaFave North: Meridian Tower,12,415.0,415.0,421.0,507.0,507.0,550.0,445.0
507 LaFave North: Mount Kinesava,1,317.0,317.0,323.0,402.0,402.0,441.0,346.0
507 LaFave North: Mount Kinesava,2,396.0,396.0,402.0,496.0,496.0,543.0,429.0
507 LaFave North: Mount Kinesava,3,554.0,554.0,561.0,660.0,660.0,710.0,589.0
507 LaFave North: Mount Kinesava,4,614.0,614.0,621.0,721.0,721.0,770.0,650.0
507 LaFave North: Mount Kinesava,5,651.0,651.0,658.0,757.0,757.0,807.0,686.0
507 LaFave North: Mount Kinesava,6,626.0,626.0,633.0,732.0,732.0,782.0,661.0
507 LaFave North: Mount Kinesava,7,500.0,500.0,507.0,606.0,606.0,656.0,535.0
507 LaFave North: Mount Kinesava,8,509.0,509.0,516.0,616.0,616.0,665.0,545.0
507 LaFave North: Mount Kinesava,9,572.0,572.0,579.0,678.0,678.0,728.0,607.0
507 LaFave North: Mount Kinesava,10,595.0,595.0,602.0,702.0,702.0,752.0,631.0
507 LaFave North: Mount Kinesava,11,447.0,447.0,454.0,553.0,553.0,603.0,482.0
507 LaFave North: Mount Kinesava,12,291.0,291.0,295.0,359.0,359.0,392.0,313.0
508 LaFave North: Phantom Valley,1,469.0,469.0,476.0,580.0,580.0,631.0,506.0
508 LaFave North: Phantom Valley,2,469.0,469.0,476.0,580.0,580.0,631.0,506.0
508 LaFave North: Phantom Valley,3,766.0,766.0,775.0,901.0,901.0,964.0,811.0
508 LaFave North: Phantom Valley,4,840.0,840.0,849.0,975.0,975.0,1038.0,885.0
508 LaFave North: Phantom Valley,5,885.0,885.0,894.0,1020.0,1020.0,1083.0,930.0
508 LaFave North: Phantom Valley,6,854.0,854.0,863.0,988.0,988.0,1051.0,899.0
508 LaFave North: Phantom Valley,7,694.0,694.0,703.0,828.0,828.0,891.0,739.0
508 LaFave North: Phantom Valley,8,706.0,706.0,715.0,840.0,840.0,903.0,751.0
508 LaFave North: Phantom Valley,9,785.0,785.0,794.0,920.0,920.0,983.0,830.0
508 LaFave North: Phantom Valley,10,815.0,815.0,824.0,950.0,950.0,1013.0,860.0
508 LaFave North: Phantom Valley,11,645.0,645.0,654.0,779.0,779.0,842.0,690.0
508 LaFave North: Phantom Valley,12,407.0,407.0,413.0,495.0,495.0,536.0,436.0
509 LaFave North: Pine Creek,1,371.0,371.0,377.0,460.0,460.0,501.0,401.0
509 LaFave North: Pine Creek,2,380.0,380.0,386.0,468.0,468.0,509.0,409.0
509 LaFave North: Pine Creek,3,740.0,740.0,749.0,871.0,871.0,933.0,784.0
509 LaFave North: Pine Creek,4,812.0,812.0,821.0,943.0,943.0,1005.0,856.0
509 LaFave North: Pine Creek,5,856.0,856.0,865.0,987.0,987.0,1049.0,900.0
509 LaFave North: Pine Creek,6,826.0,826.0,834.0,957.0,957.0,1018.0,869.0
509 LaFave North: Pine Creek,7,670.0,670.0,679.0,801.0,801.0,863.0,714.0
509 LaFave North: Pine Creek,8,682.0,682.0,691.0,813.0,813.0,874.0,726.0
509 LaFave North: Pine Creek,9,759.0,759.0,768.0,890.0,890.0,952.0,803.0
509 LaFave North: Pine Creek,10,788.0,788.0,797.0,919.0,919.0,980.0,832.0
509 LaFave North: Pine Creek,11,622.0,622.0,631.0,754.0,754.0,815.0,666.0
509 LaFave North: Pine Creek,12,377.0,377.0,382.0,459.0,459.0,497.0,404.0
510 LaFave North: Virgin River,1,606.0,606.0,615.0,738.0,738.0,799.0,650.0
510 LaFave North: Virgin River,2,606.0,606.0,615.0,738.0,738.0,799.0,650.0
510 LaFave North: Virgin River,3,1042.0,1042.0,1053.0,1214.0,1214.0,1294.0,1099.0
510 LaFave North: Virgin River,4,1136.0,1136.0,1148.0,1308.0,1308.0,1388.0,1193.0
510 LaFave North: Virgin River,5,1194.0,1194.0,1205.0,1366.0,1366.0,1446.0,1251.0
510 LaFave North: Virgin River,6,1154.0,1154.0,1165.0,1326.0,1326.0,1406.0,1211.0
510 LaFave North: Virgin River,7,950.0,950.0,961.0,1122.0,1122.0,1202.0,1007.0
510 LaFave North: Virgin River,8,965.0,965.0,977.0,1137.0,1137.0,1217.0,1022.0
510 LaFave North: Virgin River,9,1042.0,1042.0,1053.0,1214.0,1214.0,1294.0,1099.0
510 LaFave North: Virgin River,10,1104.0,1104.0,1116.0,1276.0,1276.0,1357.0,1162.0
510 LaFave North: Virgin River,11,887.0,887.0,899.0,1059.0,1059.0,1139.0,945.0
510 LaFave North: Virgin River,12,514.0,514.0,521.0,617.0,617.0,664.0,549.0
511 LaFave North: Weeping Rock,1,341.0,341.0,346.0,419.0,419.0,456.0,367.0
511 LaFave North: Weeping Rock,2,414.0,414.0,420.0,507.0,507.0,550.0,445.0
511 LaFave North: Weeping Rock,3,661.0,661.0,669.0,775.0,775.0,829.0,699.0
511 LaFave North: Weeping Rock,4,724.0,724.0,731.0,838.0,838.0,891.0,762.0
511 LaFave North: Weeping Rock,5,762.0,762.0,770.0,876.0,876.0,930.0,800.0
511 LaFave North: Weeping Rock,6,735.0,735.0,743.0,850.0,850.0,903.0,773.0
511 LaFave North: Weeping Rock,7,600.0,600.0,607.0,714.0,714.0,767.0,638.0
511 LaFave North: Weeping Rock,8,600.0,600.0,607.0,714.0,714.0,767.0,638.0
511 LaFave North: Weeping Rock,9,677.0,677.0,685.0,792.0,792.0,845.0,716.0
511 LaFave North: Weeping Rock,10,703.0,703.0,710.0,817.0,817.0,870.0,741.0
511 LaFave North: Weeping Rock,11,558.0,558.0,566.0,672.0,672.0,726.0,596.0
511 LaFave North: Weeping Rock,12,353.0,353.0,358.0,427.0,427.0,462.0,378.0
