date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2024-12-30,9180.666666666666,17.0,8.0,6,6,0,540.04,60.71,1460.625,1717.047619047619,6.0,6.0,False,83.4703947368421,5,Tier 5,5,Peak,quantile_fallback
2024-12-31,14212.400000000001,28.0,21.0,6,6,0,507.59,100.0,2480.3805555555555,1709.202380952381,6.0,6.0,False,82.97697368421053,5,Tier 5,5,Peak,quantile_fallback
2025-01-01,10007.233333333334,28.0,17.0,6,6,0,357.4,100.0,2097.5055555555555,1699.4791666666665,6.0,6.0,False,82.64802631578947,5,Tier 5,5,Peak,quantile_fallback
2025-01-02,9252.833333333332,27.0,10.0,6,6,0,342.7,96.43,2073.597222222222,1693.9811507936506,6.0,6.0,False,81.49671052631578,5,Tier 5,5,Peak,quantile_fallback
2025-01-03,12501.166666666666,26.0,15.0,6,6,0,480.81,92.86,2135.805555555555,1632.676488095238,6.0,6.0,False,76.72697368421053,4,Tier 4,4,High,quantile_fallback
2025-01-04,11214.833333333334,23.0,9.0,6,6,0,487.6,82.14,1176.111111111111,1572.7607142857144,6.0,6.0,False,71.46381578947368,4,Tier 4,4,High,quantile_fallback
2025-01-05,3667.6666666666665,10.0,5.0,6,6,0,366.77,35.71,572.9305555555555,1461.3276785714284,6.0,6.0,False,63.4046052631579,4,Tier 4,4,High,quantile_fallback
2025-01-06,4747.666666666666,17.0,14.0,6,6,0,279.27,60.71,760.7638888888888,1367.474503968254,6.0,6.0,False,50.57565789473685,3,Tier 3,3,Shoulder,quantile_fallback
2025-01-07,4170.833333333333,15.0,5.0,6,6,0,278.06,53.57,752.611111111111,1310.3202380952382,6.0,6.0,False,44.32565789473684,3,Tier 3,3,Shoulder,quantile_fallback
2025-01-08,3813.8333333333335,13.0,8.0,6,6,0,293.37,46.43,739.3611111111112,1204.7340277777778,6.0,6.0,False,34.786184210526315,2,Tier 2,2,Low,quantile_fallback
2025-01-09,4157.333333333334,12.0,6.0,6,6,0,346.44,42.86,1468.888888888889,1119.8945578231292,6.0,6.0,False,27.384868421052634,2,Tier 2,2,Low,quantile_fallback
2025-01-10,7962.5,17.0,11.0,6,6,0,468.38,60.71,1819.9027777777776,1071.5401077097506,6.0,6.0,False,21.628289473684212,2,Tier 2,2,Low,quantile_fallback
2025-01-11,7544.333333333333,16.0,1.0,6,6,0,471.52,57.14,957.5138888888888,1088.2808956916099,6.0,6.0,False,23.273026315789476,2,Tier 2,2,Low,quantile_fallback
2025-01-12,3373.083333333333,11.0,7.0,6,6,0,306.64,39.29,648.6458333333334,1170.1804138321995,6.0,6.0,False,31.167763157894733,2,Tier 2,2,Low,quantile_fallback
2025-01-13,4299.916666666666,13.0,9.0,6,6,0,330.76,46.43,660.4652777777777,1225.4499716553287,6.0,6.0,False,36.75986842105263,2,Tier 2,2,Low,quantile_fallback
2025-01-14,5636.916666666666,17.0,11.0,6,6,0,331.58,60.71,1002.173611111111,1216.1788548752834,6.0,6.0,False,35.77302631578947,2,Tier 2,2,Low,quantile_fallback
2025-01-15,3445.4166666666665,12.0,6.0,6,6,0,287.12,42.86,909.7529761904761,1204.298611111111,6.0,6.0,False,34.45723684210527,2,Tier 2,2,Low,quantile_fallback
2025-01-16,2860.1666666666665,8.0,7.0,6,6,0,357.52,28.57,1396.6349206349205,1210.5347222222222,6.0,6.0,False,35.444078947368425,2,Tier 2,2,Low,quantile_fallback
2025-01-17,11402.166666666668,22.0,20.0,6,6,0,518.28,78.57,2370.176587301587,1156.8492063492063,6.0,6.0,False,30.838815789473685,2,Tier 2,2,Low,quantile_fallback
2025-01-18,15253.666666666668,28.0,12.0,6,6,0,544.77,100.0,2322.7043650793653,1106.4275793650793,6.0,6.0,False,25.411184210526315,2,Tier 2,2,Low,quantile_fallback
2025-01-19,11590.0,28.0,14.0,6,6,0,413.93,100.0,1346.704365079365,1116.876488095238,6.0,6.0,False,26.89144736842105,2,Tier 2,2,Low,quantile_fallback
2025-01-20,2621.0,8.0,2.0,6,6,0,327.62,28.57,630.968253968254,1102.7733134920634,6.0,6.0,False,24.917763157894736,2,Tier 2,2,Low,quantile_fallback
2025-01-21,1342.0,4.0,0.0,6,6,0,335.5,14.29,586.2876984126984,1099.329861111111,6.0,6.0,False,24.259868421052634,2,Tier 2,2,Low,quantile_fallback
2025-01-22,1990.1666666666667,6.0,4.0,6,6,0,331.69,21.43,826.6666666666666,1066.3149801587301,6.0,6.0,False,20.970394736842106,2,Tier 2,2,Low,quantile_fallback
2025-01-23,2047.0,6.0,4.0,6,6,0,341.17,21.43,717.2916666666666,1037.1768707482993,6.0,6.0,False,18.832236842105264,1,Tier 1,1,Soft,quantile_fallback
2025-01-24,10514.0,24.0,22.0,6,6,0,438.08,85.71,1114.0,1038.0987811791383,6.0,6.0,False,19.161184210526315,1,Tier 1,1,Soft,quantile_fallback
2025-01-25,11315.5,25.0,5.0,6,6,0,452.62,89.29,1103.798611111111,1018.8927154195013,6.0,6.0,False,17.68092105263158,1,Tier 1,1,Soft,quantile_fallback
2025-01-26,3637.166666666667,10.0,7.0,6,6,0,363.72,35.71,451.2013888888889,949.5279195011337,6.0,6.0,False,16.036184210526315,1,Tier 1,1,Soft,quantile_fallback
2025-01-27,2774.166666666667,9.0,6.0,6,6,0,308.24,32.14,612.2569444444445,919.7474489795919,6.0,6.0,False,14.226973684210526,1,Tier 1,1,Soft,quantile_fallback
2025-01-28,1404.1666666666665,6.0,5.0,6,6,0,234.03,21.43,539.9652777777777,937.0274943310658,6.0,6.0,False,14.884868421052634,1,Tier 1,1,Soft,quantile_fallback
2025-01-29,1285.0,6.0,4.0,6,6,0,214.17,21.43,501.8194444444444,943.952380952381,6.0,6.0,False,15.542763157894738,1,Tier 1,1,Soft,quantile_fallback
2025-01-30,2895.0,9.0,7.0,6,6,0,321.67,32.14,1409.5416666666667,927.1428571428571,6.0,6.0,False,14.555921052631579,1,Tier 1,1,Soft,quantile_fallback
2025-01-31,10514.5,22.0,19.0,6,6,0,477.93,78.57,2101.2916666666665,997.9821428571429,6.0,6.0,False,17.023026315789476,1,Tier 1,1,Soft,quantile_fallback
2025-02-01,11029.5,24.0,8.0,6,6,0,459.56,85.71,1351.5972222222224,1087.2857142857142,6.0,6.0,False,22.94407894736842,2,Tier 2,2,Low,quantile_fallback
2025-02-02,5461.5,17.0,11.0,6,6,0,321.26,60.71,929.7777777777777,1098.1562500000002,6.0,6.0,False,23.93092105263158,2,Tier 2,2,Low,quantile_fallback
2025-02-03,4312.333333333334,17.0,13.0,6,6,0,253.67,60.71,872.888888888889,1121.8025793650795,6.0,6.0,False,27.713815789473685,2,Tier 2,2,Low,quantile_fallback
2025-02-04,3987.3333333333335,17.0,8.0,6,6,0,234.55,60.71,683.2361111111112,1128.311011904762,6.0,6.0,False,28.37171052631579,2,Tier 2,2,Low,quantile_fallback
2025-02-05,3570.8333333333335,15.0,10.0,6,6,0,238.06,53.57,591.3333333333334,1136.7132936507937,6.0,6.0,False,29.35855263157895,2,Tier 2,2,Low,quantile_fallback
2025-02-06,4396.5,15.0,9.0,6,6,0,293.1,53.57,1709.0416666666667,1186.829861111111,6.0,6.0,False,32.48355263157895,2,Tier 2,2,Low,quantile_fallback
2025-02-07,11772.0,26.0,22.0,6,6,0,452.77,92.86,2364.25,1275.9712301587301,6.0,6.0,False,42.1875,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-08,11825.5,27.0,5.0,6,6,0,437.98,96.43,1255.986111111111,1417.529265873016,6.0,6.0,False,57.648026315789465,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-09,4463.833333333334,12.0,7.0,6,6,0,371.99,42.86,782.25,1578.4613095238094,6.0,6.0,False,72.28618421052632,4,Tier 4,4,High,quantile_fallback
2025-02-10,5192.333333333333,15.0,9.0,6,6,0,346.16,53.57,703.375,1648.3670634920634,6.0,6.0,False,78.04276315789474,4,Tier 4,4,High,quantile_fallback
2025-02-11,4501.333333333333,13.0,5.0,6,6,0,346.26,46.43,657.5972222222223,1671.1145833333335,6.0,6.0,False,80.01644736842105,4,Tier 4,4,High,quantile_fallback
2025-02-12,5628.0,14.0,9.0,6,6,0,402.0,50.0,1203.451388888889,1682.1284722222222,6.0,6.0,False,80.83881578947368,5,Tier 5,5,Peak,quantile_fallback
2025-02-13,11323.5,25.0,16.0,6,6,0,452.94,89.29,2657.5208333333335,1723.3655753968253,6.0,6.0,False,83.79934210526315,5,Tier 5,5,Peak,quantile_fallback
2025-02-14,23439.166666666668,26.0,20.0,6,6,0,901.51,92.86,4083.1041666666665,1765.1999007936506,6.0,6.0,False,87.91118421052632,5,Tier 5,5,Peak,quantile_fallback
2025-02-15,23708.166666666668,26.0,8.0,6,6,0,911.85,92.86,3604.6458333333335,1811.6299603174605,6.0,6.0,False,91.5296052631579,5,Tier 5,5,Peak,quantile_fallback
2025-02-16,14767.666666666668,24.0,14.0,6,6,0,615.32,85.71,1908.4583333333333,1843.823412698413,6.0,6.0,False,93.33881578947368,5,Tier 5,5,Peak,quantile_fallback
2025-02-17,7061.75,19.0,15.0,6,6,0,371.67,67.86,1191.3541666666667,1866.2986111111113,6.0,6.0,False,94.81907894736842,5,Tier 5,5,Peak,quantile_fallback
2025-02-18,5136.666666666667,14.0,7.0,6,6,0,366.9,50.0,837.4305555555555,1890.7490079365082,6.0,6.0,False,97.28618421052632,5,Tier 5,5,Peak,quantile_fallback
2025-02-19,4530.166666666666,15.0,8.0,6,6,0,302.01,53.57,1168.6527777777778,1882.6775793650795,6.0,6.0,False,96.62828947368422,5,Tier 5,5,Peak,quantile_fallback
2025-02-20,7334.666666666667,19.0,13.0,6,6,0,386.04,67.86,2294.722222222222,1851.0882936507935,6.0,6.0,False,93.83223684210526,5,Tier 5,5,Peak,quantile_fallback
2025-02-21,14663.25,25.0,19.0,6,6,0,586.53,89.29,3014.2708333333335,1782.857142857143,6.0,6.0,False,89.39144736842105,5,Tier 5,5,Peak,quantile_fallback
2025-02-22,14358.0,24.0,5.0,6,6,0,598.25,85.71,1706.6944444444446,1661.1850198412699,6.0,6.0,False,79.19407894736842,4,Tier 4,4,High,quantile_fallback
2025-02-23,6772.0,18.0,14.0,6,6,0,376.22,64.29,1096.9027777777778,1527.1140873015872,6.0,6.0,False,68.99671052631578,4,Tier 4,4,High,quantile_fallback
2025-02-24,5019.0,17.0,9.0,6,6,0,295.24,60.71,1045.6805555555554,1463.3774801587304,6.0,6.0,False,64.0625,4,Tier 4,4,High,quantile_fallback
2025-02-25,2246.3333333333335,10.0,6.0,6,6,0,224.63,35.71,544.5972222222223,1445.0322420634923,6.0,6.0,False,60.9375,4,Tier 4,4,High,quantile_fallback
2025-02-26,3711.0833333333335,14.0,12.0,6,6,0,265.08,50.0,761.201388888889,1441.1185515873017,6.0,6.0,False,60.2796052631579,4,Tier 4,4,High,quantile_fallback
2025-02-27,5689.416666666666,18.0,10.0,6,6,0,316.08,64.29,1702.284722222222,1415.479662698413,6.0,6.0,False,57.31907894736842,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-28,13026.333333333332,26.0,19.0,6,6,0,501.01,92.86,2379.6944444444443,1345.9623015873017,6.0,6.0,False,49.25986842105263,3,Tier 3,3,Shoulder,quantile_fallback
2025-03-01,12905.0,26.0,6.0,6,6,0,496.35,92.86,1727.652777777778,1321.468253968254,6.0,6.0,False,46.79276315789473,3,Tier 3,3,Shoulder,quantile_fallback
2025-03-02,7920.416666666667,23.0,15.0,6,6,0,344.37,82.14,1016.1458333333334,1377.2420634920634,6.0,6.0,False,51.5625,3,Tier 3,3,Shoulder,quantile_fallback
2025-03-03,6061.416666666667,20.0,11.0,6,6,0,303.07,71.43,934.5208333333334,1452.046626984127,6.0,6.0,False,62.25328947368421,4,Tier 4,4,High,quantile_fallback
2025-03-04,5265.166666666667,19.0,13.0,6,6,0,277.11,67.86,782.6388888888888,1484.874503968254,6.0,6.0,False,67.02302631578947,4,Tier 4,4,High,quantile_fallback
2025-03-05,5771.666666666667,21.0,13.0,6,6,0,274.84,75.0,809.7083333333334,1556.3184523809523,6.0,6.0,False,70.64144736842105,4,Tier 4,4,High,quantile_fallback
2025-03-06,4168.0,13.0,7.0,6,6,0,320.62,46.43,1321.4791666666667,1617.1170634920636,6.0,6.0,False,75.9046052631579,4,Tier 4,4,High,quantile_fallback
2025-03-07,13454.166666666668,24.0,21.0,6,6,0,560.59,85.71,2671.3541666666665,1661.2728174603176,6.0,6.0,False,79.52302631578947,4,Tier 4,4,High,quantile_fallback
2025-03-08,16198.916666666668,26.0,10.0,6,6,0,623.04,92.86,2487.527777777778,1694.1145833333335,6.0,6.0,False,81.82565789473685,5,Tier 5,5,Peak,quantile_fallback
2025-03-09,12096.083333333334,26.0,17.0,6,6,0,465.23,92.86,2144.1666666666665,1740.7222222222222,6.0,6.0,False,84.95065789473685,5,Tier 5,5,Peak,quantile_fallback
2025-03-10,9492.916666666666,26.0,11.0,6,6,0,365.11,92.86,1505.2708333333333,1756.5719246031745,6.0,6.0,False,86.92434210526315,5,Tier 5,5,Peak,quantile_fallback
2025-03-11,9241.916666666666,26.0,12.0,6,6,0,355.46,92.86,1544.8125,1800.1309523809523,6.0,6.0,False,90.70723684210526,5,Tier 5,5,Peak,quantile_fallback
2025-03-12,9358.916666666666,26.0,16.0,6,6,0,359.96,92.86,1612.3819444444443,1866.5793650793653,6.0,6.0,False,95.14802631578947,5,Tier 5,5,Peak,quantile_fallback
2025-03-13,10928.916666666666,23.0,15.0,6,6,0,475.17,82.14,2320.465277777778,1929.5128968253969,6.0,6.0,False,98.27302631578947,5,Tier 5,5,Peak,quantile_fallback
2025-03-14,14755.25,23.0,15.0,6,6,0,641.53,82.14,2839.4791666666665,2027.3516865079366,6.0,6.0,False,99.58881578947368,5,Tier 5,5,Peak,quantile_fallback
2025-03-15,16117.416666666668,26.0,10.0,6,6,0,619.9,92.86,2380.159722222222,2054.815476190476,6.0,6.0,False,99.91776315789474,5,Tier 5,5,Peak,quantile_fallback
2025-03-16,6443.5,14.0,8.0,6,6,0,460.25,50.0,1238.0416666666667,2026.939484126984,6.0,6.0,False,99.25986842105263,5,Tier 5,5,Peak,quantile_fallback
2025-03-17,9442.833333333332,23.0,18.0,6,6,0,410.56,82.14,1544.347222222222,1981.6651785714287,6.0,6.0,False,98.93092105263158,5,Tier 5,5,Peak,quantile_fallback
2025-03-18,10848.666666666666,27.0,10.0,6,6,0,401.8,96.43,1712.9166666666667,1952.1800595238094,6.0,6.0,False,98.60197368421053,5,Tier 5,5,Peak,quantile_fallback
2025-03-19,10704.333333333332,27.0,14.0,6,6,0,396.46,96.43,1690.7777777777776,1911.654265873016,6.0,6.0,False,97.94407894736842,5,Tier 5,5,Peak,quantile_fallback
2025-03-20,12696.5,27.0,13.0,6,6,0,470.24,96.43,2691.222222222222,1868.484623015873,6.0,6.0,False,95.47697368421053,5,Tier 5,5,Peak,quantile_fallback
2025-03-21,16576.5,25.0,15.0,6,6,0,663.06,89.29,3055.8472222222226,1835.6041666666665,6.0,6.0,False,93.00986842105263,5,Tier 5,5,Peak,quantile_fallback
2025-03-22,18262.833333333332,28.0,9.0,6,6,0,652.24,100.0,2097.263888888889,1875.9653769841268,6.0,6.0,False,96.29934210526315,5,Tier 5,5,Peak,quantile_fallback
2025-03-23,8486.166666666666,21.0,16.0,6,6,0,404.1,75.0,1510.3263888888887,1872.1738095238095,6.0,6.0,False,95.80592105263158,5,Tier 5,5,Peak,quantile_fallback
2025-03-24,3328.1666666666665,8.0,3.0,6,6,0,416.02,28.57,1092.4791666666667,1892.944742063492,6.0,6.0,False,97.61513157894737,5,Tier 5,5,Peak,quantile_fallback
2025-03-25,2139.8333333333335,6.0,3.0,6,6,0,356.64,21.43,977.4513888888888,1863.7623015873016,6.0,6.0,False,94.49013157894737,5,Tier 5,5,Peak,quantile_fallback
2025-03-26,2305.666666666667,6.0,5.0,6,6,0,384.28,21.43,1008.0069444444445,1779.8158730158732,6.0,6.0,False,89.14473684210526,5,Tier 5,5,Peak,quantile_fallback
2025-03-27,3988.5,10.0,7.0,6,6,0,398.85,35.71,1860.138888888889,1698.754365079365,6.0,6.0,False,82.23684210526315,5,Tier 5,5,Peak,quantile_fallback
2025-03-28,15510.0,26.0,23.0,6,6,0,596.54,92.86,3404.536111111111,1589.706746031746,6.0,6.0,False,73.35526315789474,4,Tier 4,4,High,quantile_fallback
2025-03-29,16509.833333333336,27.0,5.0,6,6,0,611.48,96.43,2327.077777777778,1582.7732142857142,6.0,6.0,False,72.69736842105263,4,Tier 4,4,High,quantile_fallback
2025-03-30,9911.5,27.0,21.0,6,6,0,367.09,96.43,1528.8347222222221,1640.4230158730159,6.0,6.0,False,77.30263157894737,4,Tier 4,4,High,quantile_fallback
2025-03-31,6999.333333333334,24.0,14.0,6,6,0,291.64,85.71,1135.7930555555556,1624.7070436507936,6.0,6.0,False,76.48026315789474,4,Tier 4,4,High,quantile_fallback
2025-04-01,3226.0,12.0,9.0,6,6,0,268.83,42.86,537.6666666666666,1634.0257936507937,6.0,6.0,False,76.97368421052632,4,Tier 4,4,High,quantile_fallback
2025-04-02,3335.5,12.0,7.0,6,6,0,277.96,42.86,555.9166666666666,1646.4298611111112,6.0,6.0,False,77.63157894736842,4,Tier 4,4,High,quantile_fallback
2025-04-03,6987.333333333334,14.0,13.0,6,6,0,499.1,50.0,1164.5555555555557,1648.9609126984126,6.0,6.0,False,78.45394736842105,4,Tier 4,4,High,quantile_fallback
2025-04-04,17752.666666666668,29.0,22.0,6,6,0,612.16,103.57,2958.777777777778,1583.3089285714286,6.0,6.0,False,72.86184210526315,4,Tier 4,4,High,quantile_fallback
2025-04-05,17426.166666666668,28.0,7.0,6,6,0,622.36,100.0,2904.3611111111113,1480.9115079365079,6.0,6.0,False,66.2828947368421,4,Tier 4,4,High,quantile_fallback
2025-04-06,7741.8166666666675,23.0,18.0,6,6,0,336.6,82.14,1290.302777777778,1470.4337301587304,6.0,6.0,False,65.46052631578947,4,Tier 4,4,High,quantile_fallback
2025-04-07,7337.65,25.0,15.0,6,6,0,293.51,89.29,1222.9416666666666,1458.5324404761907,6.0,6.0,False,62.82894736842105,4,Tier 4,4,High,quantile_fallback
2025-04-08,6906.65,24.0,11.0,6,6,0,287.78,85.71,1151.1083333333333,1466.1309523809523,6.0,6.0,False,64.80263157894737,4,Tier 4,4,High,quantile_fallback
2025-04-09,6260.65,22.0,9.0,6,6,0,284.58,78.57,1043.4416666666666,1499.6869047619045,6.0,6.0,False,67.43421052631578,4,Tier 4,4,High,quantile_fallback
2025-04-10,5646.066666666667,14.0,7.0,6,6,0,403.29,50.0,941.0111111111111,1535.6019841269842,6.0,6.0,False,69.24342105263158,4,Tier 4,4,High,quantile_fallback
2025-04-11,11825.833333333334,23.0,18.0,6,6,0,514.17,82.14,1970.9722222222224,1551.3444444444447,6.0,6.0,False,70.39473684210526,4,Tier 4,4,High,quantile_fallback
2025-04-12,13082.333333333334,26.0,9.0,6,6,0,503.17,92.86,2180.388888888889,1516.0972222222222,6.0,6.0,False,68.25657894736842,4,Tier 4,4,High,quantile_fallback
2025-04-13,8173.3,18.0,10.0,6,6,0,454.07,64.29,1362.2166666666667,1476.7777777777778,6.0,6.0,False,66.11842105263158,4,Tier 4,4,High,quantile_fallback
2025-04-14,7453.033333333334,21.0,15.0,6,6,0,354.91,75.0,1242.1722222222222,1452.0359126984126,6.0,6.0,False,62.00657894736842,4,Tier 4,4,High,quantile_fallback
2025-04-15,6044.7,17.0,6.0,6,6,0,355.57,60.71,1007.4499999999999,1451.9984126984127,6.0,6.0,False,61.8421052631579,4,Tier 4,4,High,quantile_fallback
2025-04-16,6352.366666666667,15.0,8.0,6,6,0,423.49,53.57,1058.7277777777779,1437.794246031746,6.0,6.0,False,59.70394736842105,3,Tier 3,3,Shoulder,quantile_fallback
2025-04-17,8309.7,18.0,9.0,6,6,0,461.65,64.29,1384.95,1429.9115079365079,6.0,6.0,False,59.539473684210535,3,Tier 3,3,Shoulder,quantile_fallback
2025-04-18,14791.9,25.0,18.0,6,6,0,591.68,89.29,2465.3166666666666,1466.501984126984,6.0,6.0,False,64.9671052631579,4,Tier 4,4,High,quantile_fallback
2025-04-19,14123.333333333332,25.0,10.0,6,6,0,564.93,89.29,2353.8888888888887,1519.7619047619048,6.0,6.0,False,68.42105263157895,4,Tier 4,4,High,quantile_fallback
2025-04-20,5663.5,14.0,9.0,6,6,0,404.54,50.0,943.9166666666666,1565.4960317460316,6.0,6.0,False,70.88815789473685,4,Tier 4,4,High,quantile_fallback
2025-04-21,7334.5,23.0,15.0,6,6,0,318.89,82.14,1222.4166666666667,1588.0380952380951,6.0,6.0,False,73.19078947368422,4,Tier 4,4,High,quantile_fallback
2025-04-22,5713.5,19.0,9.0,6,6,0,300.71,67.86,952.25,1592.3333333333335,6.0,6.0,False,73.84868421052632,4,Tier 4,4,High,quantile_fallback
2025-04-23,5598.5,18.0,10.0,6,6,0,311.03,64.29,933.0833333333334,1592.4996031746032,6.0,6.0,False,74.01315789473685,4,Tier 4,4,High,quantile_fallback
2025-04-24,8719.666666666666,23.0,18.0,6,6,0,379.12,82.14,1453.2777777777776,1576.943650793651,6.0,6.0,False,72.03947368421053,4,Tier 4,4,High,quantile_fallback
2025-04-25,16299.666666666668,26.0,20.0,6,6,0,626.91,92.86,2716.6111111111113,1576.7626984126982,6.0,6.0,False,71.875,4,Tier 4,4,High,quantile_fallback
2025-04-26,16924.0,27.0,5.0,6,6,0,626.81,96.43,2820.6666666666665,1583.5238095238094,6.0,6.0,False,73.02631578947368,4,Tier 4,4,High,quantile_fallback
2025-04-27,10066.833333333334,25.0,18.0,6,6,0,402.67,89.29,1677.8055555555557,1611.404761904762,6.0,6.0,False,75.6578947368421,4,Tier 4,4,High,quantile_fallback
2025-04-28,7813.833333333334,25.0,14.0,6,6,0,312.55,89.29,1302.3055555555557,1647.05753968254,6.0,6.0,False,77.79605263157895,4,Tier 4,4,High,quantile_fallback
2025-04-29,6058.666666666667,22.0,11.0,6,6,0,275.39,78.57,1009.7777777777778,1643.9126984126983,6.0,6.0,False,77.4671052631579,4,Tier 4,4,High,quantile_fallback
2025-04-30,5045.666666666667,18.0,10.0,6,6,0,280.31,64.29,840.9444444444445,1637.732142857143,6.0,6.0,False,77.13815789473685,4,Tier 4,4,High,quantile_fallback
2025-05-01,8294.5,23.0,15.0,6,6,0,360.63,82.14,1382.4166666666667,1648.4424603174605,6.0,6.0,False,78.28947368421053,4,Tier 4,4,High,quantile_fallback
2025-05-02,15359.833333333334,25.0,20.0,6,6,0,614.39,89.29,2559.972222222222,1601.3174603174605,6.0,6.0,False,74.3421052631579,4,Tier 4,4,High,quantile_fallback
2025-05-03,16465.333333333336,28.0,10.0,6,6,0,588.05,100.0,2744.2222222222226,1573.6706349206347,6.0,6.0,False,71.71052631578947,4,Tier 4,4,High,quantile_fallback
2025-05-04,8658.333333333332,26.0,19.0,6,6,0,333.01,92.86,1443.0555555555554,1540.3809523809525,6.0,6.0,False,69.90131578947368,4,Tier 4,4,High,quantile_fallback
2025-05-05,7070.333333333333,24.0,17.0,6,6,0,294.6,85.71,1178.388888888889,1493.8621031746031,6.0,6.0,False,67.26973684210526,4,Tier 4,4,High,quantile_fallback
2025-05-06,5194.333333333334,18.0,11.0,6,6,0,288.57,64.29,865.7222222222223,1469.031746031746,6.0,6.0,False,65.29605263157895,4,Tier 4,4,High,quantile_fallback
2025-05-07,6498.166666666667,23.0,16.0,6,6,0,282.53,82.14,1083.0277777777778,1463.2232142857142,6.0,6.0,False,63.81578947368421,4,Tier 4,4,High,quantile_fallback
2025-05-08,4761.166666666667,14.0,8.0,6,6,0,340.08,50.0,793.5277777777778,1471.6845238095236,6.0,6.0,False,65.625,4,Tier 4,4,High,quantile_fallback
2025-05-09,13977.333333333332,26.0,22.0,6,6,0,537.59,92.86,2329.555555555555,1438.1329365079364,6.0,6.0,False,59.86842105263158,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-10,14127.666666666668,28.0,7.0,6,6,0,504.56,100.0,2354.6111111111113,1447.5396825396826,6.0,6.0,False,61.18421052631579,4,Tier 4,4,High,quantile_fallback
2025-05-11,6159.25,19.0,15.0,6,6,0,324.17,67.86,1026.5416666666667,1462.6904761904764,6.0,6.0,False,63.651315789473685,4,Tier 4,4,High,quantile_fallback
2025-05-12,5728.083333333334,18.0,11.0,6,6,0,318.23,64.29,954.6805555555557,1439.9563492063492,6.0,6.0,False,60.0328947368421,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-13,5570.75,17.0,7.0,6,6,0,327.69,60.71,928.4583333333334,1464.460515873016,6.0,6.0,False,64.30921052631578,4,Tier 4,4,High,quantile_fallback
2025-05-14,5756.416666666667,17.0,10.0,6,6,0,338.61,60.71,959.4027777777778,1513.434920634921,6.0,6.0,False,68.0921052631579,4,Tier 4,4,High,quantile_fallback
2025-05-15,5476.166666666667,13.0,7.0,6,6,0,421.24,46.43,912.6944444444445,1540.058134920635,6.0,6.0,False,69.73684210526315,4,Tier 4,4,High,quantile_fallback
2025-05-16,16150.0,24.0,21.0,6,6,0,672.92,85.71,2691.6666666666665,1580.314285714286,6.0,6.0,False,72.5328947368421,4,Tier 4,4,High,quantile_fallback
2025-05-17,17738.0,27.0,6.0,6,6,0,656.96,96.43,2956.3333333333335,1593.59126984127,6.0,6.0,False,74.17763157894737,4,Tier 4,4,High,quantile_fallback
2025-05-18,6748.666666666667,19.0,14.0,6,6,0,355.19,67.86,1124.7777777777778,1649.297619047619,6.0,6.0,False,78.61842105263158,4,Tier 4,4,High,quantile_fallback
2025-05-19,9128.683333333334,27.0,23.0,6,6,0,338.1,96.43,1521.4472222222223,1769.8660714285713,6.0,6.0,False,88.32236842105263,5,Tier 5,5,Peak,quantile_fallback
2025-05-20,9308.183333333334,28.0,10.0,6,6,0,332.44,100.0,1551.363888888889,1786.1845238095236,6.0,6.0,False,89.9671052631579,5,Tier 5,5,Peak,quantile_fallback
2025-05-21,8734.516666666666,26.0,13.0,6,6,0,335.94,92.86,1455.7527777777777,1815.0843253968253,6.0,6.0,False,91.94078947368422,5,Tier 5,5,Peak,quantile_fallback
2025-05-22,8142.683333333333,20.0,12.0,6,6,0,407.13,71.43,1357.1138888888888,1844.2757936507937,6.0,6.0,False,93.58552631578947,5,Tier 5,5,Peak,quantile_fallback
2025-05-23,15092.599999999999,24.0,15.0,6,6,0,628.86,85.71,2515.433333333333,1853.077380952381,6.0,6.0,False,94.07894736842105,5,Tier 5,5,Peak,quantile_fallback
2025-05-24,18807.0,28.0,13.0,6,6,0,671.68,100.0,3134.5,1795.3948412698412,6.0,6.0,False,90.29605263157895,5,Tier 5,5,Peak,quantile_fallback
2025-05-25,16287.0,27.0,11.0,6,6,0,603.22,96.43,2714.5,1730.7103174603176,6.0,6.0,False,84.53947368421053,5,Tier 5,5,Peak,quantile_fallback
2025-05-26,7098.833333333334,19.0,12.0,6,6,0,373.62,67.86,1183.138888888889,1759.281746031746,6.0,6.0,False,87.5,5,Tier 5,5,Peak,quantile_fallback
2025-05-27,7998.333333333333,26.0,20.0,6,6,0,307.63,92.86,1333.0555555555554,1749.1694444444443,6.0,6.0,False,86.51315789473685,5,Tier 5,5,Peak,quantile_fallback
2025-05-28,8208.5,27.0,9.0,6,6,0,304.02,96.43,1368.0833333333333,1744.6007936507935,6.0,6.0,False,85.85526315789474,5,Tier 5,5,Peak,quantile_fallback
