date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-05-31,5202.7,11.0,5.0,12,12,0,472.97,29.73,368.26666666666665,326.7252703373016,12.0,12.0,False,50.41095890410959,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-01,2068.2383333333332,6.0,4.0,12,12,0,344.71,16.22,156.50284722222224,304.20384424603174,12.0,12.0,False,45.06849315068493,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-06-02,2353.675,8.0,4.0,12,12,0,294.21,21.62,153.69479166666667,289.6589533730159,12.0,12.0,False,42.32876712328767,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-06-03,1372.44,5.0,4.0,12,12,0,274.49,13.51,182.68770833333335,284.3895833333333,12.0,12.0,False,40.41095890410959,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-06-04,2577.1633333333334,7.0,4.0,12,12,0,368.17,18.92,278.3503472222222,282.2398511904762,12.0,12.0,False,39.726027397260275,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-06-05,3530.6633333333334,7.0,3.0,12,12,0,504.38,18.92,388.4226388888889,285.39032242063496,12.0,12.0,False,41.0958904109589,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-06-06,5741.163333333333,11.0,6.0,12,12,0,521.92,29.73,500.3559722222222,295.05281746031744,12.0,12.0,False,43.83561643835616,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-06-07,5392.0,10.0,4.0,12,12,0,539.2,27.03,319.2045138888889,304.4216865079365,12.0,12.0,False,45.20547945205479,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-06-08,2884.1,7.0,6.0,12,12,0,412.01,18.92,263.3753472222222,305.9710515873016,12.0,12.0,False,45.47945205479452,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-06-09,2597.85,8.0,5.0,12,12,0,324.73,21.62,228.6184722222222,314.1607291666667,12.0,12.0,False,47.80821917808219,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-06-10,3101.73,10.0,7.0,12,12,0,310.17,27.03,236.12708333333333,325.3735416666667,12.0,12.0,False,50.273972602739725,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-11,3653.9,11.0,4.0,12,12,0,332.17,29.73,314.1458333333333,333.77897321428566,12.0,12.0,False,52.73972602739726,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-12,2148.5,5.0,3.0,12,12,0,429.7,13.51,384.22756944444444,330.2707936507936,12.0,12.0,False,51.64383561643836,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-13,5226.91,10.0,9.0,12,12,0,522.69,27.03,487.92381944444446,333.0123908730158,12.0,12.0,False,52.602739726027394,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-14,6786.32,12.0,5.0,12,12,0,565.53,32.43,389.95777777777784,332.48123511904765,12.0,12.0,False,52.465753424657535,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-15,4096.333333333333,10.0,9.0,12,12,0,409.63,27.03,271.15833333333336,337.6743303571429,12.0,12.0,False,54.24657534246575,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-16,4633.513333333333,11.0,6.0,12,12,0,421.23,29.73,310.6741666666667,340.0279166666667,12.0,12.0,False,55.342465753424655,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-17,4084.5233333333335,11.0,3.0,12,12,0,371.32,29.73,300.36375000000004,339.4421626984127,12.0,12.0,False,54.93150684931507,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-18,2924.66,9.0,3.0,12,12,0,324.96,24.32,229.23583333333332,341.66047619047623,12.0,12.0,False,55.89041095890411,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-19,4344.286666666667,11.0,9.0,12,12,0,394.94,29.73,426.805,340.95442956349206,12.0,12.0,False,55.47945205479452,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-20,5928.876666666667,10.0,8.0,12,12,0,592.89,27.03,492.9197916666667,339.74431051587305,12.0,12.0,False,55.06849315068493,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-21,6053.17,10.0,4.0,12,12,0,605.32,27.03,391.90784722222224,338.2325297619048,12.0,12.0,False,54.38356164383562,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-22,4761.653333333334,12.0,9.0,12,12,0,396.8,32.43,296.3255555555556,337.28585317460323,12.0,12.0,False,53.97260273972603,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-23,3210.2633333333333,8.0,5.0,12,12,0,401.28,21.62,220.41791666666666,334.46387896825394,12.0,12.0,False,53.56164383561644,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-24,3562.403333333333,11.0,7.0,12,12,0,323.85,29.73,267.18347222222224,325.26954365079365,12.0,12.0,False,50.136986301369866,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-25,3520.1033333333335,11.0,4.0,12,12,0,320.01,29.73,304.26118055555554,325.00742020358865,12.0,23.0,True,50.0,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-06-26,2862.4033333333336,7.0,4.0,12,12,0,408.91,18.92,367.28590277777784,341.79822248102147,12.0,23.0,True,56.02739726027397,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-27,4534.85,9.0,7.0,12,12,0,503.87,24.32,466.75888888888886,356.8657871808144,12.0,23.0,True,62.465753424657535,4,Tier 4,4,Shoulder High,quantile_fallback
2025-06-28,5989.66,12.0,9.0,12,12,0,499.14,32.43,376.70430555555555,374.90214005348514,12.0,23.0,True,69.58904109589041,5,Tier 5,5,High,quantile_fallback
2025-06-29,3031.5,6.0,3.0,12,12,0,505.25,16.22,231.65069444444444,377.2243124568668,12.0,23.0,True,70.54794520547945,5,Tier 5,5,High,quantile_fallback
2025-06-30,2466.5,7.0,5.0,12,12,0,352.36,18.92,181.95347222222222,371.00802018633533,12.0,23.0,True,67.94520547945206,5,Tier 5,5,High,quantile_fallback
2025-07-01,4476.4400000000005,14.0,9.0,23,23,0,319.75,37.84,296.6940217391304,371.0493232401656,12.0,23.0,True,68.08219178082192,5,Tier 5,5,High,quantile_fallback
2025-07-02,5316.14,17.0,12.0,23,23,0,312.71,45.95,464.3070652173913,365.8146342305038,12.0,23.0,True,65.34246575342466,4,Tier 4,4,Shoulder High,quantile_fallback
2025-07-03,6522.678333333333,17.0,10.0,23,23,0,383.69,45.95,637.7509057971015,361.67824555728095,12.0,23.0,True,63.97260273972603,4,Tier 4,4,Shoulder High,quantile_fallback
2025-07-04,12247.358333333334,20.0,13.0,23,23,0,612.37,54.05,745.4287318840579,372.2255154416839,12.0,23.0,True,68.35616438356165,5,Tier 5,5,High,quantile_fallback
2025-07-05,12282.643333333333,21.0,8.0,23,23,0,584.89,56.76,424.41826086956524,382.5279395272602,12.0,23.0,True,74.93150684931507,5,Tier 5,5,High,quantile_fallback
2025-07-06,3425.2,10.0,8.0,23,23,0,342.52,27.03,209.29746376811593,391.4045108695652,12.0,23.0,True,77.94520547945206,5,Tier 5,5,High,quantile_fallback
2025-07-07,3390.95,11.0,7.0,23,23,0,308.27,29.73,220.99615942028987,391.79756685645276,12.0,23.0,True,78.08219178082192,5,Tier 5,5,High,quantile_fallback
2025-07-08,3055.065,12.0,6.0,23,23,0,254.59,32.43,193.8978260869565,397.69245859213254,23.0,23.0,False,80.0,5,Tier 5,5,High,quantile_fallback
2025-07-09,3178.085,13.0,6.0,23,23,0,244.47,35.14,246.3517391304348,395.65983436853,23.0,23.0,False,79.24657534246575,5,Tier 5,5,High,quantile_fallback
2025-07-10,7035.223333333333,18.0,13.0,23,23,0,390.85,48.65,514.9476811594203,380.0259801094351,23.0,23.0,False,72.80821917808218,5,Tier 5,5,High,quantile_fallback
2025-07-11,11528.51,21.0,15.0,23,23,0,548.98,56.76,610.9928260869565,369.70287636793853,23.0,23.0,False,67.67123287671232,5,Tier 5,5,High,quantile_fallback
2025-07-12,12784.69,25.0,10.0,23,23,0,511.39,67.57,500.9763043478261,363.13912821650405,23.0,23.0,False,64.52054794520548,4,Tier 4,4,Shoulder High,quantile_fallback
2025-07-13,3626.576666666667,11.0,7.0,23,23,0,329.69,29.73,237.15347826086955,369.4762108104111,23.0,23.0,False,67.12328767123287,5,Tier 5,5,High,quantile_fallback
2025-07-14,5105.84,18.0,13.0,23,23,0,283.66,48.65,264.4819565217391,377.8247996154984,23.0,23.0,False,71.23287671232876,5,Tier 5,5,High,quantile_fallback
2025-07-15,4367.823333333334,16.0,5.0,23,23,0,272.99,43.24,268.2372826086957,382.3755778615794,23.0,23.0,False,74.65753424657534,5,Tier 5,5,High,quantile_fallback
2025-07-16,2735.633333333333,10.0,6.0,23,23,0,273.56,27.03,245.43310559006213,385.87297101449275,23.0,23.0,False,76.78082191780821,5,Tier 5,5,High,quantile_fallback
2025-07-17,5435.43,15.0,11.0,23,23,0,362.36,40.54,493.2274534161491,389.42720496894407,23.0,23.0,False,77.3972602739726,5,Tier 5,5,High,quantile_fallback
2025-07-18,13878.303333333333,24.0,20.0,23,23,0,578.26,64.86,653.5362577639752,383.8728209109731,23.0,23.0,False,75.47945205479452,5,Tier 5,5,High,quantile_fallback
2025-07-19,15621.343333333334,28.0,9.0,23,23,0,557.91,75.68,513.137417184265,381.5504632505176,23.0,23.0,False,74.17808219178083,5,Tier 5,5,High,quantile_fallback
2025-07-20,5788.966666666667,13.0,7.0,23,23,0,445.31,35.14,326.17770703933746,379.2785326086956,23.0,23.0,False,72.1917808219178,5,Tier 5,5,High,quantile_fallback
2025-07-21,3494.03,11.0,8.0,23,23,0,317.64,29.73,284.7070548654245,380.23866977225674,23.0,23.0,False,73.01369863013699,5,Tier 5,5,High,quantile_fallback
2025-07-22,3396.5833333333335,11.0,5.0,23,23,0,308.78,29.73,242.86133022774328,380.3481922877846,23.0,23.0,False,73.28767123287672,5,Tier 5,5,High,quantile_fallback
2025-07-23,4820.433333333333,14.0,9.0,23,23,0,344.32,37.84,296.1110144927536,379.44220496894417,23.0,23.0,False,72.6027397260274,5,Tier 5,5,High,quantile_fallback
2025-07-24,6197.616666666667,16.0,10.0,23,23,0,387.35,43.24,437.1863043478261,379.0975796731736,23.0,23.0,False,71.91780821917808,5,Tier 5,5,High,quantile_fallback
2025-07-25,11991.238333333333,26.0,19.0,23,23,0,461.2,70.27,578.4798188405797,377.7300118308193,23.0,23.0,False,70.8904109589041,5,Tier 5,5,High,quantile_fallback
2025-07-26,13788.908333333333,29.0,15.0,23,23,0,475.48,78.38,469.16927536231884,372.9456543921916,23.0,23.0,False,68.4931506849315,5,Tier 5,5,High,quantile_fallback
2025-07-27,3160.8766666666666,8.0,6.0,23,23,0,395.11,21.62,250.5953985507246,360.0920992309967,23.0,23.0,False,63.49315068493151,4,Tier 4,4,Shoulder High,quantile_fallback
2025-07-28,4311.473333333333,15.0,13.0,23,23,0,287.43,40.54,266.0152717391304,358.87673765158235,23.0,23.0,False,63.013698630136986,4,Tier 4,4,Shoulder High,quantile_fallback
2025-07-29,4157.983333333334,15.0,4.0,23,23,0,277.2,40.54,255.55346014492756,355.5651364241349,23.0,23.0,False,62.054794520547944,4,Tier 4,4,Shoulder High,quantile_fallback
2025-07-30,3884.306666666667,13.0,7.0,23,23,0,298.79,35.14,240.60835144927537,351.8190631469979,23.0,23.0,False,60.47945205479452,4,Tier 4,4,Shoulder High,quantile_fallback
2025-07-31,3993.51,11.0,6.0,23,23,0,363.05,29.73,474.08150362318844,345.85151138716355,23.0,23.0,False,57.46575342465754,4,Tier 4,4,Shoulder High,quantile_fallback
2025-08-01,8379.255,16.0,13.0,23,23,0,523.7,43.24,586.5552536231884,345.8530279503106,23.0,23.0,False,57.80821917808219,4,Tier 4,4,Shoulder High,quantile_fallback
2025-08-02,10155.395,18.0,8.0,23,23,0,564.19,48.65,333.1876449275362,346.03075051759834,23.0,23.0,False,58.013698630136986,4,Tier 4,4,Shoulder High,quantile_fallback
2025-08-03,6575.666666666666,15.0,7.0,23,23,0,438.38,40.54,309.16264492753623,343.3509045031056,23.0,23.0,False,56.986301369863014,4,Tier 4,4,Shoulder High,quantile_fallback
2025-08-04,4251.666666666667,15.0,10.0,23,23,0,283.44,40.54,238.3446376811594,341.444697204969,23.0,23.0,False,55.75342465753425,4,Tier 4,4,Shoulder High,quantile_fallback
2025-08-05,2455.5666666666666,10.0,5.0,23,23,0,245.56,27.03,190.41630434782607,336.4057582815735,23.0,23.0,False,53.83561643835616,4,Tier 4,4,Shoulder High,quantile_fallback
2025-08-06,2872.4,11.0,7.0,23,23,0,261.13,29.73,212.56528985507248,334.11772515527946,23.0,23.0,False,53.013698630136986,4,Tier 4,4,Shoulder High,quantile_fallback
2025-08-07,4838.01,15.0,9.0,23,23,0,322.53,40.54,437.20753623188403,332.37690605590063,23.0,23.0,False,52.26027397260275,4,Tier 4,4,Shoulder High,quantile_fallback
2025-08-08,10313.93,22.0,15.0,23,23,0,468.82,59.46,580.9679347826087,327.75127587991716,23.0,23.0,False,50.95890410958904,4,Tier 4,4,Shoulder High,quantile_fallback
2025-08-09,11748.11,25.0,9.0,23,23,0,469.92,67.57,431.65143115942027,324.6845341614907,23.0,23.0,False,49.86301369863014,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-10,4068.48,13.0,10.0,23,23,0,312.96,35.14,223.90849637681163,329.61203286749486,23.0,23.0,False,51.50684931506849,4,Tier 4,4,Shoulder High,quantile_fallback
2025-08-11,4027.18,10.0,7.0,23,23,0,402.72,27.03,195.4701268115942,319.58119306418223,23.0,23.0,False,48.63013698630137,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-12,3024.6133333333332,11.0,7.0,23,23,0,274.96,29.73,223.5209963768116,313.5705318322981,23.0,23.0,False,47.534246575342465,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-13,2630.7966666666666,9.0,5.0,23,23,0,292.31,24.32,216.23688405797103,308.6278623188406,23.0,23.0,False,46.50684931506849,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-14,3416.5366666666664,13.0,9.0,23,23,0,262.81,35.14,409.3226811594203,301.5931728778468,23.0,23.0,False,44.726027397260275,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-15,8742.768333333333,22.0,20.0,23,23,0,397.4,59.46,543.6208695652174,293.3261697722568,23.0,23.0,False,43.219178082191775,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-16,11331.901666666667,28.0,15.0,23,23,0,404.71,75.68,402.1726268115942,291.66620212215327,23.0,23.0,False,42.67123287671233,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-17,4561.913333333333,15.0,11.0,23,23,0,304.13,40.54,168.73088768115943,291.7382052277433,23.0,23.0,False,42.945205479452056,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-18,4390.473333333333,15.0,6.0,23,23,0,292.7,40.54,154.1953804347826,286.43522386128365,23.0,23.0,False,41.57534246575342,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-19,2382.8166666666666,8.0,1.0,23,23,0,297.85,21.62,121.2189311594203,281.73776268115944,23.0,23.0,False,39.52054794520548,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-20,2008.1399999999999,7.0,6.0,23,23,0,286.88,18.92,114.07963768115941,273.09375776397513,23.0,23.0,False,37.602739726027394,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-21,4462.598333333333,14.0,11.0,23,23,0,318.76,37.84,321.4694927536232,265.61873706004144,23.0,23.0,False,35.136986301369866,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-22,12415.116666666667,28.0,21.0,23,23,0,443.4,75.68,557.7283876811595,255.06616977225673,23.0,23.0,False,33.21917808219178,2,Tier 2,2,Low,quantile_fallback
2025-08-23,15262.911666666667,33.0,17.0,23,23,0,462.51,89.19,432.65947463768117,247.57980072463766,23.0,23.0,False,29.383561643835616,2,Tier 2,2,Low,quantile_fallback
2025-08-24,3272.733333333333,9.0,5.0,23,23,0,363.64,24.32,149.66675724637682,253.49952717391307,23.0,23.0,False,32.67123287671233,2,Tier 2,2,Low,quantile_fallback
2025-08-25,3049.4500000000003,11.0,8.0,23,23,0,277.22,29.73,129.70567028985508,269.64674068322984,23.0,23.0,False,37.32876712328767,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-26,2081.75,7.0,1.0,23,23,0,297.39,18.92,102.50492753623188,268.2525644409938,23.0,23.0,False,36.64383561643836,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-27,1772.96,6.0,3.0,23,23,0,295.49,16.22,111.58659420289855,266.7826480331263,23.0,23.0,False,35.41095890410959,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-28,5955.1,12.0,11.0,23,23,0,496.26,32.43,261.58673913043475,267.6202044513458,23.0,23.0,False,36.0958904109589,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-29,13522.333333333332,23.0,14.0,23,23,0,587.93,62.16,438.8117028985507,262.28053312629396,23.0,23.0,False,34.58904109589041,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-08-30,18084.708333333332,29.0,12.0,23,23,0,623.61,78.38,485.0487971014492,249.7975530538302,23.0,23.0,False,31.3013698630137,2,Tier 2,2,Low,quantile_fallback
2025-08-31,16349.078333333333,29.0,9.0,23,23,0,563.76,78.38,394.7918768115942,247.06600672877843,23.0,23.0,False,28.835616438356166,2,Tier 2,2,Low,quantile_fallback
2025-09-01,3609.04,10.0,6.0,23,23,0,360.9,27.03,134.67691304347827,245.0925634057971,23.0,23.0,False,27.054794520547947,2,Tier 2,2,Low,quantile_fallback
2025-09-02,1670.0066666666667,6.0,4.0,23,23,0,278.33,16.22,100.64010144927535,246.28048654244307,23.0,23.0,False,28.15068493150685,2,Tier 2,2,Low,quantile_fallback
2025-09-03,2787.8616666666667,9.0,6.0,23,23,0,309.76,24.32,125.80542753623189,248.65420289855072,23.0,23.0,False,30.47945205479452,2,Tier 2,2,Low,quantile_fallback
2025-09-04,1556.3216666666667,6.0,3.0,23,23,0,259.39,16.22,246.71409420289856,247.22095238095238,23.0,23.0,False,29.10958904109589,2,Tier 2,2,Low,quantile_fallback
2025-09-05,9316.345,18.0,17.0,23,23,0,517.57,48.65,382.9666666666667,247.91156314699793,23.0,23.0,False,29.93150684931507,2,Tier 2,2,Low,quantile_fallback
2025-09-06,10617.498333333333,21.0,7.0,23,23,0,505.6,56.76,394.41782608695655,244.8502510351967,23.0,23.0,False,26.506849315068493,2,Tier 2,2,Low,quantile_fallback
2025-09-07,2404.923333333333,7.0,5.0,23,23,0,343.56,18.92,122.03855072463766,230.33168530020703,23.0,23.0,False,21.3013698630137,2,Tier 2,2,Low,quantile_fallback
2025-09-08,3181.733333333333,11.0,7.0,23,23,0,289.25,29.73,146.33659420289857,210.05466459627328,23.0,23.0,False,12.534246575342467,1,Tier 1,1,Soft,quantile_fallback
2025-09-09,1906.95,7.0,2.0,23,23,0,272.42,18.92,135.73695652173913,210.91686490683227,23.0,23.0,False,12.808219178082192,1,Tier 1,1,Soft,quantile_fallback
2025-09-10,1544.77,5.0,4.0,23,23,0,308.95,13.51,91.52108695652174,214.2675020703934,23.0,23.0,False,14.315068493150685,1,Tier 1,1,Soft,quantile_fallback
2025-09-11,3285.306666666667,9.0,7.0,23,23,0,365.03,24.32,271.2552898550725,220.07654244306417,23.0,23.0,False,17.465753424657535,2,Tier 2,2,Low,quantile_fallback
2025-09-12,9337.916666666666,19.0,16.0,23,23,0,491.47,51.35,395.9533333333333,222.15221532091098,23.0,23.0,False,18.28767123287671,2,Tier 2,2,Low,quantile_fallback
2025-09-13,9992.671666666667,19.0,4.0,23,23,0,525.93,51.35,281.7888768115942,225.4623059006211,23.0,23.0,False,19.383561643835616,2,Tier 2,2,Low,quantile_fallback
2025-09-14,3894.485,11.0,9.0,23,23,0,354.04,29.73,110.91358695652173,226.33814958592134,23.0,23.0,False,19.65753424657534,2,Tier 2,2,Low,quantile_fallback
2025-09-15,5129.545,19.0,13.0,23,23,0,269.98,51.35,146.74771739130435,232.24594202898552,23.0,23.0,False,22.26027397260274,2,Tier 2,2,Low,quantile_fallback
2025-09-16,5034.305,20.0,9.0,23,23,0,251.72,54.05,147.54902173913044,232.42460662525878,23.0,23.0,False,22.534246575342465,2,Tier 2,2,Low,quantile_fallback
2025-09-17,5506.7300000000005,22.0,12.0,23,23,0,250.31,59.46,207.1319927536232,232.46420807453416,23.0,23.0,False,22.808219178082194,2,Tier 2,2,Low,quantile_fallback
2025-09-18,6458.673333333333,18.0,13.0,23,23,0,358.82,48.65,275.77351449275363,237.23014751552796,23.0,23.0,False,23.356164383561644,2,Tier 2,2,Low,quantile_fallback
2025-09-19,14043.281666666668,25.0,19.0,23,23,0,561.73,67.57,429.3079347826087,237.48520445134574,23.0,23.0,False,23.63013698630137,2,Tier 2,2,Low,quantile_fallback
2025-09-20,16550.596666666668,32.0,11.0,23,23,0,517.21,86.49,406.6796376811594,238.84098602484468,23.0,23.0,False,24.04109589041096,2,Tier 2,2,Low,quantile_fallback
2025-09-21,7086.261666666666,21.0,15.0,23,23,0,337.44,56.76,204.74764492753621,246.07096014492754,23.0,23.0,False,27.876712328767123,2,Tier 2,2,Low,quantile_fallback
2025-09-22,3858.0933333333332,14.0,5.0,23,23,0,275.58,37.84,148.83789855072465,247.69961180124224,23.0,23.0,False,29.65753424657534,2,Tier 2,2,Low,quantile_fallback
2025-09-23,3235.7683333333334,13.0,6.0,23,23,0,248.91,35.14,136.2913768115942,242.84165372670807,23.0,23.0,False,25.410958904109588,2,Tier 2,2,Low,quantile_fallback
2025-09-24,4566.97,17.0,10.0,23,23,0,268.65,45.95,158.24423913043478,240.97393633540372,23.0,23.0,False,24.863013698630137,2,Tier 2,2,Low,quantile_fallback
2025-09-25,5817.7716666666665,16.0,9.0,23,23,0,363.61,43.24,274.82608695652175,236.0593426501035,23.0,23.0,False,23.08219178082192,2,Tier 2,2,Low,quantile_fallback
2025-09-26,12138.363333333333,27.0,21.0,23,23,0,449.57,72.97,414.93427536231883,228.2379632505176,23.0,23.0,False,19.931506849315067,2,Tier 2,2,Low,quantile_fallback
2025-09-27,15830.873333333333,33.0,17.0,23,23,0,479.72,89.19,383.0085144927536,222.32155279503104,23.0,23.0,False,18.561643835616437,2,Tier 2,2,Low,quantile_fallback
2025-09-28,5619.656666666667,18.0,13.0,23,23,0,312.2,48.65,133.71471014492755,219.75798395445136,23.0,23.0,False,17.191780821917806,2,Tier 2,2,Low,quantile_fallback
2025-09-29,2904.74,12.0,10.0,23,23,0,242.06,32.43,78.73630434782608,216.6853416149068,23.0,23.0,False,15.684931506849315,1,Tier 1,1,Soft,quantile_fallback
2025-09-30,3732.9525,13.0,9.0,23,23,0,287.15,35.14,121.40097826086956,213.00859213250519,23.0,23.0,False,14.04109589041096,1,Tier 1,1,Soft,quantile_fallback
2025-10-01,3643.9775,12.0,6.0,23,23,0,303.66,32.43,138.3276811594203,211.4900569358178,23.0,23.0,False,13.082191780821917,1,Tier 1,1,Soft,quantile_fallback
2025-10-02,3930.0675,12.0,9.0,23,23,0,327.51,32.43,166.27420289855073,209.71652432712216,23.0,23.0,False,11.986301369863012,1,Tier 1,1,Soft,quantile_fallback
2025-10-03,12603.450833333332,31.0,28.0,23,23,0,406.56,83.78,346.4781884057971,229.8448234193343,23.0,23.0,False,21.027397260273972,2,Tier 2,2,Low,quantile_fallback
2025-10-04,16229.058333333334,33.0,12.0,23,23,0,491.79,89.19,370.7896739130435,256.50356247013855,23.0,23.0,False,33.9041095890411,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-05,5782.643333333333,12.0,6.0,23,23,0,481.89,32.43,161.73065217391306,283.8812482083134,23.0,23.0,False,40.205479452054796,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-06,3170.35,8.0,5.0,23,23,0,396.29,21.62,97.36340579710146,307.1434267001115,23.0,23.0,False,46.09589041095891,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-07,3696.4333333333334,11.0,5.0,23,23,0,336.04,29.73,115.03188405797103,327.44893334925945,23.0,23.0,False,50.61643835616438,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-08,4965.746666666667,14.0,8.0,23,23,0,354.7,37.84,133.41478260869565,338.3044451743909,23.0,23.0,False,54.58904109589041,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-09,20267.78128205128,22.0,16.0,23,23,0,921.26,59.46,556.6222742474916,342.7137018235388,23.0,23.0,False,56.36986301369863,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-10,31030.861282051283,32.0,20.0,23,23,0,969.71,86.49,788.1566220735787,353.38635909380474,23.0,23.0,False,61.16438356164383,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-11,33168.287948717945,33.0,11.0,23,23,0,1005.1,89.19,766.2961148272018,364.3105536311515,23.0,23.0,False,64.86301369863014,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-12,12871.656282051283,31.0,22.0,23,23,0,415.21,83.78,459.3852090301003,367.72926421404685,23.0,23.0,False,66.36986301369862,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-13,8935.386282051282,23.0,9.0,23,23,0,388.5,62.16,363.01339743589745,368.59389612199396,23.0,23.0,False,66.64383561643835,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-14,5474.444615384616,16.0,8.0,23,23,0,342.15,43.24,273.378143812709,373.7407433508521,23.0,23.0,False,69.10958904109589,5,Tier 5,5,High,quantile_fallback
2025-10-15,7330.451282051282,21.0,12.0,23,23,0,349.07,56.76,200.05727424749165,382.8858799171843,23.0,23.0,False,75.13698630136987,5,Tier 5,5,High,quantile_fallback
2025-10-16,7274.867948717949,19.0,11.0,23,23,0,382.89,51.35,315.69140468227425,392.0493322981367,23.0,23.0,False,78.42465753424658,5,Tier 5,5,High,quantile_fallback
2025-10-17,16600.241282051284,27.0,25.0,23,23,0,614.82,72.97,499.4169119286511,378.8968643209792,23.0,23.0,False,71.7123287671233,5,Tier 5,5,High,quantile_fallback
2025-10-18,17855.94128205128,30.0,6.0,23,23,0,595.2,81.08,418.6516220735786,365.9970102154574,23.0,23.0,False,65.68493150684932,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-19,6231.722948717948,17.0,12.0,23,23,0,366.57,45.95,173.8354988851728,349.63513488840357,23.0,23.0,False,59.38356164383561,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-20,5682.476282051282,19.0,14.0,23,23,0,299.08,51.35,169.41926700111483,334.1610364764635,23.0,23.0,False,53.35616438356164,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-21,9609.464615384615,19.0,9.0,23,23,0,505.76,51.35,243.06379598662207,321.3231984164903,23.0,23.0,False,49.24657534246575,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-22,7396.733333333334,12.0,3.0,23,23,0,616.39,32.43,261.703115942029,311.302567913453,23.0,23.0,False,47.328767123287676,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-23,10376.231904761904,13.0,8.0,23,23,0,798.17,35.14,372.48772256728773,306.0971030418856,23.0,23.0,False,45.68493150684931,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-24,21189.495238095238,28.0,20.0,23,23,0,756.77,75.68,607.5586645962733,293.45777392896963,23.0,23.0,False,43.49315068493151,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-25,22357.06357142857,32.0,13.0,23,23,0,698.66,86.49,537.2298602484472,279.3244075489728,23.0,23.0,False,39.24657534246575,3,Tier 3,3,Shoulder Low,quantile_fallback
