Date,Day,Flohom 1,Flohom 2,Flohom 3,Flohom 4,Flohom 5,Flohom 6,Flohom 7,Flohom 8,Flohom 9,Flohom 10,Flohom 11,Flohom 12,Flohom 13,Flohom 14,Flohom 15,Flohom 16,Comments,LOS,
9/25/2027,Sat,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1312,1259,Myrtle Beach Bike Week — Fall Rally,2,
9/26/2027,Sun,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,1081,1021,Myrtle Beach Bike Week — Fall Rally,2,
9/27/2027,Mon,579,426,333,576,393,684,483,393,393,483,333,483,684,333,723,684,Myrtle Beach Bike Week — Fall Rally,2,
9/28/2027,Tue,579,426,333,576,393,684,483,393,393,483,333,483,684,333,723,684,Myrtle Beach Bike Week — Fall Rally,2,
9/29/2027,Wed,579,426,333,576,393,684,483,393,393,483,333,483,684,333,723,684,Myrtle Beach Bike Week — Fall Rally,2,
9/30/2027,Thu,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,1081,1021,Myrtle Beach Bike Week — Fall Rally,2,
10/1/2027,Fri,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1312,1259,Myrtle Beach Bike Week — Fall Rally,2,
10/2/2027,Sat,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1312,1259,Myrtle Beach Bike Week — Fall Rally,2,
10/3/2027,Sun,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,1081,1021,Myrtle Beach Bike Week — Fall Rally,2,
10/4/2027,Mon,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/5/2027,Tue,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/6/2027,Wed,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/7/2027,Thu,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,983,1021,,2,
10/8/2027,Fri,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1193,1259,,2,
10/9/2027,Sat,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1193,1259,,2,
10/10/2027,Sun,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,983,1021,,2,
10/11/2027,Mon,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/12/2027,Tue,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/13/2027,Wed,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/14/2027,Thu,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,983,1021,,2,
10/15/2027,Fri,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1193,1259,,2,
10/16/2027,Sat,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1193,1259,,2,
10/17/2027,Sun,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,983,1021,,2,
10/18/2027,Mon,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/19/2027,Tue,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/20/2027,Wed,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/21/2027,Thu,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,983,1021,,2,
10/22/2027,Fri,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1193,1259,,2,
10/23/2027,Sat,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1193,1259,,2,
10/24/2027,Sun,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,983,1021,,2,
10/25/2027,Mon,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/26/2027,Tue,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/27/2027,Wed,579,426,333,576,393,684,483,393,393,483,333,483,684,333,658,684,,2,
10/28/2027,Thu,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,983,1021,,2,
10/29/2027,Fri,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1193,1259,,2,
10/30/2027,Sat,1102,833,659,1061,752,1259,995,752,752,995,659,995,1259,659,1193,1259,,2,
10/31/2027,Sun,935,695,509,900,641,1021,809,641,641,809,509,809,1021,509,983,1021,,2,
11/1/2027,Mon,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/2/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/3/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/4/2027,Thu,419,379,309,419,349,494,394,349,349,394,309,394,494,309,444,494,,2,
11/5/2027,Fri,499,444,374,499,404,595,474,404,404,474,374,474,595,374,534,1309,NYC marathon,2,
11/6/2027,Sat,499,444,374,499,404,595,474,404,404,474,374,474,595,374,444,1309,NYC marathon,2,
11/7/2027,Sun,419,379,309,419,349,494,394,349,349,394,309,394,494,309,625,1087,NYC marathon,2,
11/8/2027,Mon,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/9/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/10/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/11/2027,Thu,419,379,309,419,349,494,394,349,349,394,309,394,494,309,444,494,,2,
11/12/2027,Fri,499,444,374,499,404,595,474,404,404,474,374,474,595,374,534,595,,2,
11/13/2027,Sat,499,444,374,499,404,595,474,404,404,474,374,474,595,374,444,595,,2,
11/14/2027,Sun,419,379,309,419,349,494,394,349,349,394,309,394,494,309,625,494,,2,
11/15/2027,Mon,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/16/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/17/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/18/2027,Thu,419,379,309,419,349,494,394,349,349,394,309,394,494,309,444,494,,2,
11/19/2027,Fri,499,444,374,499,404,595,474,404,404,474,374,474,595,374,534,595,,2,
11/20/2027,Sat,499,444,374,499,404,595,474,404,404,474,374,474,595,374,444,595,,2,
11/21/2027,Sun,419,379,309,419,349,494,394,349,349,394,309,394,494,309,625,494,,2,
11/22/2027,Mon,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/23/2027,Tue,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/24/2027,Wed,369,312,240,369,280,391,324,280,280,324,240,324,391,240,372,391,,2,
11/25/2027,Thu,712,644,525,712,593,840,670,593,593,670,525,670,840,525,755,840,Thanksgiving,2,
11/26/2027,Fri,848,755,636,848,687,1012,806,687,687,806,636,806,1012,636,908,1012,Thanksgiving,2,
11/27/2027,Sat,848,755,636,848,687,1012,806,687,687,806,636,806,1012,636,755,1012,Thanksgiving,2,
11/28/2027,Sun,587,531,433,587,489,692,552,489,489,552,433,552,692,433,875,692,Thanksgiving,2,
11/29/2027,Mon,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
11/30/2027,Tue,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/1/2027,Wed,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/2/2027,Thu,379,314,259,379,279,414,333,279,279,333,259,333,414,259,394,414,,2,
12/3/2027,Fri,449,333,287,449,303,574,394,303,303,394,287,394,574,287,479,574,,2,
12/4/2027,Sat,449,333,287,449,303,574,394,303,303,394,287,394,574,287,479,574,,2,
12/5/2027,Sun,379,314,259,379,279,414,333,279,279,333,259,333,414,259,394,414,,2,
12/6/2027,Mon,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/7/2027,Tue,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/8/2027,Wed,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/9/2027,Thu,379,314,259,379,279,414,333,279,279,333,259,333,414,259,394,414,,2,
12/10/2027,Fri,449,333,287,449,303,574,394,303,303,394,287,394,574,287,479,574,,2,
12/11/2027,Sat,449,333,287,449,303,574,394,303,303,394,287,394,574,287,479,574,,2,
12/12/2027,Sun,379,314,259,379,279,414,333,279,279,333,259,333,414,259,394,414,,2,
12/13/2027,Mon,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/14/2027,Tue,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/15/2027,Wed,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/16/2027,Thu,379,314,259,379,279,414,333,279,279,333,259,333,414,259,394,414,,2,
12/17/2027,Fri,674,500,431,674,455,861,591,455,455,591,431,591,861,431,719,861,Pre-XMAS ,2,
12/18/2027,Sat,674,500,431,674,455,861,591,455,455,591,431,591,861,431,719,861,Pre-XMAS,2,
12/19/2027,Sun,569,471,389,569,419,621,500,419,419,500,389,500,621,389,591,621,Pre-XMAS ,2,
12/20/2027,Mon,494,432,329,494,366,509,456,366,366,456,329,456,509,329,464,509,Pre-XMAS ,2,
12/21/2027,Tue,494,432,329,494,366,509,456,366,366,456,329,456,509,329,464,509,Pre-XMAS,2,
12/22/2027,Wed,494,432,329,494,366,509,456,366,366,456,329,456,509,329,464,509,Pre-XMAS ,2,
12/23/2027,Thu,569,471,389,569,419,621,500,419,419,500,389,500,621,389,591,621,Pre-XMAS ,2,
12/24/2027,Fri,1572,1166,1005,1572,1061,2009,1379,1061,1061,1379,1005,1379,2009,1005,1677,2009,XMAS,2,
12/25/2027,Sat,1572,1166,1005,1572,1061,2009,1379,1061,1061,1379,1005,1379,2009,1005,1677,2009,XMAS,2,
12/26/2027,Sun,1572,1166,1005,1572,1061,2009,1379,1061,1061,1379,1005,1379,2009,1005,1677,2009,XMAS,2,
12/27/2027,Mon,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/28/2027,Tue,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/29/2027,Wed,329,288,219,329,244,339,304,244,244,304,219,304,339,219,309,339,,2,
12/30/2027,Thu,1729,1282,1105,1729,1167,2210,1517,1167,1167,1517,1105,1517,2210,1105,1844,2210,NYE,2,
12/31/2027,Fri,1729,1282,1105,1729,1167,2210,1517,1167,1167,1517,1105,1517,2210,1105,1844,2210,NYE,2,
1/1/2028,Sat,1729,1282,1105,1729,1167,2210,1517,1167,1167,1517,1105,1517,2210,1105,1844,2210,NYE,2,
1/2/2028,Sun,864,641,552,864,583,1105,758,583,583,758,552,758,1105,552,922,1105,NYE,2,
1/3/2028,Mon,443,374,288,443,336,469,389,336,336,389,288,389,469,288,446,469,,2,
1/4/2028,Tue,443,374,288,443,336,469,389,336,336,389,288,389,469,288,446,469,,2,
1/5/2028,Wed,443,374,288,443,336,469,389,336,336,389,288,389,469,288,446,469,,2,
1/6/2028,Thu,503,455,371,503,419,593,473,419,419,473,371,473,593,371,533,593,,2,
1/7/2028,Fri,599,533,449,599,485,714,569,485,485,569,449,569,714,449,641,714,,2,
1/8/2028,Sat,599,533,449,599,485,714,569,485,485,569,449,569,714,449,533,714,,2,
1/9/2028,Sun,503,455,371,503,419,593,473,419,419,473,371,473,593,371,750,593,,2,
