date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2024-06-02,2368.0,1.0,0.0,10,10,0,2368.0,4.35,196.2,269.70982142857144,10.0,10.0,False,67.41778319123021,4,Tier 4,4,High,quantile_fallback
2024-06-03,0.0,0.0,0.0,10,10,0,,0.0,77.8,268.38392857142856,10.0,10.0,False,67.1741778319123,4,Tier 4,4,High,quantile_fallback
2024-06-04,0.0,0.0,0.0,10,10,0,,0.0,0.0,278.9392857142857,10.0,10.0,False,69.61023142509136,4,Tier 4,4,High,quantile_fallback
2024-06-05,0.0,0.0,0.0,10,10,0,,0.0,109.95,284.5285714285714,10.0,10.0,False,70.95006090133982,4,Tier 4,4,High,quantile_fallback
2024-06-06,0.0,0.0,0.0,10,10,0,,0.0,264.425,252.12738095238092,10.0,10.0,False,59.074299634591966,3,Tier 3,3,Shoulder,quantile_fallback
2024-06-07,377.5,2.0,2.0,10,10,0,188.75,8.7,283.3,220.65119047619046,10.0,10.0,False,48.59926918392205,3,Tier 3,3,Shoulder,quantile_fallback
2024-06-08,377.5,2.0,0.0,10,10,0,188.75,8.7,18.875,168.4232142857143,10.0,10.0,False,32.947624847746646,2,Tier 2,2,Low,quantile_fallback
2024-06-09,151.0,1.0,0.0,10,10,0,151.0,4.35,155.325,154.18571428571428,10.0,10.0,False,25.6394640682095,2,Tier 2,2,Low,quantile_fallback
2024-06-10,0.0,0.0,0.0,10,10,0,,0.0,147.775,148.62857142857143,10.0,10.0,False,22.228989037758833,2,Tier 2,2,Low,quantile_fallback
2024-06-11,1824.0,1.0,1.0,10,10,0,1824.0,4.35,91.2,143.07142857142858,10.0,10.0,False,19.549330085261875,1,Tier 1,1,Soft,quantile_fallback
2024-06-12,1824.0,1.0,0.0,10,10,0,1824.0,4.35,183.25,143.07142857142858,10.0,10.0,False,19.549330085261875,1,Tier 1,1,Soft,quantile_fallback
2024-06-13,4192.0,2.0,1.0,10,10,0,2096.0,8.7,301.65,152.18809523809523,10.0,10.0,False,24.543239951278927,2,Tier 2,2,Low,quantile_fallback
2024-06-14,2368.0,1.0,0.0,10,10,0,2368.0,4.35,210.45,158.12440476190474,10.0,10.0,False,27.40560292326431,2,Tier 2,2,Low,quantile_fallback
2024-06-15,2368.0,1.0,0.0,10,10,0,2368.0,4.35,118.4,173.83392857142854,10.0,10.0,False,35.07917174177832,2,Tier 2,2,Low,quantile_fallback
2024-06-16,2368.0,1.0,0.0,10,10,0,2368.0,4.35,118.4,198.55357142857142,10.0,10.0,False,43.54445797807552,3,Tier 3,3,Shoulder,quantile_fallback
2024-06-17,0.0,0.0,0.0,10,10,0,,0.0,0.0,187.45892857142857,10.0,10.0,False,39.03775883069427,2,Tier 2,2,Low,quantile_fallback
2024-06-18,0.0,0.0,0.0,10,10,0,,0.0,0.0,176.90357142857144,10.0,10.0,False,36.23629719853837,2,Tier 2,2,Low,quantile_fallback
2024-06-19,1986.0,1.0,1.0,10,10,0,1986.0,4.35,237.58333333333331,170.38928571428573,10.0,10.0,False,33.982947624847746,2,Tier 2,2,Low,quantile_fallback
2024-06-20,1986.0,1.0,0.0,10,10,0,1986.0,4.35,347.5333333333333,157.29999999999998,10.0,10.0,False,26.73568818514007,2,Tier 2,2,Low,quantile_fallback
2024-06-21,5100.0,1.0,1.0,10,10,0,5100.0,4.35,503.2333333333333,153.81666666666666,10.0,10.0,False,25.395858708891595,2,Tier 2,2,Low,quantile_fallback
2024-06-22,5100.0,1.0,0.0,10,10,0,5100.0,4.35,364.95,157.65654761904761,10.0,10.0,False,26.979293544457978,2,Tier 2,2,Low,quantile_fallback
2024-06-23,0.0,0.0,0.0,10,10,0,,0.0,0.0,158.55357142857142,10.0,10.0,False,28.01461632155907,2,Tier 2,2,Low,quantile_fallback
2024-06-24,0.0,0.0,0.0,10,10,0,,0.0,0.0,150.09642857142856,10.0,10.0,False,23.26431181485993,2,Tier 2,2,Low,quantile_fallback
2024-06-25,0.0,0.0,0.0,10,10,0,,0.0,0.0,154.46785714285713,10.0,10.0,False,25.883069427527406,2,Tier 2,2,Low,quantile_fallback
2024-06-26,0.0,0.0,0.0,10,10,0,,0.0,0.0,165.56666666666663,10.0,10.0,False,31.181485992691837,2,Tier 2,2,Low,quantile_fallback
2024-06-27,0.0,0.0,0.0,10,10,0,,0.0,252.8833333333333,165.78154761904761,10.0,10.0,False,31.485992691839222,2,Tier 2,2,Low,quantile_fallback
2024-06-28,226.5,1.0,1.0,10,10,0,226.5,4.35,264.2083333333333,163.44464285714284,10.0,10.0,False,30.633373934226555,2,Tier 2,2,Low,quantile_fallback
2024-06-29,226.5,1.0,0.0,10,10,0,226.5,4.35,130.95833333333331,134.38928571428573,10.0,10.0,False,15.590742996345918,1,Tier 1,1,Soft,quantile_fallback
2024-06-30,0.0,0.0,0.0,10,10,0,,0.0,0.0,109.09464285714286,10.0,10.0,False,8.343483556638246,1,Tier 1,1,Soft,quantile_fallback
2024-07-01,1224.0,1.0,1.0,10,10,0,1224.0,4.35,61.2,115.10892857142858,10.0,10.0,False,10.414129110840438,1,Tier 1,1,Soft,quantile_fallback
2024-07-02,3107.666666666667,2.0,1.0,10,10,0,1553.83,8.7,155.38333333333335,127.59910714285716,10.0,10.0,False,13.885505481120585,1,Tier 1,1,Soft,quantile_fallback
2024-07-03,2074.3333333333335,2.0,1.0,10,10,0,1037.17,8.7,240.5916666666667,134.8482142857143,10.0,10.0,False,15.834348355663824,1,Tier 1,1,Soft,quantile_fallback
2024-07-04,2280.8333333333335,3.0,1.0,10,10,0,760.28,13.04,314.8166666666667,142.09732142857143,10.0,10.0,False,19.18392204628502,1,Tier 1,1,Soft,quantile_fallback
2024-07-05,651.1666666666666,3.0,1.0,10,10,0,217.06,13.04,96.45833333333333,143.97261904761905,10.0,10.0,False,19.914738124238735,1,Tier 1,1,Soft,quantile_fallback
2024-07-06,216.5,1.0,1.0,10,10,0,216.5,4.35,10.825,139.5095238095238,10.0,10.0,False,18.087697929354444,1,Tier 1,1,Soft,quantile_fallback
2024-07-07,216.5,1.0,0.0,10,10,0,216.5,4.35,84.2,137.3845238095238,10.0,10.0,False,16.626065773447017,1,Tier 1,1,Soft,quantile_fallback
2024-07-08,2029.75,1.0,1.0,10,10,0,2029.75,4.35,174.8625,149.98869047619047,10.0,10.0,False,22.959805115712545,2,Tier 2,2,Low,quantile_fallback
2024-07-09,2029.75,1.0,0.0,10,10,0,2029.75,4.35,101.4875,158.2214285714286,10.0,10.0,False,27.77101096224117,2,Tier 2,2,Low,quantile_fallback
2024-07-10,2029.75,1.0,0.0,10,10,0,2029.75,4.35,101.4875,151.49404761904765,10.0,10.0,False,24.056029232643116,2,Tier 2,2,Low,quantile_fallback
2024-07-11,2029.75,1.0,0.0,10,10,0,2029.75,4.35,279.1375,148.2029761904762,10.0,10.0,False,21.985383678440925,2,Tier 2,2,Low,quantile_fallback
2024-07-12,481.5,2.0,2.0,10,10,0,240.75,8.7,201.725,135.7779761904762,10.0,10.0,False,16.07795371498173,1,Tier 1,1,Soft,quantile_fallback
2024-07-13,481.5,2.0,0.0,10,10,0,240.75,8.7,101.20833333333334,139.75892857142858,10.0,10.0,False,18.331303288672352,1,Tier 1,1,Soft,quantile_fallback
2024-07-14,1986.5,1.0,1.0,10,10,0,1986.5,4.35,176.45833333333334,140.33392857142857,10.0,10.0,False,18.574908647990256,1,Tier 1,1,Soft,quantile_fallback
2024-07-15,1986.5,1.0,0.0,10,10,0,1986.5,4.35,176.45833333333334,134.31964285714287,10.0,10.0,False,15.347137637028013,1,Tier 1,1,Soft,quantile_fallback
2024-07-16,1224.0,1.0,1.0,10,10,0,1224.0,4.35,61.2,130.94553571428574,10.0,10.0,False,14.859926918392205,1,Tier 1,1,Soft,quantile_fallback
2024-07-17,1224.0,1.0,0.0,10,10,0,1224.0,4.35,194.51666666666668,132.8125,10.0,10.0,False,15.042630937880633,1,Tier 1,1,Soft,quantile_fallback
2024-07-18,151.0,1.0,1.0,10,10,0,151.0,4.35,140.86666666666667,130.15089285714285,10.0,10.0,False,14.494518879415347,1,Tier 1,1,Soft,quantile_fallback
2024-07-19,377.5,2.0,1.0,10,10,0,188.75,8.7,152.19166666666666,115.48839285714284,10.0,10.0,False,10.71863580998782,1,Tier 1,1,Soft,quantile_fallback
2024-07-20,377.5,2.0,0.0,10,10,0,188.75,8.7,18.875,101.76785714285714,10.0,10.0,False,6.455542021924482,1,Tier 1,1,Soft,quantile_fallback
2024-07-21,0.0,0.0,0.0,10,10,0,,0.0,0.0,95.22708333333334,10.0,10.0,False,5.724725943970768,1,Tier 1,1,Soft,quantile_fallback
2024-07-22,2552.5,1.0,1.0,10,10,0,2552.5,4.35,127.625,83.31130952380953,10.0,10.0,False,4.689403166869671,1,Tier 1,1,Soft,quantile_fallback
2024-07-23,2552.5,1.0,0.0,10,10,0,2552.5,4.35,127.625,72.28214285714286,10.0,10.0,False,3.5931790499390983,1,Tier 1,1,Soft,quantile_fallback
2024-07-24,1284.5,2.0,2.0,10,10,0,642.25,8.7,64.225,67.91071428571429,10.0,10.0,False,3.1059683313032886,1,Tier 1,1,Soft,quantile_fallback
2024-07-25,1477.25,3.0,1.0,10,10,0,492.42,13.04,73.8625,62.47380952380952,10.0,10.0,False,2.6187576126674785,1,Tier 1,1,Soft,quantile_fallback
2024-07-26,192.75,1.0,0.0,10,10,0,192.75,4.35,9.6375,60.86904761904761,10.0,10.0,False,2.3751522533495737,1,Tier 1,1,Soft,quantile_fallback
2024-07-27,192.75,1.0,0.0,10,10,0,192.75,4.35,9.6375,68.3625,10.0,10.0,False,3.3495736906211935,1,Tier 1,1,Soft,quantile_fallback
2024-07-28,192.75,1.0,0.0,10,10,0,192.75,4.35,9.6375,85.37857142857145,10.0,10.0,False,5.054811205846529,1,Tier 1,1,Soft,quantile_fallback
2024-07-29,441.0,1.0,1.0,10,10,0,441.0,4.35,22.05,85.37857142857145,10.0,10.0,False,5.054811205846529,1,Tier 1,1,Soft,quantile_fallback
2024-07-30,0.0,0.0,0.0,10,10,0,,0.0,0.0,80.73928571428573,10.0,10.0,False,4.202192448233861,1,Tier 1,1,Soft,quantile_fallback
2024-07-31,2368.0,1.0,1.0,10,10,0,2368.0,4.35,118.4,77.77142857142859,10.0,10.0,False,3.958587088915956,1,Tier 1,1,Soft,quantile_fallback
2024-08-01,2368.0,1.0,0.0,10,10,0,2368.0,4.35,118.4,82.42857142857143,10.0,10.0,False,4.445797807551767,1,Tier 1,1,Soft,quantile_fallback
2024-08-02,5142.0,2.0,1.0,10,10,0,2571.0,8.7,257.1,98.48660714285714,10.0,10.0,False,6.272838002436054,1,Tier 1,1,Soft,quantile_fallback
2024-08-03,5142.0,2.0,0.0,10,10,0,2571.0,8.7,257.1,127.33035714285714,10.0,10.0,False,13.580998781973202,1,Tier 1,1,Soft,quantile_fallback
2024-08-04,0.0,0.0,0.0,10,10,0,,0.0,0.0,145.00625,10.0,10.0,False,20.15834348355664,1,Tier 1,1,Soft,quantile_fallback
2024-08-05,1253.5,1.0,1.0,10,10,0,1253.5,4.35,62.675,145.78333333333333,10.0,10.0,False,20.767356881851402,2,Tier 2,2,Low,quantile_fallback
2024-08-06,1721.5,3.0,2.0,10,10,0,573.83,13.04,86.075,146.44166666666666,10.0,10.0,False,21.254567600487213,2,Tier 2,2,Low,quantile_fallback
2024-08-07,2588.5,2.0,2.0,10,10,0,1294.25,8.7,129.425,150.11726190476193,10.0,10.0,False,23.447015834348356,2,Tier 2,2,Low,quantile_fallback
2024-08-08,2846.5,3.0,1.0,10,10,0,948.83,13.04,298.675,149.44583333333335,10.0,10.0,False,22.472594397076737,2,Tier 2,2,Low,quantile_fallback
2024-08-09,5142.0,2.0,1.0,10,10,0,2571.0,8.7,413.45,162.13869047619048,10.0,10.0,False,29.90255785627284,2,Tier 2,2,Low,quantile_fallback
2024-08-10,5142.0,2.0,0.0,10,10,0,2571.0,8.7,257.1,161.10416666666669,10.0,10.0,False,28.68453105968331,2,Tier 2,2,Low,quantile_fallback
2024-08-11,410.33333333333337,2.0,2.0,10,10,0,205.17,8.7,20.51666666666667,152.7547619047619,10.0,10.0,False,24.908647990255787,2,Tier 2,2,Low,quantile_fallback
2024-08-12,625.3333333333334,3.0,1.0,10,10,0,208.44,13.04,31.26666666666667,161.79761904761907,10.0,10.0,False,29.65895249695493,2,Tier 2,2,Low,quantile_fallback
2024-08-13,1029.1666666666667,5.0,2.0,10,10,0,205.83,21.74,51.458333333333336,162.42321428571427,10.0,10.0,False,30.146163215590743,2,Tier 2,2,Low,quantile_fallback
2024-08-14,2180.0,5.0,3.0,10,10,0,436.0,21.74,109.0,161.37738095238095,10.0,10.0,False,29.17174177831912,2,Tier 2,2,Low,quantile_fallback
2024-08-15,2406.0,6.0,1.0,10,10,0,401.0,26.09,296.1,157.26130952380953,10.0,10.0,False,26.492082825822166,2,Tier 2,2,Low,quantile_fallback
2024-08-16,1336.3333333333333,6.0,3.0,10,10,0,222.72,26.09,242.61666666666665,136.67619047619047,10.0,10.0,False,16.260657734470158,1,Tier 1,1,Soft,quantile_fallback
2024-08-17,2804.1666666666665,4.0,1.0,10,10,0,701.04,17.39,140.20833333333331,107.89285714285714,10.0,10.0,False,7.856272838002436,1,Tier 1,1,Soft,quantile_fallback
2024-08-18,2532.0,3.0,1.0,10,10,0,844.0,13.04,126.6,98.06071428571428,10.0,10.0,False,6.029232643118148,1,Tier 1,1,Soft,quantile_fallback
2024-08-19,1428.6666666666665,2.0,1.0,10,10,0,714.33,8.7,71.43333333333332,106.02738095238097,10.0,10.0,False,7.2472594397076735,1,Tier 1,1,Soft,quantile_fallback
2024-08-20,1428.6666666666665,2.0,0.0,10,10,0,714.33,8.7,71.43333333333332,108.1654761904762,10.0,10.0,False,8.099878197320342,1,Tier 1,1,Soft,quantile_fallback
2024-08-21,1436.0,2.0,1.0,10,10,0,718.0,8.7,71.8,113.23273809523809,10.0,10.0,False,9.805115712545675,1,Tier 1,1,Soft,quantile_fallback
2024-08-22,209.66666666666666,1.0,0.0,10,10,0,209.67,4.35,10.483333333333333,109.81845238095238,10.0,10.0,False,8.830694275274057,1,Tier 1,1,Soft,quantile_fallback
2024-08-23,209.66666666666666,1.0,0.0,10,10,0,209.67,4.35,10.483333333333333,107.30892857142858,10.0,10.0,False,7.490864799025579,1,Tier 1,1,Soft,quantile_fallback
2024-08-24,2389.0,1.0,1.0,10,10,0,2389.0,4.35,119.45,109.34821428571426,10.0,10.0,False,8.587088915956151,1,Tier 1,1,Soft,quantile_fallback
2024-08-25,2641.0,2.0,1.0,10,10,0,1320.5,8.7,132.05,123.27321428571427,10.0,10.0,False,12.362971985383679,1,Tier 1,1,Soft,quantile_fallback
2024-08-26,1224.0,1.0,1.0,10,10,0,1224.0,4.35,61.2,123.52261904761905,10.0,10.0,False,12.606577344701583,1,Tier 1,1,Soft,quantile_fallback
2024-08-27,2448.0,2.0,1.0,10,10,0,1224.0,8.7,122.4,121.38214285714285,10.0,10.0,False,11.875761266747869,1,Tier 1,1,Soft,quantile_fallback
2024-08-28,1224.0,1.0,0.0,10,10,0,1224.0,4.35,61.2,116.2797619047619,10.0,10.0,False,11.0231425091352,1,Tier 1,1,Soft,quantile_fallback
2024-08-29,0.0,0.0,0.0,10,10,0,,0.0,260.96666666666664,111.15119047619046,10.0,10.0,False,9.317904993909867,1,Tier 1,1,Soft,quantile_fallback
2024-08-30,204.0,1.0,1.0,10,10,0,204.0,4.35,271.16666666666663,141.83184523809524,10.0,10.0,False,18.940316686967112,1,Tier 1,1,Soft,quantile_fallback
2024-08-31,1483.8333333333335,7.0,6.0,10,10,0,211.98,30.43,335.1583333333333,178.06369047619046,10.0,10.0,False,36.601705237515226,2,Tier 2,2,Low,quantile_fallback
2024-09-01,2601.8333333333335,10.0,3.0,10,10,0,260.18,43.48,130.09166666666667,184.84077380952382,10.0,10.0,False,37.81973203410475,2,Tier 2,2,Low,quantile_fallback
2024-09-02,829.3333333333334,2.0,0.0,10,10,0,414.67,8.7,41.46666666666667,190.71785714285716,10.0,10.0,False,40.2557856272838,3,Tier 3,3,Shoulder,quantile_fallback
2024-09-03,0.0,0.0,0.0,10,10,0,,0.0,0.0,186.3464285714286,10.0,10.0,False,38.30694275274056,2,Tier 2,2,Low,quantile_fallback
2024-09-04,0.0,0.0,0.0,10,10,0,,0.0,0.0,197.5577380952381,10.0,10.0,False,42.69183922046285,3,Tier 3,3,Shoulder,quantile_fallback
2024-09-05,2732.25,2.0,2.0,10,10,0,1366.12,8.7,440.0125,228.0261904761905,10.0,10.0,False,50.85261875761267,3,Tier 3,3,Shoulder,quantile_fallback
2024-09-06,4286.583333333334,2.0,1.0,10,10,0,2143.29,8.7,517.7291666666667,244.22559523809528,10.0,10.0,False,56.33373934226553,3,Tier 3,3,Shoulder,quantile_fallback
2024-09-07,4286.583333333334,2.0,0.0,10,10,0,2143.29,8.7,214.3291666666667,265.31904761904764,10.0,10.0,False,65.34713763702801,4,Tier 4,4,High,quantile_fallback
2024-09-08,4286.583333333334,2.0,0.0,10,10,0,2143.29,8.7,214.3291666666667,255.04761904761907,10.0,10.0,False,60.59683313032886,4,Tier 4,4,High,quantile_fallback
2024-09-09,0.0,0.0,0.0,10,10,0,,0.0,0.0,259.42380952380955,10.0,10.0,False,63.64190012180268,4,Tier 4,4,High,quantile_fallback
2024-09-10,1424.6666666666667,1.0,1.0,10,10,0,1424.67,4.35,279.35833333333335,262.53571428571433,10.0,10.0,False,64.49451887941535,4,Tier 4,4,High,quantile_fallback
2024-09-11,1424.6666666666667,1.0,0.0,10,10,0,1424.67,4.35,487.7583333333333,268.01160714285714,10.0,10.0,False,66.80876979293544,4,Tier 4,4,High,quantile_fallback
2024-09-12,1424.6666666666667,1.0,0.0,10,10,0,1424.67,4.35,487.7583333333333,273.4875,10.0,10.0,False,68.27040194884287,4,Tier 4,4,High,quantile_fallback
2024-09-13,2999.0,1.0,1.0,10,10,0,2999.0,4.35,566.475,273.38511904761907,10.0,10.0,False,68.02679658952498,4,Tier 4,4,High,quantile_fallback
2024-09-14,3827.166666666667,2.0,2.0,10,10,0,1913.58,8.7,191.35833333333335,267.73154761904766,10.0,10.0,False,66.56516443361754,4,Tier 4,4,High,quantile_fallback
2024-09-15,3827.166666666667,2.0,0.0,10,10,0,1913.58,8.7,191.35833333333335,265.9199404761905,10.0,10.0,False,65.59074299634592,4,Tier 4,4,High,quantile_fallback
2024-09-16,1700.6666666666667,1.0,0.0,10,10,0,1700.67,4.35,85.03333333333333,256.18928571428575,10.0,10.0,False,61.084043848964676,4,Tier 4,4,High,quantile_fallback
2024-09-17,1533.25,1.0,1.0,10,10,0,1533.25,4.35,76.6625,266.1392857142857,10.0,10.0,False,65.83434835566383,4,Tier 4,4,High,quantile_fallback
2024-09-18,1533.25,1.0,0.0,10,10,0,1533.25,4.35,76.6625,259.1958333333333,10.0,10.0,False,63.27649208282582,4,Tier 4,4,High,quantile_fallback
2024-09-19,3750.5833333333335,2.0,1.0,10,10,0,1875.29,8.7,438.5791666666667,249.0809523809524,10.0,10.0,False,57.79537149817296,3,Tier 3,3,Shoulder,quantile_fallback
2024-09-20,3750.5833333333335,2.0,0.0,10,10,0,1875.29,8.7,438.5791666666667,241.17440476190475,10.0,10.0,False,54.993909866017056,3,Tier 3,3,Shoulder,quantile_fallback
2024-09-21,2217.3333333333335,1.0,0.0,10,10,0,2217.33,4.35,188.96666666666667,244.38630952380956,10.0,10.0,False,56.577344701583435,3,Tier 3,3,Shoulder,quantile_fallback
2024-09-22,0.0,0.0,0.0,10,10,0,,0.0,78.1,255.37797619047618,10.0,10.0,False,60.84043848964677,4,Tier 4,4,High,quantile_fallback
2024-09-23,1224.0,1.0,1.0,10,10,0,1224.0,4.35,139.3,254.6092261904762,10.0,10.0,False,60.353227771010964,4,Tier 4,4,High,quantile_fallback
2024-09-24,1224.0,1.0,0.0,10,10,0,1224.0,4.35,182.15,261.4351190476191,10.0,10.0,False,63.88550548112059,4,Tier 4,4,High,quantile_fallback
2024-09-25,1599.0,1.0,1.0,10,10,0,1599.0,4.35,346.15,276.6625,10.0,10.0,False,69.24482338611449,4,Tier 4,4,High,quantile_fallback
2024-09-26,2217.3333333333335,1.0,1.0,10,10,0,2217.33,4.35,377.0666666666667,287.08750000000003,10.0,10.0,False,72.04628501827041,4,Tier 4,4,High,quantile_fallback
2024-09-27,6904.833333333334,2.0,1.0,10,10,0,3452.42,8.7,611.4416666666667,290.55148809523814,10.0,10.0,False,73.38611449451888,4,Tier 4,4,High,quantile_fallback
2024-09-28,6904.833333333334,2.0,0.0,10,10,0,3452.42,8.7,345.2416666666667,286.21190476190475,10.0,10.0,False,71.8026796589525,4,Tier 4,4,High,quantile_fallback
2024-09-29,2267.25,1.0,1.0,10,10,0,2267.25,4.35,180.59583333333336,272.7142857142857,10.0,10.0,False,67.66138855054811,4,Tier 4,4,High,quantile_fallback
2024-09-30,2267.25,1.0,0.0,10,10,0,2267.25,4.35,180.59583333333336,283.41785714285714,10.0,10.0,False,70.46285018270402,4,Tier 4,4,High,quantile_fallback
2024-10-01,2267.25,1.0,0.0,10,10,0,2267.25,4.35,289.84583333333336,289.75000000000006,10.0,10.0,False,73.14250913520097,4,Tier 4,4,High,quantile_fallback
2024-10-02,2267.25,1.0,0.0,10,10,0,2267.25,4.35,222.6125,299.947619047619,10.0,10.0,False,75.33495736906211,4,Tier 4,4,High,quantile_fallback
2024-10-03,7556.5,1.0,1.0,10,10,0,7556.5,4.35,487.075,298.4309523809524,10.0,10.0,False,74.6041412911084,4,Tier 4,4,High,quantile_fallback
2024-10-04,7556.5,1.0,0.0,10,10,0,7556.5,4.35,377.825,312.9833333333333,10.0,10.0,False,78.62362971985384,4,Tier 4,4,High,quantile_fallback
2024-10-05,0.0,0.0,0.0,10,10,0,,0.0,0.0,323.8184523809524,10.0,10.0,False,81.5468940316687,5,Tier 5,5,Peak,quantile_fallback
2024-10-06,0.0,0.0,0.0,10,10,0,,0.0,227.95,353.66785714285714,10.0,10.0,False,89.7076735688185,5,Tier 5,5,Peak,quantile_fallback
2024-10-07,0.0,0.0,0.0,10,10,0,,0.0,227.95,340.7681547619048,10.0,10.0,False,86.05359317904994,5,Tier 5,5,Peak,quantile_fallback
2024-10-08,1939.3333333333333,1.0,1.0,10,10,0,1939.33,4.35,324.91666666666663,327.8684523809524,10.0,10.0,False,83.61753958587089,5,Tier 5,5,Peak,quantile_fallback
2024-10-09,1939.3333333333333,1.0,0.0,10,10,0,1939.33,4.35,324.91666666666663,307.16517857142856,10.0,10.0,False,76.9183922046285,4,Tier 4,4,High,quantile_fallback
2024-10-10,1939.3333333333333,1.0,0.0,10,10,0,1939.33,4.35,580.8,304.6086309523809,10.0,10.0,False,75.94397076735689,4,Tier 4,4,High,quantile_fallback
2024-10-11,5586.0,1.0,1.0,10,10,0,5586.0,4.35,763.1333333333333,305.6297619047619,10.0,10.0,False,76.4311814859927,4,Tier 4,4,High,quantile_fallback
2024-10-12,5586.0,1.0,0.0,10,10,0,5586.0,4.35,763.1333333333333,314.4544642857142,10.0,10.0,False,78.86723507917173,4,Tier 4,4,High,quantile_fallback
2024-10-13,0.0,0.0,0.0,10,10,0,,0.0,0.0,344.54464285714283,10.0,10.0,False,86.78440925700366,5,Tier 5,5,Peak,quantile_fallback
2024-10-14,0.0,0.0,0.0,10,10,0,,0.0,0.0,345.1392857142857,10.0,10.0,False,87.27161997563947,5,Tier 5,5,Peak,quantile_fallback
2024-10-15,0.0,0.0,0.0,10,10,0,,0.0,0.0,343.3845238095238,10.0,10.0,False,86.54080389768575,5,Tier 5,5,Peak,quantile_fallback
2024-10-16,2723.75,1.0,1.0,10,10,0,2723.75,4.35,186.82083333333333,327.2964285714285,10.0,10.0,False,83.37393422655298,5,Tier 5,5,Peak,quantile_fallback
2024-10-17,5773.75,2.0,1.0,10,10,0,2886.88,8.7,501.3708333333333,311.2083333333333,10.0,10.0,False,78.13641900121803,4,Tier 4,4,High,quantile_fallback
2024-10-18,5773.75,2.0,0.0,10,10,0,2886.88,8.7,501.3708333333333,280.53690476190474,10.0,10.0,False,69.97563946406821,4,Tier 4,4,High,quantile_fallback
2024-10-19,5773.75,2.0,0.0,10,10,0,2886.88,8.7,421.2625,236.84166666666667,10.0,10.0,False,52.67965895249696,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-20,2074.0,1.0,1.0,10,10,0,2074.0,4.35,236.275,204.14404761904763,10.0,10.0,False,44.76248477466504,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-21,4067.666666666667,2.0,1.0,10,10,0,2033.83,8.7,203.38333333333335,225.95595238095237,10.0,10.0,False,50.121802679658956,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-22,1993.6666666666667,1.0,0.0,10,10,0,1993.67,4.35,99.68333333333334,233.22857142857143,10.0,10.0,False,52.07064555420219,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-23,1993.6666666666667,1.0,0.0,10,10,0,1993.67,4.35,99.68333333333334,233.22857142857143,10.0,10.0,False,52.07064555420219,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-24,0.0,0.0,0.0,10,10,0,,0.0,151.4,219.8842261904762,10.0,10.0,False,48.416565164433614,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-25,0.0,0.0,0.0,10,10,0,,0.0,151.4,193.29202380952384,10.0,10.0,False,41.230207064555415,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-26,4071.0,1.0,1.0,10,10,0,4071.0,4.35,305.3666666666667,166.69982142857143,10.0,10.0,False,32.460414129110845,2,Tier 2,2,Low,quantile_fallback
2024-10-27,4071.0,1.0,0.0,10,10,0,4071.0,4.35,305.3666666666667,145.82964285714286,10.0,10.0,False,21.010962241169306,2,Tier 2,2,Low,quantile_fallback
2024-10-28,0.0,0.0,0.0,10,10,0,,0.0,101.81666666666666,145.58,10.0,10.0,False,20.401948842874543,2,Tier 2,2,Low,quantile_fallback
2024-10-29,0.0,0.0,0.0,10,10,0,,0.0,0.0,147.67976190476193,10.0,10.0,False,21.74177831912302,2,Tier 2,2,Low,quantile_fallback
2024-10-30,0.0,0.0,0.0,10,10,0,,0.0,0.0,149.96190476190478,10.0,10.0,False,22.71619975639464,2,Tier 2,2,Low,quantile_fallback
2024-10-31,2581.6,1.0,1.0,10,10,0,2581.6,4.35,129.07999999999998,163.27351190476188,10.0,10.0,False,30.38976857490865,2,Tier 2,2,Low,quantile_fallback
2024-11-01,2581.6,1.0,0.0,10,10,0,2581.6,4.35,129.07999999999998,189.92499999999998,10.0,10.0,False,39.76857490864799,2,Tier 2,2,Low,quantile_fallback
2024-11-02,2581.6,1.0,0.0,10,10,0,2581.6,4.35,129.07999999999998,229.18125,10.0,10.0,False,51.339829476248475,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-03,4655.6,2.0,1.0,10,10,0,2327.8,8.7,232.78000000000003,242.7488095238095,10.0,10.0,False,55.84652862362972,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-04,4655.6,2.0,0.0,10,10,0,2327.8,8.7,232.78000000000003,245.28690476190474,10.0,10.0,False,57.06455542021924,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-05,2632.6666666666665,1.0,1.0,10,10,0,2632.67,4.35,131.63333333333333,251.56071428571428,10.0,10.0,False,58.64799025578563,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-06,2632.6666666666665,1.0,0.0,10,10,0,2632.67,4.35,286.0458333333333,254.28571428571428,10.0,10.0,False,60.10962241169305,3,Tier 3,3,Shoulder,quantile_fallback
