date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2025-09-19,12BR,True,2024-01-29,inferred_first_arrival,False,3584.5,1.0,1.0,3584.5,09-19,2558.875,2.0,"2024,2025",False,3,Shoulder
2025-09-20,12BR,True,2024-01-29,inferred_first_arrival,False,3584.5,1.0,0.0,3584.5,09-20,2558.875,2.0,"2024,2025",False,3,Shoulder
2025-09-21,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-21,0.0,2.0,"2024,2025",False,3,Shoulder
2025-09-22,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-22,0.0,2.0,"2024,2025",False,4,High
2025-09-23,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-23,0.0,2.0,"2024,2025",False,4,High
2025-09-24,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-24,0.0,2.0,"2024,2025",False,4,High
2025-09-25,12BR,True,2024-01-29,inferred_first_arrival,False,2905.0,1.0,1.0,2905.0,09-25,1452.5,2.0,"2024,2025",False,4,High
2025-09-26,12BR,True,2024-01-29,inferred_first_arrival,False,2905.0,1.0,0.0,2905.0,09-26,2561.166666666667,2.0,"2024,2025",False,4,High
2025-09-27,12BR,True,2024-01-29,inferred_first_arrival,False,2905.0,1.0,0.0,2905.0,09-27,2561.166666666667,2.0,"2024,2025",False,4,High
2025-09-28,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-28,1108.6666666666667,2.0,"2024,2025",False,4,High
2025-09-29,12BR,True,2024-01-29,inferred_first_arrival,False,1344.6666666666667,1.0,1.0,1344.6666666666667,09-29,672.3333333333334,2.0,"2024,2025",False,4,High
2025-09-30,12BR,True,2024-01-29,inferred_first_arrival,False,1344.6666666666667,1.0,0.0,1344.6666666666667,09-30,672.3333333333334,2.0,"2024,2025",False,4,High
2025-10-01,12BR,True,2024-01-29,inferred_first_arrival,False,1344.6666666666667,1.0,0.0,1344.6666666666667,10-01,672.3333333333334,2.0,"2024,2025",False,4,High
2025-10-02,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-02,0.0,2.0,"2024,2025",False,4,High
2025-10-03,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-03,0.0,2.0,"2024,2025",False,4,High
2025-10-04,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-04,0.0,2.0,"2024,2025",False,4,High
2025-10-05,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-05,0.0,2.0,"2024,2025",False,5,Peak
2025-10-06,12BR,True,2024-01-29,inferred_first_arrival,False,2279.5,1.0,1.0,2279.5,10-06,1139.75,2.0,"2024,2025",False,5,Peak
2025-10-07,12BR,True,2024-01-29,inferred_first_arrival,False,2279.5,1.0,0.0,2279.5,10-07,1139.75,2.0,"2024,2025",False,5,Peak
2025-10-08,12BR,True,2024-01-29,inferred_first_arrival,False,2279.5,1.0,0.0,2279.5,10-08,2109.4166666666665,2.0,"2024,2025",False,5,Peak
2025-10-09,12BR,True,2024-01-29,inferred_first_arrival,False,2279.5,1.0,0.0,2279.5,10-09,2109.4166666666665,2.0,"2024,2025",False,4,High
2025-10-10,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-10,969.6666666666666,2.0,"2024,2025",False,4,High
2025-10-11,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-11,2793.0,2.0,"2024,2025",False,4,High
2025-10-12,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-12,2793.0,2.0,"2024,2025",False,4,High
2025-10-13,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-13,0.0,2.0,"2024,2025",False,5,Peak
2025-10-14,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-14,0.0,2.0,"2024,2025",False,5,Peak
2025-10-15,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-15,0.0,2.0,"2024,2025",False,5,Peak
2025-10-16,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-16,0.0,2.0,"2024,2025",False,5,Peak
2025-10-17,12BR,True,2024-01-29,inferred_first_arrival,False,3241.0,1.0,1.0,3241.0,10-17,3145.5,2.0,"2024,2025",False,4,High
2025-10-18,12BR,True,2024-01-29,inferred_first_arrival,False,3241.0,1.0,0.0,3241.0,10-18,3145.5,2.0,"2024,2025",False,4,High
2025-10-19,12BR,True,2024-01-29,inferred_first_arrival,False,2651.5,1.0,1.0,2651.5,10-19,2850.75,2.0,"2024,2025",False,3,Shoulder
2025-10-20,12BR,True,2024-01-29,inferred_first_arrival,False,2651.5,1.0,0.0,2651.5,10-20,1325.75,2.0,"2024,2025",False,3,Shoulder
2025-10-21,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-21,996.8333333333334,2.0,"2024,2025",False,3,Shoulder
2025-10-22,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-22,996.8333333333334,2.0,"2024,2025",False,3,Shoulder
2025-10-23,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-23,996.8333333333334,2.0,"2024,2025",False,3,Shoulder
2025-10-24,12BR,True,2024-01-29,inferred_first_arrival,False,648.5,1.0,1.0,648.5,10-24,324.25,2.0,"2024,2025",False,3,Shoulder
2025-10-25,12BR,True,2024-01-29,inferred_first_arrival,False,648.5,1.0,0.0,648.5,10-25,324.25,2.0,"2024,2025",False,3,Shoulder
2025-10-26,12BR,True,2024-01-29,inferred_first_arrival,False,2036.3333333333333,1.0,1.0,2036.3333333333333,10-26,3053.6666666666665,2.0,"2024,2025",False,2,Low
2025-10-27,12BR,True,2024-01-29,inferred_first_arrival,False,2036.3333333333333,1.0,0.0,2036.3333333333333,10-27,3053.6666666666665,2.0,"2024,2025",False,2,Low
2025-10-28,12BR,True,2024-01-29,inferred_first_arrival,False,2036.3333333333333,1.0,0.0,2036.3333333333333,10-28,1018.1666666666666,2.0,"2024,2025",False,2,Low
2025-10-29,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-29,0.0,2.0,"2024,2025",False,2,Low
2025-10-30,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-30,0.0,2.0,"2024,2025",False,2,Low
2025-10-31,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-31,0.0,2.0,"2024,2025",False,2,Low
2025-11-01,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-01,0.0,2.0,"2024,2025",False,2,Low
2025-11-02,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-02,0.0,2.0,"2024,2025",False,3,Shoulder
2025-11-03,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-03,1037.0,2.0,"2024,2025",False,3,Shoulder
2025-11-04,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-04,1037.0,2.0,"2024,2025",False,3,Shoulder
2025-11-05,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-05,0.0,2.0,"2024,2025",False,3,Shoulder
2025-11-06,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-06,0.0,2.0,"2024,2025",False,3,Shoulder
2025-11-07,12BR,True,2024-01-29,inferred_first_arrival,False,4769.5,1.0,1.0,4769.5,11-07,2384.75,2.0,"2024,2025",False,4,High
2025-11-08,12BR,True,2024-01-29,inferred_first_arrival,False,4769.5,1.0,0.0,4769.5,11-08,3897.25,2.0,"2024,2025",False,4,High
2025-11-09,12BR,True,2024-01-29,inferred_first_arrival,False,656.0,1.0,1.0,656.0,11-09,1840.5,2.0,"2024,2025",False,4,High
2025-11-10,12BR,True,2024-01-29,inferred_first_arrival,False,656.0,1.0,0.0,656.0,11-10,1840.5,2.0,"2024,2025",False,3,Shoulder
2025-11-11,12BR,True,2024-01-29,inferred_first_arrival,False,656.0,1.0,0.0,656.0,11-11,328.0,2.0,"2024,2025",False,3,Shoulder
2025-11-12,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-12,0.0,2.0,"2024,2025",False,3,Shoulder
2025-11-13,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-13,0.0,2.0,"2024,2025",False,3,Shoulder
2025-11-14,12BR,True,2024-01-29,inferred_first_arrival,False,2037.0,1.0,1.0,2037.0,11-14,1018.5,2.0,"2024,2025",False,3,Shoulder
2025-11-15,12BR,True,2024-01-29,inferred_first_arrival,False,2037.0,1.0,0.0,2037.0,11-15,1018.5,2.0,"2024,2025",False,3,Shoulder
2025-11-16,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-16,0.0,2.0,"2024,2025",False,2,Low
2025-11-17,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-17,0.0,2.0,"2024,2025",False,2,Low
2025-11-18,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-18,893.25,2.0,"2024,2025",False,1,Soft
2025-11-19,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-19,893.25,2.0,"2024,2025",False,2,Low
2025-11-20,12BR,True,2024-01-29,inferred_first_arrival,False,2270.3333333333335,1.0,1.0,2270.3333333333335,11-20,2028.4166666666667,2.0,"2024,2025",False,2,Low
2025-11-21,12BR,True,2024-01-29,inferred_first_arrival,False,2270.3333333333335,1.0,0.0,2270.3333333333335,11-21,2028.4166666666667,2.0,"2024,2025",False,3,Shoulder
2025-11-22,12BR,True,2024-01-29,inferred_first_arrival,False,2270.3333333333335,1.0,0.0,2270.3333333333335,11-22,1135.1666666666667,2.0,"2024,2025",False,3,Shoulder
2025-11-23,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-23,0.0,2.0,"2024,2025",False,3,Shoulder
2025-11-24,12BR,True,2024-01-29,inferred_first_arrival,False,680.0,1.0,1.0,680.0,11-24,340.0,2.0,"2024,2025",False,4,High
2025-11-25,12BR,True,2024-01-29,inferred_first_arrival,False,1040.3333333333333,1.0,1.0,1040.3333333333333,11-25,520.1666666666666,2.0,"2024,2025",False,3,Shoulder
2025-11-26,12BR,True,2024-01-29,inferred_first_arrival,False,1040.3333333333333,1.0,0.0,1040.3333333333333,11-26,1527.3333333333333,2.0,"2024,2025",False,3,Shoulder
2025-11-27,12BR,True,2024-01-29,inferred_first_arrival,False,1040.3333333333333,1.0,0.0,1040.3333333333333,11-27,1527.3333333333333,2.0,"2024,2025",False,3,Shoulder
2025-11-28,12BR,True,2024-01-29,inferred_first_arrival,False,3406.0,1.0,1.0,3406.0,11-28,2710.1666666666665,2.0,"2024,2025",False,4,High
2025-11-29,12BR,True,2024-01-29,inferred_first_arrival,False,3406.0,1.0,0.0,3406.0,11-29,1703.0,2.0,"2024,2025",False,4,High
2025-11-30,12BR,True,2024-01-29,inferred_first_arrival,False,3406.0,1.0,0.0,3406.0,11-30,1703.0,2.0,"2024,2025",False,4,High
2025-12-01,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-01,0.0,2.0,"2024,2025",False,4,High
2025-12-02,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-02,0.0,2.0,"2024,2025",False,4,High
2025-12-03,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-03,0.0,2.0,"2024,2025",False,4,High
2025-12-04,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-04,0.0,2.0,"2024,2025",False,3,Shoulder
2025-12-05,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-05,0.0,2.0,"2024,2025",False,3,Shoulder
2025-12-06,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-06,0.0,2.0,"2024,2025",False,2,Low
2025-12-07,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-07,0.0,2.0,"2024,2025",False,2,Low
2025-12-08,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-08,0.0,2.0,"2024,2025",False,1,Soft
2025-12-09,12BR,True,2024-01-29,inferred_first_arrival,False,805.0,1.0,1.0,805.0,12-09,1102.0,2.0,"2024,2025",False,1,Soft
2025-12-10,12BR,True,2024-01-29,inferred_first_arrival,False,805.0,1.0,0.0,805.0,12-10,1102.0,2.0,"2024,2025",False,1,Soft
2025-12-11,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-11,699.5,2.0,"2024,2025",False,1,Soft
2025-12-12,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-12,699.5,2.0,"2024,2025",False,1,Soft
2025-12-13,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-13,0.0,2.0,"2024,2025",False,1,Soft
2025-12-14,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-14,0.0,2.0,"2024,2025",False,1,Soft
2025-12-15,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-15,0.0,2.0,"2024,2025",False,1,Soft
2025-12-16,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-16,0.0,2.0,"2024,2025",False,1,Soft
2025-12-17,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-17,0.0,2.0,"2024,2025",False,1,Soft
2025-12-18,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-18,0.0,2.0,"2024,2025",False,1,Soft
2025-12-19,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-19,0.0,2.0,"2024,2025",False,1,Soft
2025-12-20,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-20,0.0,2.0,"2024,2025",False,1,Soft
2025-12-21,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-21,0.0,2.0,"2024,2025",False,1,Soft
2025-12-22,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-22,1168.8,2.0,"2024,2025",False,1,Soft
2025-12-23,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-23,1168.8,2.0,"2024,2025",False,2,Low
2025-12-24,12BR,True,2024-01-29,inferred_first_arrival,False,1544.5,1.0,1.0,1544.5,12-24,1941.05,2.0,"2024,2025",False,3,Shoulder
2025-12-25,12BR,True,2024-01-29,inferred_first_arrival,False,1544.5,1.0,0.0,1544.5,12-25,1941.05,2.0,"2024,2025",False,3,Shoulder
2025-12-26,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-26,1168.8,2.0,"2024,2025",False,4,High
2025-12-27,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-27,0.0,2.0,"2024,2025",False,4,High
2025-12-28,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-28,0.0,2.0,"2024,2025",False,4,High
2025-12-29,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-29,0.0,2.0,"2024,2025",False,5,Peak
2025-12-30,12BR,True,2024-01-29,inferred_first_arrival,False,3677.3333333333335,1.0,1.0,3677.3333333333335,12-30,1838.6666666666667,2.0,"2024,2025",False,5,Peak
2025-12-31,12BR,True,2024-01-29,inferred_first_arrival,False,3677.3333333333335,1.0,0.0,3677.3333333333335,12-31,1838.6666666666667,2.0,"2024,2025",False,5,Peak
2026-01-01,12BR,True,2024-01-29,inferred_first_arrival,False,3677.3333333333335,1.0,0.0,3677.3333333333335,01-01,1838.6666666666667,2.0,"2025,2026",False,4,High
2026-01-02,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-02,0.0,2.0,"2025,2026",False,4,High
2026-01-03,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-03,0.0,2.0,"2025,2026",False,4,High
2026-01-04,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-04,0.0,2.0,"2025,2026",False,4,High
2026-01-05,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-05,0.0,2.0,"2025,2026",False,4,High
2026-01-06,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-06,664.3333333333334,2.0,"2025,2026",False,4,High
2026-01-07,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-07,664.3333333333334,2.0,"2025,2026",False,3,Shoulder
2026-01-08,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-08,664.3333333333334,2.0,"2025,2026",False,3,Shoulder
2026-01-09,12BR,True,2024-01-29,inferred_first_arrival,False,1933.0,1.0,1.0,1933.0,01-09,1921.5,2.0,"2025,2026",False,2,Low
2026-01-10,12BR,True,2024-01-29,inferred_first_arrival,False,1933.0,1.0,0.0,1933.0,01-10,1921.5,2.0,"2025,2026",False,2,Low
2026-01-11,12BR,True,2024-01-29,inferred_first_arrival,False,1933.0,1.0,0.0,1933.0,01-11,1921.5,2.0,"2025,2026",False,2,Low
2026-01-12,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-12,955.0,2.0,"2025,2026",False,2,Low
2026-01-13,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-13,599.625,2.0,"2025,2026",False,2,Low
2026-01-14,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-14,599.625,2.0,"2025,2026",False,2,Low
2026-01-15,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-15,599.625,2.0,"2025,2026",False,2,Low
2026-01-16,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-16,599.625,2.0,"2025,2026",False,2,Low
2026-01-17,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-17,0.0,2.0,"2025,2026",False,2,Low
2026-01-18,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-18,0.0,2.0,"2025,2026",False,2,Low
2026-01-19,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-19,1038.2142857142858,2.0,"2025,2026",False,2,Low
2026-01-20,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-20,1038.2142857142858,2.0,"2025,2026",False,2,Low
2026-01-21,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-21,1038.2142857142858,2.0,"2025,2026",False,2,Low
2026-01-22,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-22,1038.2142857142858,2.0,"2025,2026",False,2,Low
2026-01-23,12BR,True,2024-01-29,inferred_first_arrival,False,2441.3333333333335,1.0,1.0,2441.3333333333335,01-23,2258.8809523809523,2.0,"2025,2026",False,2,Low
2026-01-24,12BR,True,2024-01-29,inferred_first_arrival,False,2441.3333333333335,1.0,0.0,2441.3333333333335,01-24,2258.8809523809523,2.0,"2025,2026",False,3,Shoulder
2026-01-25,12BR,True,2024-01-29,inferred_first_arrival,False,2441.3333333333335,1.0,0.0,2441.3333333333335,01-25,2258.8809523809523,2.0,"2025,2026",False,3,Shoulder
2026-01-26,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-26,535.125,2.0,"2025,2026",False,3,Shoulder
2026-01-27,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-27,535.125,2.0,"2025,2026",False,4,High
2026-01-28,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-28,535.125,2.0,"2025,2026",False,4,High
2026-01-29,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-29,1059.0833333333333,3.0,"2024,2025,2026",False,3,Shoulder
2026-01-30,12BR,True,2024-01-29,inferred_first_arrival,False,2425.5,1.0,1.0,2425.5,01-30,2185.5,3.0,"2024,2025,2026",False,3,Shoulder
2026-01-31,12BR,True,2024-01-29,inferred_first_arrival,False,2425.5,1.0,0.0,2425.5,01-31,2185.5,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-01,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-01,1377.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-02,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-02,674.6666666666666,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-03,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-03,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-04,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-04,521.8888888888889,3.0,"2024,2025,2026",False,4,High
2026-02-05,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-05,1244.0555555555557,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-06,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-06,1244.0555555555557,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-07,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-07,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-08,12BR,True,2024-01-29,inferred_first_arrival,False,1817.0,1.0,1.0,1817.0,02-08,2050.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-09,12BR,True,2024-01-29,inferred_first_arrival,False,1817.0,1.0,0.0,1817.0,02-09,2050.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-10,12BR,True,2024-01-29,inferred_first_arrival,False,1817.0,1.0,0.0,1817.0,02-10,2516.3333333333335,3.0,"2024,2025,2026",False,2,Low
2026-02-11,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-11,466.3333333333333,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-12,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-12,466.3333333333333,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-13,12BR,True,2024-01-29,inferred_first_arrival,False,617.5,1.0,1.0,617.5,02-13,1339.1666666666667,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-14,12BR,True,2024-01-29,inferred_first_arrival,False,617.5,1.0,0.0,617.5,02-14,1339.1666666666667,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-15,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-15,1133.3333333333333,3.0,"2024,2025,2026",False,4,High
2026-02-16,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-16,0.0,3.0,"2024,2025,2026",False,4,High
2026-02-17,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-17,0.0,3.0,"2024,2025,2026",False,4,High
2026-02-18,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-18,0.0,3.0,"2024,2025,2026",False,4,High
2026-02-19,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-19,0.0,3.0,"2024,2025,2026",False,4,High
2026-02-20,12BR,True,2024-01-29,inferred_first_arrival,False,4681.5,1.0,1.0,4681.5,02-20,3045.5,3.0,"2024,2025,2026",False,4,High
2026-02-21,12BR,True,2024-01-29,inferred_first_arrival,False,4681.5,1.0,0.0,4681.5,02-21,3045.5,3.0,"2024,2025,2026",False,5,Peak
2026-02-22,12BR,True,2024-01-29,inferred_first_arrival,False,1703.25,1.0,1.0,1703.25,02-22,2052.75,3.0,"2024,2025,2026",False,5,Peak
2026-02-23,12BR,True,2024-01-29,inferred_first_arrival,False,1703.25,1.0,0.0,1703.25,02-23,1287.0833333333333,3.0,"2024,2025,2026",False,5,Peak
2026-02-24,12BR,True,2024-01-29,inferred_first_arrival,False,1703.25,1.0,0.0,1703.25,02-24,1287.0833333333333,3.0,"2024,2025,2026",False,5,Peak
2026-02-25,12BR,True,2024-01-29,inferred_first_arrival,False,1703.25,1.0,0.0,1703.25,02-25,1287.0833333333333,3.0,"2024,2025,2026",False,5,Peak
2026-02-26,12BR,True,2024-01-29,inferred_first_arrival,False,1994.0,1.0,1.0,1994.0,02-26,664.6666666666666,3.0,"2024,2025,2026",False,5,Peak
2026-02-27,12BR,True,2024-01-29,inferred_first_arrival,False,1994.0,1.0,0.0,1994.0,02-27,1386.8333333333333,3.0,"2024,2025,2026",False,5,Peak
2026-02-28,12BR,True,2024-01-29,inferred_first_arrival,False,1994.0,1.0,0.0,1994.0,02-28,1386.8333333333333,3.0,"2024,2025,2026",False,5,Peak
2026-03-01,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-01,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-02,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-02,533.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-03,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-03,2242.5555555555557,3.0,"2024,2025,2026",False,5,Peak
2026-03-04,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-04,2242.5555555555557,3.0,"2024,2025,2026",False,5,Peak
2026-03-05,12BR,True,2024-01-29,inferred_first_arrival,False,4364.0,1.0,1.0,4364.0,03-05,3164.2222222222226,3.0,"2024,2025,2026",False,5,Peak
2026-03-06,12BR,True,2024-01-29,inferred_first_arrival,False,4364.0,1.0,0.0,4364.0,03-06,2654.555555555555,3.0,"2024,2025,2026",False,5,Peak
2026-03-07,12BR,True,2024-01-29,inferred_first_arrival,False,4364.0,1.0,0.0,4364.0,03-07,2654.555555555555,3.0,"2024,2025,2026",False,5,Peak
2026-03-08,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-08,1199.888888888889,3.0,"2024,2025,2026",False,5,Peak
2026-03-09,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-09,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-10,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-10,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-11,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-11,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-12,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-12,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-13,12BR,True,2024-01-29,inferred_first_arrival,False,3863.5,1.0,1.0,3863.5,03-13,1287.8333333333333,3.0,"2024,2025,2026",False,5,Peak
